Crank Radius,Link Length,Offset,Max Force,Max Torque,Max Velocity,Max Acceleration,Peak Power,Min Link Height,Min Crank Height,Min Pin Diameter,Return Ratio,Cross-Sectional Area,Stroke,Optimization Score
0.1185000,0.1750000,0.0390000,6.5978574,0.3662941,0.4076309,2.4360099,1.1507469,0.0007000,0.0006100,0.0002700,1.5002628,0.0970272,0.2500164,0.8309797
0.1195000,0.1605000,0.0295000,7.0524201,0.3804083,0.4306599,2.9565839,1.1950879,0.0006700,0.0006400,0.0002800,1.5708130,0.0951081,0.2499680,0.8303324
0.1200000,0.1535000,0.0250000,7.4719368,0.3901325,0.4457003,3.4154799,1.2256375,0.0006500,0.0006400,0.0002800,1.6281897,0.0941652,0.2500559,0.8299688
0.1190000,0.1685000,0.0345000,6.7068866,0.3721719,0.4173544,2.6110728,1.1692124,0.0006800,0.0006100,0.0002700,1.5226386,0.0962526,0.2499260,0.8298621
0.1205000,0.1460000,0.0200000,8.2847503,0.4039521,0.4665301,4.2055731,1.2690528,0.0006800,0.0006800,0.0003000,1.7139770,0.0930859,0.2499292,0.8296767
0.1195000,0.1615000,0.0300000,6.8449591,0.3796349,0.4293015,2.8977817,1.1926583,0.0006700,0.0006100,0.0002700,1.5614758,0.0953357,0.2500001,0.8294220
0.1190000,0.1695000,0.0350000,6.5316476,0.3715996,0.4162921,2.5722487,1.1674144,0.0006900,0.0006100,0.0002700,1.5158189,0.0964778,0.2499651,0.8290336
0.1200000,0.1545000,0.0255000,7.2239922,0.3890808,0.4439575,3.3236117,1.2223333,0.0006500,0.0006400,0.0002800,1.6148947,0.0943951,0.2500751,0.8289025
0.1195000,0.1625000,0.0305000,6.8447469,0.3788808,0.4279764,2.8425833,1.1902891,0.0006700,0.0006100,0.0002700,1.5526330,0.0955631,0.2500349,0.8285436
0.1190000,0.1705000,0.0355000,6.5324309,0.3710533,0.4152747,2.5352720,1.1656982,0.0006900,0.0006100,0.0002700,1.5092826,0.0967030,0.2500056,0.8282102
0.1205000,0.1470000,0.0205000,7.9567977,0.4024076,0.4641270,4.0311958,1.2642008,0.0006600,0.0006600,0.0002900,1.6922271,0.0933184,0.2499205,0.8281959
0.1200000,0.1555000,0.0260000,7.2224846,0.3880684,0.4422646,3.2391323,1.2191529,0.0006500,0.0006400,0.0002800,1.6025141,0.0946249,0.2500991,0.8278898
0.1195000,0.1635000,0.0310000,6.6537906,0.3781450,0.4266831,2.7906394,1.1879777,0.0006700,0.0006100,0.0002700,1.5442415,0.0957905,0.2500720,0.8276941
0.1190000,0.1715000,0.0360000,6.5330751,0.3705523,0.4142914,2.5000032,1.1641243,0.0006900,0.0006100,0.0002700,1.5030100,0.0969281,0.2500475,0.8273711
0.1205000,0.1480000,0.0210000,7.6591353,0.4009452,0.4618369,3.8790749,1.2596066,0.0006600,0.0006600,0.0002900,1.6726061,0.0935508,0.2499222,0.8268451
0.1195000,0.1650000,0.0315000,6.4613211,0.3772485,0.4251154,2.6923804,1.1851611,0.0006800,0.0005900,0.0002600,1.5255396,0.0961379,0.2499179,0.8256879
0.1205000,0.1490000,0.0215000,7.3878488,0.3995623,0.4596246,3.7435422,1.2552621,0.0006400,0.0006400,0.0002800,1.6547885,0.0937830,0.2499327,0.8255970
0.1200000,0.1570000,0.0265000,6.7682192,0.3868295,0.4402012,3.0833638,1.2152608,0.0006600,0.0006100,0.0002700,1.5760876,0.0949751,0.2499080,0.8254404
0.1215000,0.1375000,0.0135000,10.9377090,0.4306854,0.5052092,6.1904424,1.3530380,0.0007700,0.0007700,0.0003400,1.8696793,0.0923759,0.2500601,0.8252717
0.1210000,0.1430000,0.0175000,8.5691230,0.4133325,0.4798739,4.6420805,1.2985223,0.0006800,0.0006800,0.0003000,1.7459411,0.0930295,0.2500871,0.8251407
0.1195000,0.1660000,0.0320000,6.4630906,0.3765678,0.4239171,2.6494476,1.1830225,0.0006800,0.0005900,0.0002600,1.5183651,0.0963650,0.2499630,0.8249080
0.1200000,0.1580000,0.0270000,6.7693710,0.3858824,0.4386144,3.0161836,1.2122853,0.0006600,0.0006100,0.0002700,1.5660082,0.0952046,0.2499463,0.8245891
0.1205000,0.1500000,0.0220000,7.3867569,0.3982269,0.4574857,3.6218043,1.2510668,0.0006400,0.0006400,0.0002800,1.6385144,0.0940150,0.2499506,0.8244548
0.1195000,0.1670000,0.0325000,6.4646909,0.3759381,0.4227568,2.6086902,1.1810444,0.0006800,0.0005900,0.0002600,1.5115113,0.0965920,0.2500096,0.8241139
0.1200000,0.1590000,0.0275000,6.5782249,0.3849611,0.4370697,2.9534749,1.2093909,0.0006600,0.0006100,0.0002700,1.5565147,0.0954339,0.2499873,0.8237737
0.1205000,0.1510000,0.0225000,7.1401514,0.3969361,0.4554159,3.5116847,1.2470117,0.0006400,0.0006400,0.0002800,1.6235731,0.0942469,0.2499748,0.8234019
0.1210000,0.1440000,0.0180000,8.2090921,0.4115076,0.4770553,4.4084846,1.2927892,0.0006800,0.0006800,0.0003000,1.7191413,0.0932639,0.2500702,0.8233806
0.1195000,0.1680000,0.0330000,6.3029323,0.3753226,0.4216224,2.5699333,1.1791108,0.0006800,0.0005900,0.0002600,1.5049541,0.0968189,0.2500576,0.8233381
0.1200000,0.1600000,0.0280000,6.5802377,0.3840644,0.4355653,2.8947680,1.2065738,0.0006600,0.0006100,0.0002700,1.5475513,0.0956632,0.2500308,0.8229902
0.1220000,0.1340000,0.0105000,14.2345083,0.4473812,0.5292327,7.9544213,1.4054896,0.0008800,0.0021400,0.0003900,1.9677087,0.0921794,0.2499751,0.8229012
0.1205000,0.1520000,0.0230000,6.9136708,0.3956874,0.4534112,3.4114585,1.2430886,0.0006500,0.0006100,0.0002700,1.6097919,0.0944787,0.2500044,0.8224250
0.1200000,0.1610000,0.0285000,6.5820212,0.3832103,0.4341306,2.8396597,1.2038906,0.0006700,0.0006100,0.0002700,1.5390697,0.0958922,0.2500764,0.8222177
0.1215000,0.1385000,0.0140000,9.7741142,0.4281567,0.5013737,5.6581948,1.3450940,0.0007300,0.0007300,0.0003200,1.8202784,0.0926128,0.2499792,0.8219405
0.1210000,0.1450000,0.0185000,7.8838571,0.4097551,0.4743451,4.2076618,1.2872836,0.0006600,0.0006600,0.0002900,1.6954320,0.0934981,0.2500670,0.8218470
0.1205000,0.1530000,0.0235000,6.9150828,0.3944783,0.4514681,3.3197392,1.2392902,0.0006500,0.0006100,0.0002700,1.5970276,0.0947102,0.2500386,0.8215132
0.1205000,0.1540000,0.0240000,6.7076030,0.3933067,0.4495834,3.2353975,1.2356093,0.0006500,0.0006100,0.0002700,1.5851604,0.0949417,0.2500768,0.8206574
0.1210000,0.1460000,0.0190000,7.5887140,0.4080702,0.4717362,4.0332143,1.2819903,0.0006600,0.0006600,0.0002900,1.6742640,0.0937322,0.2500750,0.8204952
0.1200000,0.1625000,0.0290000,6.3922017,0.3822101,0.4323949,2.7348913,1.2007483,0.0006700,0.0005900,0.0002600,1.5198740,0.0962418,0.2499391,0.8202367
0.1200000,0.1635000,0.0295000,6.2305008,0.3814389,0.4310487,2.6896672,1.1983256,0.0006700,0.0005900,0.0002600,1.5126907,0.0964706,0.2499923,0.8195181
0.1210000,0.1470000,0.0195000,7.3197745,0.4064484,0.4692221,3.8810541,1.2768952,0.0006400,0.0006400,0.0002800,1.6552154,0.0939661,0.2500923,0.8192912
0.1215000,0.1395000,0.0145000,8.8528955,0.4257723,0.4977263,5.2446188,1.3376033,0.0007000,0.0007000,0.0003100,1.7794764,0.0928495,0.2499315,0.8192710
0.1200000,0.1645000,0.0300000,6.2338055,0.3806867,0.4297350,2.6468117,1.1959624,0.0006800,0.0005900,0.0002600,1.5058427,0.0966993,0.2500467,0.8188181
0.1205000,0.1555000,0.0245000,6.5008526,0.3918779,0.4473037,3.0798251,1.2311206,0.0006500,0.0005900,0.0002600,1.5592586,0.0952939,0.2499154,0.8183901
0.1205000,0.1565000,0.0250000,6.3248377,0.3908415,0.4455815,3.0127580,1.2278648,0.0006600,0.0005900,0.0002600,1.5496621,0.0955251,0.2499659,0.8176364
0.1230000,0.1295000,0.0060000,27.0903171,0.4820114,0.5793784,13.6468601,1.5142834,0.0012200,0.0023000,0.0005400,2.1584079,0.0923555,0.2499287,0.8172102
0.1215000,0.1405000,0.0150000,8.4583063,0.4235010,0.4942585,4.9113872,1.3304677,0.0006800,0.0006800,0.0003000,1.7450378,0.0930861,0.2499084,0.8170906
0.1205000,0.1575000,0.0255000,6.3287969,0.3898352,0.4439078,2.9501556,1.2247034,0.0006600,0.0005900,0.0002600,1.5406327,0.0957561,0.2500185,0.8169145
0.1205000,0.1585000,0.0260000,6.3325143,0.3888574,0.4422803,2.8915489,1.2216315,0.0006600,0.0005900,0.0002600,1.5321157,0.0959869,0.2500731,0.8162206
0.1210000,0.1495000,0.0205000,6.6206786,0.4030012,0.4638629,3.5072443,1.2660655,0.0006400,0.0006100,0.0002700,1.6021001,0.0945547,0.2499231,0.8153579
0.1215000,0.1415000,0.0155000,7.7838947,0.4213339,0.4909455,4.6355237,1.3236594,0.0006600,0.0006600,0.0002900,1.7154713,0.0933224,0.2499036,0.8152751
0.1220000,0.1365000,0.0120000,9.6793773,0.4389644,0.5164464,6.1925902,1.3790475,0.0007300,0.0007300,0.0003200,1.8389120,0.0927740,0.2500819,0.8152525
0.1210000,0.1505000,0.0210000,6.6246014,0.4016170,0.4616604,3.4071879,1.2617171,0.0006400,0.0006100,0.0002700,1.5890091,0.0947882,0.2499683,0.8145202
0.1205000,0.1600000,0.0265000,6.1583243,0.3876608,0.4402970,2.7798765,1.2178723,0.0006700,0.0005900,0.0002600,1.5124652,0.0963386,0.2499538,0.8143434
0.1210000,0.1515000,0.0215000,6.4345157,0.4002800,0.4595304,3.3156249,1.2575166,0.0006500,0.0005900,0.0002600,1.5769070,0.0950214,0.2500172,0.8137412
0.1215000,0.1425000,0.0160000,7.4914365,0.4192630,0.4877754,4.4023074,1.3171535,0.0006400,0.0006400,0.0002800,1.6897347,0.0935586,0.2499132,0.8137383
0.1205000,0.1610000,0.0270000,6.0086197,0.3867437,0.4387679,2.7319048,1.2149911,0.0006700,0.0005700,0.0002500,1.5053298,0.0965692,0.2500152,0.8137349
0.1210000,0.1525000,0.0220000,6.4389540,0.3989872,0.4574685,3.2314277,1.2534553,0.0006500,0.0005900,0.0002600,1.5656743,0.0952545,0.2500693,0.8130120
0.1215000,0.1435000,0.0165000,7.2250444,0.4172812,0.4847378,4.2018130,1.3109276,0.0006400,0.0006400,0.0002800,1.6670736,0.0937946,0.2499342,0.8124189
0.1220000,0.1375000,0.0125000,8.7645379,0.4361373,0.5121764,5.6602064,1.3701659,0.0007000,0.0007000,0.0003100,1.7904748,0.0930125,0.2500336,0.8121468
0.1215000,0.1445000,0.0170000,6.9814946,0.4153821,0.4818231,4.0276742,1.3049615,0.0006300,0.0006100,0.0002700,1.6469252,0.0940304,0.2499643,0.8112715
0.1225000,0.1330000,0.0090000,11.3609103,0.4575858,0.5432002,7.9565493,1.4375483,0.0007900,0.0008000,0.0003500,1.9263205,0.0925712,0.2499331,0.8111756
0.1210000,0.1540000,0.0225000,6.0841075,0.3974023,0.4549487,3.0760630,1.2484761,0.0006500,0.0005900,0.0002600,1.5404497,0.0956089,0.2499378,0.8109008
0.1210000,0.1550000,0.0230000,6.0897667,0.3962027,0.4530307,3.0091146,1.2447076,0.0006500,0.0005900,0.0002600,1.5314366,0.0958417,0.2500000,0.8103107
0.1215000,0.1455000,0.0175000,6.7580743,0.4135599,0.4790227,3.8757759,1.2992368,0.0006300,0.0006100,0.0002700,1.6288606,0.0942660,0.2500018,0.8102621
0.1210000,0.1560000,0.0235000,6.0951767,0.3950397,0.4511693,2.9466236,1.2410539,0.0006600,0.0005900,0.0002600,1.5229649,0.0960743,0.2500639,0.8097468
0.1220000,0.1385000,0.0130000,8.0238364,0.4334492,0.5081215,5.2465264,1.3617207,0.0006600,0.0006600,0.0002900,1.7507635,0.0932508,0.2500142,0.8097253
0.1215000,0.1465000,0.0180000,6.7624817,0.4118093,0.4763290,3.7404431,1.2937370,0.0006300,0.0006100,0.0002700,1.6125455,0.0945014,0.2500455,0.8093646
0.1215000,0.1475000,0.0185000,6.5577352,0.4101254,0.4737350,3.6188864,1.2884471,0.0006400,0.0006100,0.0002700,1.5977156,0.0947367,0.2500943,0.8085587
0.1210000,0.1575000,0.0240000,5.9354501,0.3936358,0.4489119,2.8281685,1.2366434,0.0006600,0.0005700,0.0002500,1.5029277,0.0964283,0.2499640,0.8079763
0.1220000,0.1395000,0.0135000,7.7051638,0.4308923,0.5042636,4.9132130,1.3536880,0.0006600,0.0006600,0.0002900,1.7174554,0.0934889,0.2500158,0.8077901
0.1220000,0.1405000,0.0140000,7.4160180,0.4284806,0.5005861,4.6372835,1.3461115,0.0006400,0.0006400,0.0002800,1.6890130,0.0937268,0.2500330,0.8061957
0.1215000,0.1490000,0.0190000,6.1759694,0.4080607,0.4705619,3.4026653,1.2819603,0.0006400,0.0005900,0.0002600,1.5654607,0.0950936,0.2499510,0.8061312
0.1230000,0.1310000,0.0070000,13.9209593,0.4735703,0.5660121,9.7224036,1.4877649,0.0008800,0.0022300,0.0003900,1.9867032,0.0927183,0.2500305,0.8059668
0.1215000,0.1500000,0.0195000,6.1823030,0.4065157,0.4681753,3.3112661,1.2771066,0.0006400,0.0005900,0.0002600,1.5541849,0.0953286,0.2500142,0.8055558
0.1095000,0.1585000,0.0470000,1769.9968081,0.5929605,0.3682655,6.7239888,1.8628402,0.0096600,0.0096600,0.0042900,2.0894182,0.0817629,0.2499901,0.8052965
0.1215000,0.1510000,0.0200000,6.0213281,0.4050599,0.4658877,3.2272204,1.2725333,0.0006400,0.0005900,0.0002600,1.5437369,0.0955634,0.2500798,0.8049932
0.1220000,0.1415000,0.0145000,7.1526135,0.4261831,0.4970882,4.4040129,1.3388938,0.0006400,0.0006400,0.0002800,1.6643698,0.0939646,0.2500623,0.8048695
0.1215000,0.1515000,0.0200000,5.8553510,0.4046694,0.4652821,3.1438966,1.2713065,0.0006500,0.0005700,0.0002500,1.5282507,0.0956852,0.2499057,0.8035412
0.1215000,0.1525000,0.0205000,5.8624936,0.4032992,0.4631124,3.0720751,1.2670019,0.0006500,0.0005700,0.0002500,1.5193785,0.0959199,0.2499780,0.8030618
0.1215000,0.1535000,0.0210000,5.8693833,0.4019748,0.4610128,3.0052510,1.2628412,0.0006500,0.0005700,0.0002500,1.5110718,0.0961544,0.2500516,0.8026056
0.1220000,0.1440000,0.0155000,6.2737867,0.4213078,0.4896832,3.8702053,1.3235775,0.0006300,0.0005900,0.0002600,1.5983827,0.0945617,0.2499355,0.8006116
0.1220000,0.1450000,0.0160000,6.2811422,0.4193306,0.4866676,3.7351180,1.3173659,0.0006300,0.0005900,0.0002600,1.5833062,0.0947989,0.2499975,0.7999418
0.1220000,0.1460000,0.0165000,6.1084503,0.4174350,0.4837727,3.6137828,1.3114107,0.0006300,0.0005900,0.0002600,1.5696439,0.0950359,0.2500632,0.7993503
0.1230000,0.1320000,0.0075000,9.9628615,0.4689676,0.5589303,7.9583126,1.4733050,0.0007500,0.0008100,0.0003300,1.8744185,0.0929609,0.2499147,0.7981381
0.1220000,0.1475000,0.0170000,5.7829702,0.4151110,0.4802313,3.3978878,1.3041098,0.0006400,0.0005700,0.0002500,1.5386744,0.0953950,0.2499567,0.7971773
0.1220000,0.1485000,0.0175000,5.7912920,0.4133838,0.4775857,3.3066600,1.2986834,0.0006400,0.0005700,0.0002500,1.5284329,0.0956317,0.2500336,0.7967906
0.1220000,0.1500000,0.0180000,5.5100247,0.4112649,0.4743480,3.1395415,1.2920267,0.0006400,0.0005500,0.0002400,1.5036650,0.0959905,0.2499561,0.7950425
0.1225000,0.1400000,0.0125000,6.3855966,0.4354479,0.5098853,4.3972385,1.3680001,0.0006200,0.0005900,0.0002600,1.6249645,0.0942520,0.2499548,0.7937445
0.1225000,0.1410000,0.0130000,6.2003764,0.4329059,0.5060649,4.1970562,1.3600141,0.0006200,0.0005900,0.0002600,1.6052288,0.0944914,0.2500167,0.7929659
0.1225000,0.1420000,0.0135000,6.0290754,0.4305050,0.5024211,4.0232039,1.3524714,0.0006200,0.0005900,0.0002600,1.5878323,0.0947305,0.2500840,0.7923135
0.1235000,0.1300000,0.0055000,10.4347388,0.4870393,0.5853133,9.7239740,1.5300791,0.0007500,0.0022500,0.0003300,1.9162211,0.0931043,0.2499762,0.7906312
0.1225000,0.1435000,0.0140000,5.7060568,0.4275688,0.4979732,3.7295081,1.3432470,0.0006300,0.0005700,0.0002500,1.5494551,0.0950922,0.2499788,0.7898239
0.1225000,0.1445000,0.0145000,5.7156769,0.4254157,0.4947140,3.6084047,1.3364828,0.0006300,0.0005700,0.0002500,1.5373104,0.0953310,0.2500606,0.7894968
0.1230000,0.1350000,0.0090000,6.9637330,0.4568067,0.5406218,5.6526476,1.4351005,0.0006100,0.0006500,0.0002700,1.6984743,0.0936874,0.2499057,0.7878296
0.1225000,0.1450000,0.0145000,5.5632662,0.4248092,0.4938091,3.4923498,1.3345776,0.0006300,0.0005700,0.0002500,1.5177776,0.0954536,0.2499021,0.7878208
0.1225000,0.1460000,0.0150000,5.4365902,0.4227782,0.4907293,3.3928524,1.3281970,0.0006300,0.0005500,0.0002400,1.5080548,0.0956923,0.2499906,0.7876389
0.1230000,0.1360000,0.0095000,6.5044588,0.4532386,0.5352976,5.2396280,1.4238911,0.0006100,0.0006100,0.0002700,1.6636846,0.0939291,0.2499516,0.7862348
0.1240000,0.1280000,0.0035000,13.8627882,0.5101626,0.6201558,13.6764055,1.6027230,0.0008600,0.0023500,0.0003800,2.0062423,0.0932420,0.2500392,0.7854406
0.1230000,0.1370000,0.0100000,6.3063610,0.4499089,0.5302846,4.9068519,1.4134306,0.0006100,0.0005900,0.0002600,1.6350551,0.0941707,0.2500097,0.7850554
0.1230000,0.1380000,0.0105000,6.1235642,0.4467573,0.5255524,4.6313720,1.4035293,0.0006100,0.0005900,0.0002600,1.6109922,0.0944120,0.2500766,0.7841881
0.1235000,0.1310000,0.0060000,8.4463089,0.4816764,0.5769111,7.9597082,1.5132310,0.0006800,0.0008100,0.0003000,1.8076566,0.0933485,0.2499293,0.7834097
0.1230000,0.1395000,0.0110000,5.6242434,0.4429081,0.5198028,4.1903120,1.3914369,0.0006200,0.0005700,0.0002500,1.5606126,0.0947763,0.2499710,0.7811134
0.1230000,0.1405000,0.0115000,5.6352952,0.4401125,0.5156260,4.0168120,1.3826542,0.0006200,0.0005700,0.0002500,1.5456262,0.0950172,0.2500580,0.7808623
0.1235000,0.1320000,0.0065000,7.2569435,0.4767322,0.5691967,6.9054542,1.4976985,0.0006400,0.0007500,0.0002800,1.7360416,0.0935926,0.2499401,0.7792003
0.1230000,0.1410000,0.0115000,5.3539312,0.4393133,0.5144455,3.8581729,1.3801435,0.0006200,0.0005500,0.0002400,1.5212271,0.0951404,0.2499020,0.7788664
0.1230000,0.1420000,0.0120000,5.3591772,0.4366933,0.5105359,3.7236103,1.3719125,0.0006200,0.0005500,0.0002400,1.5099579,0.0953811,0.2499972,0.7788515
0.1235000,0.1330000,0.0070000,6.9408085,0.4720834,0.5620780,6.1853993,1.4830939,0.0006100,0.0007000,0.0002700,1.6845493,0.0938364,0.2499818,0.7766138
0.1235000,0.1340000,0.0075000,6.6678617,0.4677226,0.5554795,5.6538047,1.4693939,0.0006100,0.0006500,0.0002700,1.6454180,0.0940800,0.2500423,0.7749769
0.1240000,0.1290000,0.0040000,9.3653594,0.5028016,0.6083742,9.7250907,1.5795977,0.0007300,0.0022800,0.0003200,1.8174350,0.0934882,0.2499684,0.7720791
0.1235000,0.1355000,0.0080000,6.3598711,0.4624353,0.5476273,4.8984958,1.4527835,0.0006100,0.0005900,0.0002600,1.5721686,0.0944470,0.2499321,0.7705789
0.1235000,0.1365000,0.0085000,6.1568939,0.4586749,0.5420430,4.6235415,1.4409697,0.0006100,0.0005900,0.0002600,1.5524448,0.0946902,0.2500249,0.7703577
0.1235000,0.1380000,0.0090000,5.9241800,0.4541353,0.5352892,4.1832370,1.4267080,0.0006100,0.0005700,0.0002500,1.5068623,0.0950567,0.2499763,0.7680084
0.1240000,0.1300000,0.0045000,8.6759618,0.4964030,0.5979167,7.9607334,1.5594960,0.0007000,0.0008100,0.0003100,1.7185249,0.0937341,0.2499915,0.7660616
0.1240000,0.1310000,0.0050000,8.1262418,0.4903374,0.5885787,6.9064190,1.5404403,0.0006800,0.0007500,0.0003000,1.6560655,0.0939798,0.2500520,0.7630951
0.1245000,0.1270000,0.0020000,13.8514650,0.5310541,0.6535568,13.6769758,1.6683558,0.0008600,0.0023900,0.0003800,1.8273983,0.0936220,0.2499920,0.7583058
0.1240000,0.1325000,0.0055000,7.5476243,0.4833197,0.5776730,5.6436904,1.5183938,0.0006600,0.0006600,0.0002900,1.5548504,0.0943494,0.2499603,0.7569648
0.1240000,0.1335000,0.0060000,7.1907237,0.4784239,0.5701237,5.2314370,1.5030129,0.0006400,0.0006400,0.0002800,1.5322073,0.0945947,0.2500646,0.7569425
0.1245000,0.1280000,0.0025000,11.5719630,0.5216992,0.6372339,9.7257502,1.6389665,0.0007900,0.0023200,0.0003500,1.6670104,0.0938699,0.2500381,0.7480716
0.1245000,0.1295000,0.0030000,10.0030711,0.5112192,0.6196028,6.8934509,1.6060426,0.0007500,0.0007500,0.0003300,1.5033580,0.0942421,0.2499823,0.7378412
