Crank Radius,Link Length,Offset,Max Force,Max Torque,Max Velocity,Max Acceleration,Peak Power,Min Link Height,Min Link Width,Min Crank Height,Min Crank Width,Min Pin Diameter,Return Ratio,System Area,Stroke,System Weight,Optimization Score
0.1165000000,0.1820000000,0.0480000000,7.6831157506,0.3545248587,0.3897452497,2.4497722289,1.1137726916,0.0006800000,0.0005700000,0.0012000000,0.0001500000,0.0003000000,1.5328948078,0.0957898946,0.2500480626,0.0002470856,0.8407741172
0.1175000000,0.1785000000,0.0435000000,7.1071611913,0.3600517589,0.3982373866,2.4432813962,1.1311359606,0.0006600000,0.0005600000,0.0012000000,0.0001500000,0.0002900000,1.5181542316,0.0964172534,0.2500222981,0.0002352337,0.8407339023
0.1190000000,0.1475000000,0.0240000000,11.4939129148,0.3901155757,0.4481562863,4.6401820379,1.2255842267,0.0008200000,0.0005000000,0.0013300000,0.0001900000,0.0003600000,1.8168189174,0.0914912756,0.2500466984,0.0002444750,0.8406145063
0.1180000000,0.1710000000,0.0385000000,7.2633584134,0.3653670811,0.4075532814,2.6606487796,1.1478345379,0.0006800000,0.0005500000,0.0012100000,0.0001600000,0.0003000000,1.5519446016,0.0954440814,0.2499994941,0.0002343568,0.8406123778
0.1195000000,0.1625000000,0.0305000000,6.8447469282,0.3788807870,0.4279764295,2.8425832786,1.1902890969,0.0006600000,0.0005300000,0.0012400000,0.0001600000,0.0002900000,1.5526329762,0.0955631387,0.2500348795,0.0002174885,0.8406047450
0.1175000000,0.1755000000,0.0420000000,7.3223093184,0.3610496887,0.4004663693,2.5451283895,1.1342710497,0.0006800000,0.0005600000,0.0012100000,0.0001500000,0.0003000000,1.5379949171,0.0957564221,0.2499741368,0.0002380230,0.8406042182
0.1190000000,0.1660000000,0.0335000000,6.9163770176,0.3735054943,0.4198213356,2.7449242215,1.1734021168,0.0006600000,0.0005400000,0.0012300000,0.0001600000,0.0002900000,1.5479516779,0.0956817816,0.2500584008,0.0002229703,0.8405587545
0.1180000000,0.1740000000,0.0400000000,7.0483315129,0.3640839475,0.4049400438,2.5434244860,1.1438034546,0.0006600000,0.0005500000,0.0012100000,0.0001600000,0.0002900000,1.5300655704,0.0961103626,0.2500554632,0.0002322184,0.8403929063
0.1190000000,0.1485000000,0.0245000000,10.8341124286,0.3888995807,0.4461701602,4.4065372341,1.2217640656,0.0007900000,0.0005100000,0.0013200000,0.0001900000,0.0003500000,1.7884494231,0.0917194105,0.2499439978,0.0002421248,0.8403774532
0.1170000000,0.1810000000,0.0460000000,7.1719094141,0.3570196080,0.3934747147,2.4135749271,1.1216101776,0.0006600000,0.0005700000,0.0012000000,0.0001500000,0.0002900000,1.5187428394,0.0962742127,0.2499310686,0.0002407109,0.8403333326
0.1185000000,0.1695000000,0.0365000000,6.9852750881,0.3687329179,0.4124614690,2.6585966041,1.1584086261,0.0006600000,0.0005500000,0.0012200000,0.0001600000,0.0002900000,1.5427040979,0.0957901156,0.2500581859,0.0002285812,0.8401556531
0.1170000000,0.1800000000,0.0455000000,7.3768948136,0.3572969773,0.3941315569,2.4446760664,1.1224815591,0.0006800000,0.0005600000,0.0012000000,0.0001500000,0.0003000000,1.5250031129,0.0960556048,0.2499193888,0.0002419308,0.8401344463
0.1185000000,0.1685000000,0.0360000000,7.1922070765,0.3692332617,0.4134509406,2.7017549815,1.1599805025,0.0006800000,0.0005400000,0.0012200000,0.0001600000,0.0003000000,1.5504524134,0.0955662704,0.2500345053,0.0002295119,0.8400256361
0.1200000000,0.1535000000,0.0250000000,7.4719368184,0.3901325252,0.4457003104,3.4154799410,1.2256374750,0.0006800000,0.0005200000,0.0012800000,0.0001700000,0.0003000000,1.6281897353,0.0941652018,0.2500559042,0.0002170519,0.8398579786
0.1195000000,0.1495000000,0.0240000000,9.2176952757,0.3912663222,0.4487593455,4.0337861837,1.2291994036,0.0007500000,0.0005100000,0.0013100000,0.0001800000,0.0003300000,1.7275083878,0.0925951077,0.2499272289,0.0002304770,0.8396778869
0.1205000000,0.1520000000,0.0230000000,6.9136707840,0.3956874005,0.4534111888,3.4114585431,1.2430886304,0.0006600000,0.0005100000,0.0012900000,0.0001700000,0.0002900000,1.6097919195,0.0944786571,0.2500043797,0.0002094899,0.8395159782
0.1155000000,0.1490000000,0.0310000000,32.0026148147,0.3661768500,0.4171245076,6.1330713087,1.1503785019,0.0013100000,0.0005100000,0.0013400000,0.0002000000,0.0005800000,2.0250581445,0.0873589062,0.2499786580,0.0003523524,0.8395037260
0.1175000000,0.1795000000,0.0440000000,7.1029505636,0.3597476416,0.3975291743,2.4122245442,1.1301805480,0.0006600000,0.0005600000,0.0012000000,0.0001500000,0.0002900000,1.5120202101,0.0966373247,0.2500419990,0.0002362316,0.8394172173
0.1165000000,0.1830000000,0.0485000000,7.4605506052,0.3542961050,0.3891446795,2.4185721283,1.1130540408,0.0006800000,0.0005700000,0.0012000000,0.0001500000,0.0003000000,1.5264997455,0.0960069395,0.2500496979,0.0002481322,0.8394002935
0.1180000000,0.1720000000,0.0390000000,7.2586068368,0.3649094419,0.4066420838,2.6196133844,1.1463968221,0.0006800000,0.0005500000,0.0012100000,0.0001600000,0.0003000000,1.5443412583,0.0956662865,0.2500159220,0.0002353666,0.8392883145
0.1190000000,0.1670000000,0.0340000000,6.9149574859,0.3729034030,0.4187040115,2.6994547803,1.1715105913,0.0006600000,0.0005400000,0.0012300000,0.0001600000,0.0002900000,1.5400756710,0.0959072954,0.2500896809,0.0002239326,0.8392877292
0.1195000000,0.1475000000,0.0230000000,10.1819408751,0.3937705416,0.4528230201,4.4093228149,1.2370666408,0.0007700000,0.0005000000,0.0013300000,0.0001900000,0.0003400000,1.7753437822,0.0921362970,0.2500387993,0.0002348599,0.8392828649
0.1175000000,0.1765000000,0.0425000000,7.3165742987,0.3606858196,0.3996924807,2.5096252977,1.1331279211,0.0006800000,0.0005600000,0.0012100000,0.0001500000,0.0003000000,1.5311258175,0.0959768031,0.2499882187,0.0002390511,0.8392734462
0.1170000000,0.1820000000,0.0465000000,7.1670321082,0.3567779876,0.3928453181,2.3837583667,1.1208511048,0.0006600000,0.0005700000,0.0012000000,0.0001500000,0.0002900000,1.5127007599,0.0964927234,0.2499445583,0.0002417267,0.8389859011
0.1200000000,0.1505000000,0.0235000000,8.0466190139,0.3936412778,0.4513496275,3.7480961762,1.2366605466,0.0007000000,0.0005100000,0.0013000000,0.0001800000,0.0003100000,1.6748726428,0.0934745452,0.2500350497,0.0002208830,0.8389290026
0.1200000000,0.1545000000,0.0255000000,7.2239922322,0.3890807642,0.4439575372,3.3236117430,1.2223332706,0.0006800000,0.0005200000,0.0012700000,0.0001700000,0.0003000000,1.6148946686,0.0943951218,0.2500751073,0.0002174558,0.8388737783
0.1185000000,0.1705000000,0.0370000000,6.9829219682,0.3682428405,0.4114925023,2.6176241313,1.1568690025,0.0006600000,0.0005500000,0.0012200000,0.0001600000,0.0002900000,1.5352932653,0.0960138434,0.2500840501,0.0002295613,0.8388571666
0.1195000000,0.1650000000,0.0315000000,6.4613210958,0.3772485054,0.4251154042,2.6923803601,1.1851611333,0.0006400000,0.0005400000,0.0012300000,0.0001600000,0.0002800000,1.5255396419,0.0961379349,0.2499178633,0.0002174623,0.8387941904
0.1200000000,0.1570000000,0.0265000000,6.7682191767,0.3868295136,0.4402012414,3.0833637776,1.2152607583,0.0006600000,0.0005200000,0.0012600000,0.0001700000,0.0002900000,1.5760876158,0.0949750769,0.2499079843,0.0002148833,0.8386628094
0.1165000000,0.1840000000,0.0490000000,7.4531236001,0.3540707827,0.3885538310,2.3886603139,1.1123461699,0.0006800000,0.0005700000,0.0012000000,0.0001500000,0.0003000000,1.5203250792,0.0962238919,0.2500534066,0.0002491787,0.8380497376
0.1200000000,0.1515000000,0.0240000000,7.7475986744,0.3924347041,0.4494000059,3.6261641061,1.2328699833,0.0007000000,0.0005100000,0.0012900000,0.0001800000,0.0003100000,1.6580225143,0.0937049151,0.2500349404,0.0002212637,0.8377797092
0.1200000000,0.1590000000,0.0275000000,6.5782249465,0.3849610916,0.4370697345,2.9534748890,1.2093909374,0.0006600000,0.0005300000,0.0012500000,0.0001600000,0.0002900000,1.5565146750,0.0954339373,0.2499872918,0.0002149691,0.8377499700
0.1170000000,0.1830000000,0.0470000000,7.1620975782,0.3565401065,0.3922264260,2.3551419402,1.1201037794,0.0006600000,0.0005700000,0.0012000000,0.0001500000,0.0002900000,1.5068642092,0.0967111378,0.2499597293,0.0002427424,0.8376603226
0.1195000000,0.1660000000,0.0320000000,6.4630905573,0.3765677567,0.4239170932,2.6494475986,1.1830224981,0.0006400000,0.0005400000,0.0012300000,0.0001600000,0.0002800000,1.5183651286,0.0963650359,0.2499630261,0.0002183954,0.8376323351
0.1190000000,0.1695000000,0.0350000000,6.5316475916,0.3715995573,0.4162921177,2.5722486927,1.1674144393,0.0006400000,0.0005500000,0.0012200000,0.0001600000,0.0002800000,1.5158188982,0.0964778410,0.2499650967,0.0002238106,0.8375427877
0.1200000000,0.1555000000,0.0260000000,7.2224846125,0.3880684180,0.4422646048,3.2391322879,1.2191528911,0.0006800000,0.0005200000,0.0012700000,0.0001700000,0.0003000000,1.6025140503,0.0946248950,0.2500991318,0.0002184106,0.8374808618
0.1185000000,0.1460000000,0.0240000000,14.1778961864,0.3886396070,0.4470407494,5.2376383821,1.2209473344,0.0009100000,0.0005000000,0.0013500000,0.0002000000,0.0004000000,1.8932187305,0.0905124099,0.2499831811,0.0002657475,0.8373869150
0.1200000000,0.1625000000,0.0290000000,6.3922017322,0.3822100699,0.4323949404,2.7348912694,1.2007483476,0.0006400000,0.0005300000,0.0012400000,0.0001600000,0.0002800000,1.5198740144,0.0962418149,0.2499390894,0.0002131056,0.8372719031
0.1165000000,0.1470000000,0.0280000000,26.9365900175,0.3742533477,0.4283753543,6.1433409243,1.1757515679,0.0012000000,0.0005100000,0.0013600000,0.0002000000,0.0005300000,2.0135683345,0.0881923898,0.2499147239,0.0003284604,0.8370977578
0.1145000000,0.1510000000,0.0340000000,38.9751321476,0.3588896439,0.4068396304,6.1217795585,1.1274850686,0.0014500000,0.0005100000,0.0014500000,0.0002100000,0.0006400000,2.0331988703,0.0865194005,0.2500380580,0.0003956303,0.8370591950
0.1200000000,0.1600000000,0.0280000000,6.5802376566,0.3840643789,0.4355653327,2.8947680457,1.2065738313,0.0006600000,0.0005300000,0.0012400000,0.0001600000,0.0002900000,1.5475513466,0.0956631558,0.2500307687,0.0002153952,0.8370104426
0.1165000000,0.1850000000,0.0495000000,7.4456687557,0.3538688087,0.3879891571,2.3599520990,1.1117116496,0.0006800000,0.0005700000,0.0011900000,0.0001500000,0.0003000000,1.5143581956,0.0964407526,0.2500590471,0.0002497534,0.8370007995
0.1190000000,0.1450000000,0.0225000000,13.0831105343,0.3936435177,0.4539184109,5.2409945080,1.2366675832,0.0008600000,0.0005000000,0.0013600000,0.0002000000,0.0003800000,1.8808656031,0.0909253881,0.2500106315,0.0002557386,0.8370005342
0.1195000000,0.1635000000,0.0310000000,6.6537906298,0.3781450398,0.4266831413,2.7906394114,1.1879776792,0.0006600000,0.0005400000,0.0012400000,0.0001600000,0.0002900000,1.5442414932,0.0957904821,0.2500720061,0.0002213465,0.8369685782
0.1180000000,0.1750000000,0.0405000000,7.0449940108,0.3636959027,0.4041134903,2.5079738668,1.1425843762,0.0006600000,0.0005600000,0.0012100000,0.0001600000,0.0002900000,1.5233513656,0.0963322357,0.2500782136,0.0002363170,0.8368383531
0.1190000000,0.1685000000,0.0345000000,6.7068866035,0.3721718702,0.4173544220,2.6110728401,1.1692124132,0.0006600000,0.0005400000,0.0012300000,0.0001600000,0.0002900000,1.5226386245,0.0962525535,0.2499260152,0.0002253760,0.8367380774
0.1200000000,0.1485000000,0.0225000000,8.7397351167,0.3961765929,0.4554395583,4.0362054119,1.2446254738,0.0007300000,0.0005100000,0.0013200000,0.0001800000,0.0003200000,1.7134872694,0.0930133444,0.2500627460,0.0002262561,0.8366694760
0.1205000000,0.1480000000,0.0210000000,7.6591352539,0.4009452325,0.4618368620,3.8790749001,1.2596065968,0.0006800000,0.0005100000,0.0013200000,0.0001800000,0.0003000000,1.6726060579,0.0935507802,0.2499222303,0.0002158844,0.8365863879
0.1195000000,0.1670000000,0.0325000000,6.4646909439,0.3759381112,0.4227567565,2.6086902089,1.1810444083,0.0006400000,0.0005400000,0.0012300000,0.0001600000,0.0002800000,1.5115112505,0.0965920085,0.2500096469,0.0002193286,0.8364608988
0.1190000000,0.1705000000,0.0355000000,6.5324308857,0.3710532757,0.4152746627,2.5352720079,1.1656982451,0.0006400000,0.0005500000,0.0012200000,0.0001600000,0.0002800000,1.5092826063,0.0967030076,0.2500056418,0.0002247610,0.8363613219
0.1170000000,0.1840000000,0.0475000000,7.1571119663,0.3563058571,0.3916177283,2.3276857106,1.1193678630,0.0006600000,0.0005700000,0.0012000000,0.0001500000,0.0002900000,1.5012215252,0.0969294567,0.2499764634,0.0002437582,0.8363556018
0.1185000000,0.1720000000,0.0375000000,6.7737278538,0.3676494054,0.4103267763,2.5373515442,1.1550046710,0.0006600000,0.0005500000,0.0012200000,0.0001600000,0.0002900000,1.5189824893,0.0963569563,0.2499118680,0.0002310314,0.8363262129
0.1205000000,0.1530000000,0.0235000000,6.9150827628,0.3944783085,0.4514681345,3.3197391967,1.2392901561,0.0006600000,0.0005200000,0.0012800000,0.0001700000,0.0002900000,1.5970276426,0.0947102362,0.2500385875,0.0002125721,0.8362699609
0.1195000000,0.1450000000,0.0215000000,11.3751963919,0.3974774532,0.4588177740,4.9107568680,1.2487122470,0.0008200000,0.0005000000,0.0013500000,0.0001900000,0.0003600000,1.8304211450,0.0915668113,0.2499134241,0.0002432747,0.8361022727
0.1180000000,0.1775000000,0.0415000000,6.8342970091,0.3628562262,0.4023328931,2.4068070755,1.1399464544,0.0006600000,0.0005600000,0.0012100000,0.0001500000,0.0002900000,1.5026379791,0.0968948407,0.2499333476,0.0002349567,0.8358935377
0.1205000000,0.1565000000,0.0250000000,6.3248377453,0.3908415102,0.4455814573,3.0127580423,1.2278648170,0.0006400000,0.0005200000,0.0012600000,0.0001700000,0.0002800000,1.5496620662,0.0955250578,0.2499658667,0.0002103146,0.8358775732
0.1175000000,0.1805000000,0.0445000000,6.9146995944,0.3594485720,0.3968333140,2.3824507177,1.1292409932,0.0006600000,0.0005700000,0.0012000000,0.0001500000,0.0002900000,1.5061018836,0.0968572947,0.2500632975,0.0002404461,0.8358758604
0.1200000000,0.1610000000,0.0285000000,6.5820212364,0.3832102791,0.4341305796,2.8396597461,1.2038905976,0.0006600000,0.0005300000,0.0012400000,0.0001600000,0.0002900000,1.5390697387,0.0958922350,0.2500764139,0.0002163397,0.8358387855
0.1210000000,0.1515000000,0.0215000000,6.4345157274,0.4002799770,0.4595303603,3.3156248813,1.2575166351,0.0006400000,0.0005100000,0.0012900000,0.0001700000,0.0002800000,1.5769069771,0.0950214236,0.2500172031,0.0002051592,0.8358350978
0.1200000000,0.1580000000,0.0270000000,6.7693710488,0.3858823865,0.4386143813,3.0161836334,1.2122852704,0.0006600000,0.0005300000,0.0012500000,0.0001700000,0.0002900000,1.5660082497,0.0952045782,0.2499462584,0.0002180747,0.8355133802
0.1205000000,0.1540000000,0.0240000000,6.7076029503,0.3933066603,0.4495833958,3.2353974556,1.2356093148,0.0006600000,0.0005200000,0.0012700000,0.0001700000,0.0002900000,1.5851604167,0.0949416625,0.2500768151,0.0002129456,0.8355062700
0.1205000000,0.1490000000,0.0215000000,7.3878488123,0.3995623355,0.4596246486,3.7435421715,1.2552620980,0.0006800000,0.0005100000,0.0013100000,0.0001800000,0.0003000000,1.6547884903,0.0937829869,0.2499327375,0.0002162352,0.8354717436
0.1195000000,0.1680000000,0.0330000000,6.3029323246,0.3753226226,0.4216224006,2.5699332982,1.1791107939,0.0006400000,0.0005400000,0.0012300000,0.0001600000,0.0002800000,1.5049540541,0.0968188540,0.2500575790,0.0002202617,0.8353122662
0.1200000000,0.1495000000,0.0230000000,8.3757731975,0.3948877643,0.4533615956,3.8838440782,1.2405764994,0.0007300000,0.0005100000,0.0013100000,0.0001800000,0.0003200000,1.6932759697,0.0932440222,0.2500438061,0.0002266781,0.8352653089
0.1205000000,0.1575000000,0.0255000000,6.3287968505,0.3898351922,0.4439077907,2.9501555799,1.2247033758,0.0006400000,0.0005200000,0.0012500000,0.0001700000,0.0002800000,1.5406327344,0.0957560517,0.2500185020,0.0002106601,0.8352579898
0.1190000000,0.1715000000,0.0360000000,6.5330750757,0.3705522814,0.4142913696,2.5000031561,1.1641243249,0.0006400000,0.0005500000,0.0012200000,0.0001600000,0.0002800000,1.5030100381,0.0969280544,0.2500475151,0.0002257114,0.8351684677
0.1185000000,0.1730000000,0.0380000000,6.7725797061,0.3671816590,0.4094023439,2.5020238446,1.1535352025,0.0006600000,0.0005500000,0.0012200000,0.0001600000,0.0002900000,1.5124960800,0.0965804727,0.2499452933,0.0002320115,0.8351088114
0.1150000000,0.1500000000,0.0325000000,38.1179982542,0.3624507487,0.4118655355,6.1275523597,1.1386726094,0.0014200000,0.0005100000,0.0014200000,0.0002100000,0.0006300000,2.0295031819,0.0869398907,0.2500091437,0.0003858921,0.8347114190
0.1175000000,0.1815000000,0.0450000000,6.9118533728,0.3591543957,0.3961494249,2.3538755732,1.1283168109,0.0006600000,0.0005700000,0.0012000000,0.0001500000,0.0002900000,1.5003865823,0.0970771644,0.2500860756,0.0002414618,0.8346083084
0.1205000000,0.1500000000,0.0220000000,7.3867569432,0.3982269167,0.4574857198,3.6218043491,1.2510667561,0.0006800000,0.0005100000,0.0013000000,0.0001800000,0.0003000000,1.6385143785,0.0940150341,0.2499506321,0.0002165859,0.8344615264
0.1205000000,0.1460000000,0.0200000000,8.2847503098,0.4039520670,0.4665300883,4.2055731078,1.2690528461,0.0007000000,0.0005000000,0.0013400000,0.0001900000,0.0003100000,1.7139769832,0.0930858816,0.2499291793,0.0002208041,0.8344333110
0.1180000000,0.1765000000,0.0410000000,6.8363207802,0.3632282134,0.4031243737,2.4377582389,1.1411150868,0.0006600000,0.0005600000,0.0012100000,0.0001600000,0.0002900000,1.5085877407,0.0966731628,0.2499037578,0.0002378138,0.8343791655
0.1200000000,0.1475000000,0.0220000000,9.1442114892,0.3975104084,0.4575874765,4.2108643414,1.2488157788,0.0007500000,0.0005000000,0.0013300000,0.0001900000,0.0003300000,1.7358242036,0.0927825101,0.2500937921,0.0002312185,0.8341214867
0.1185000000,0.1740000000,0.0385000000,6.5979674667,0.3667229844,0.4084960737,2.4682809695,1.1520942338,0.0006600000,0.0005500000,0.0012200000,0.0001600000,0.0002900000,1.5062616419,0.0968038750,0.2499801768,0.0002329916,0.8339134358
0.1135000000,0.1530000000,0.0370000000,49.0903819940,0.3522395300,0.3973877188,6.1094789729,1.1065931197,0.0016200000,0.0005200000,0.0016200000,0.0002100000,0.0007200000,2.0386275290,0.0856741179,0.2500897050,0.0004522497,0.8338107607
0.1200000000,0.1635000000,0.0295000000,6.2305007943,0.3814388992,0.4310487124,2.6896672163,1.1983256435,0.0006400000,0.0005400000,0.0012400000,0.0001600000,0.0002800000,1.5126906725,0.0964706377,0.2499922555,0.0002168467,0.8337310632
0.1205000000,0.1510000000,0.0225000000,7.1401514123,0.3969361392,0.4554158592,3.5116847156,1.2470116588,0.0006800000,0.0005100000,0.0012900000,0.0001800000,0.0003000000,1.6235730994,0.0942469237,0.2499748130,0.0002169366,0.8335392375
0.1160000000,0.1480000000,0.0295000000,31.3736764876,0.3701344964,0.4225889353,6.1383347305,1.1628118148,0.0013100000,0.0005100000,0.0013500000,0.0002100000,0.0005800000,2.0197791368,0.0877764163,0.2499470251,0.0003557650,0.8331739367
0.1205000000,0.1555000000,0.0245000000,6.5008525554,0.3918778681,0.4473036527,3.0798250649,1.2311206316,0.0006600000,0.0005200000,0.0012600000,0.0001700000,0.0002900000,1.5592586081,0.0952939160,0.2499154405,0.0002137825,0.8331432575
0.1205000000,0.1470000000,0.0205000000,7.9567977079,0.4024076102,0.4641269535,4.0311958321,1.2642007919,0.0007000000,0.0005000000,0.0013300000,0.0001900000,0.0003100000,1.6922270684,0.0933184123,0.2499204736,0.0002211309,0.8331235753
0.1195000000,0.1440000000,0.0210000000,12.1301348391,0.3989855920,0.4611606545,5.2441260171,1.2534502047,0.0008400000,0.0005000000,0.0013700000,0.0002000000,0.0003700000,1.8668392847,0.0913366833,0.2500424254,0.0002517021,0.8329374045
0.1205000000,0.1600000000,0.0265000000,6.1583242636,0.3876607826,0.4402969547,2.7798764641,1.2178722667,0.0006400000,0.0005300000,0.0012500000,0.0001600000,0.0002800000,1.5124652221,0.0963386442,0.2499537747,0.0002116044,0.8328756482
0.1210000000,0.1525000000,0.0220000000,6.4389539965,0.3989872266,0.4574684753,3.2314277129,1.2534553400,0.0006400000,0.0005200000,0.0012800000,0.0001700000,0.0002800000,1.5656742582,0.0952545245,0.2500693371,0.0002081203,0.8327642245
0.1200000000,0.1645000000,0.0300000000,6.2338055108,0.3806866604,0.4297350239,2.6468116942,1.1959624155,0.0006400000,0.0005400000,0.0012400000,0.0001600000,0.0002800000,1.5058427350,0.0966993255,0.2500466993,0.0002177798,0.8326447663
0.1215000000,0.1515000000,0.0200000000,5.8553509995,0.4046694262,0.4652820773,3.1438966373,1.2713064964,0.0006100000,0.0005100000,0.0012900000,0.0001700000,0.0002700000,1.5282507105,0.0956852385,0.2499057339,0.0001991968,0.8326414690
0.1210000000,0.1470000000,0.0195000000,7.3197744728,0.4064483517,0.4692220798,3.8810541305,1.2768951559,0.0006800000,0.0005000000,0.0013300000,0.0001800000,0.0003000000,1.6552154358,0.0939660921,0.2500922534,0.0002131580,0.8321654314
0.1205000000,0.1610000000,0.0270000000,6.0086197062,0.3867436755,0.4387678928,2.7319047538,1.2149910899,0.0006400000,0.0005300000,0.0012500000,0.0001600000,0.0002800000,1.5053298068,0.0965692204,0.2500152415,0.0002125202,0.8318611146
0.1205000000,0.1585000000,0.0260000000,6.3325142572,0.3888573740,0.4422802616,2.8915488923,1.2216314696,0.0006400000,0.0005300000,0.0012500000,0.0001700000,0.0002800000,1.5321156831,0.0959868992,0.2500730758,0.0002142975,0.8317648075
0.1205000000,0.1450000000,0.0195000000,8.6477304140,0.4055549119,0.4690286189,4.4063290476,1.2740883319,0.0007300000,0.0005000000,0.0013500000,0.0001900000,0.0003200000,1.7382699262,0.0928531861,0.2499505330,0.0002263498,0.8312396915
0.1140000000,0.1520000000,0.0355000000,47.8479017473,0.3554610311,0.4020300211,6.1157545546,1.1167137640,0.0016000000,0.0005200000,0.0016000000,0.0002100000,0.0007100000,2.0362188447,0.0860974662,0.2500650241,0.0004448736,0.8306888695
0.1210000000,0.1540000000,0.0225000000,6.0841074908,0.3974022829,0.4549486827,3.0760630045,1.2484760924,0.0006400000,0.0005200000,0.0012700000,0.0001700000,0.0002800000,1.5404496663,0.0956088760,0.2499377844,0.0002089128,0.8305631736
0.1185000000,0.1750000000,0.0390000000,6.5978574222,0.3662941182,0.4076309156,2.4360099077,1.1507469107,0.0006600000,0.0005600000,0.0012200000,0.0001600000,0.0002900000,1.5002627862,0.0970271645,0.2500163940,0.0002370902,0.8304782185
0.1200000000,0.1440000000,0.0200000000,10.6405820164,0.4030484544,0.4663220909,4.9135145065,1.2662140635,0.0007900000,0.0005000000,0.0013600000,0.0002000000,0.0003500000,1.8146536101,0.0919779202,0.2499748350,0.0002417040,0.8303650312
0.1210000000,0.1495000000,0.0205000000,6.6206786253,0.4030011747,0.4638628581,3.5072443140,1.2660655299,0.0006600000,0.0005100000,0.0013000000,0.0001800000,0.0002900000,1.6021001077,0.0945547432,0.2499230893,0.0002123164,0.8300564402
0.1205000000,0.1440000000,0.0190000000,9.0515286832,0.4072201467,0.4716213222,4.6398455543,1.2793198212,0.0007500000,0.0005000000,0.0013600000,0.0001900000,0.0003300000,1.7656430540,0.0926203242,0.2499873810,0.0002298704,0.8299989283
0.1210000000,0.1460000000,0.0190000000,7.5887140168,0.4080701796,0.4717362432,4.0332142932,1.2819902784,0.0006800000,0.0005000000,0.0013300000,0.0001900000,0.0003000000,1.6742639764,0.0937321931,0.2500750352,0.0002165851,0.8299778154
0.1215000000,0.1525000000,0.0205000000,5.8624935528,0.4032992341,0.4631124050,3.0720750933,1.2670019109,0.0006100000,0.0005200000,0.0012800000,0.0001700000,0.0002700000,1.5193785191,0.0959198868,0.2499780123,0.0002019908,0.8298137288
0.1170000000,0.1445000000,0.0255000000,31.2419542490,0.3805729970,0.4376419334,6.8524984407,1.1956053314,0.0012900000,0.0005000000,0.0013900000,0.0002100000,0.0005700000,2.0616812424,0.0882773710,0.2499580922,0.0003438580,0.8297080882
0.1210000000,0.1550000000,0.0230000000,6.0897667218,0.3962027353,0.4530306535,3.0091146394,1.2447076026,0.0006400000,0.0005200000,0.0012700000,0.0001700000,0.0002800000,1.5314366167,0.0958416793,0.2500000290,0.0002098113,0.8295718363
0.1210000000,0.1440000000,0.0180000000,8.2090920646,0.4115075831,0.4770552797,4.4084846357,1.2927891998,0.0007000000,0.0005000000,0.0013500000,0.0001900000,0.0003100000,1.7191412989,0.0932638893,0.2500701514,0.0002198786,0.8292319709
0.1210000000,0.1560000000,0.0235000000,6.0951767224,0.3950397373,0.4511692995,2.9466236426,1.2410539365,0.0006400000,0.0005200000,0.0012600000,0.0001700000,0.0002800000,1.5229648575,0.0960743288,0.2500639340,0.0002101545,0.8291109669
0.1200000000,0.1430000000,0.0195000000,11.2943991938,0.4046941030,0.4688986046,5.2470313372,1.2713840209,0.0008200000,0.0005000000,0.0013700000,0.0002000000,0.0003600000,1.8508965854,0.0917462628,0.2500797841,0.0002470770,0.8290053107
0.1215000000,0.1535000000,0.0210000000,5.8693832905,0.4019748413,0.4610127831,3.0052509908,1.2628412084,0.0006100000,0.0005200000,0.0012800000,0.0001700000,0.0002700000,1.5110717693,0.0961543733,0.2500516165,0.0002028472,0.8289405114
0.1210000000,0.1505000000,0.0210000000,6.6246013967,0.4016170298,0.4616604460,3.4071879411,1.2617171103,0.0006600000,0.0005100000,0.0013000000,0.0001800000,0.0002900000,1.5890091104,0.0947881637,0.2499682776,0.0002132252,0.8288448546
0.1210000000,0.1450000000,0.0185000000,7.8838570786,0.4097551098,0.4743451332,4.2076618286,1.2872836429,0.0007000000,0.0005000000,0.0013400000,0.0001900000,0.0003100000,1.6954320014,0.0934981261,0.2500670082,0.0002202028,0.8278708516
0.1215000000,0.1465000000,0.0180000000,6.7624817127,0.4118092834,0.4763290098,3.7404431258,1.2937370193,0.0006600000,0.0005000000,0.0013300000,0.0001800000,0.0002900000,1.6125455089,0.0945014459,0.2500454876,0.0002090667,0.8268823061
0.1205000000,0.1430000000,0.0185000000,9.9866329929,0.4089521652,0.4743146942,4.9160593800,1.2847611180,0.0007700000,0.0005000000,0.0013700000,0.0002000000,0.0003400000,1.7968093191,0.0923872938,0.2500435185,0.0002377944,0.8259656958
0.1195000000,0.1415000000,0.0195000000,16.3480957100,0.4033826270,0.4680862370,6.1791014831,1.2672638977,0.0009500000,0.0004900000,0.0014000000,0.0002100000,0.0004200000,1.9540907009,0.0907651572,0.2500847579,0.0002727034,0.8257454005
0.1165000000,0.1455000000,0.0270000000,37.4623242530,0.3760096753,0.4313923160,6.8473481264,1.1812692336,0.0014200000,0.0005000000,0.0014200000,0.0002200000,0.0006300000,2.0685729438,0.0878654802,0.2500220599,0.0003771889,0.8251912722
0.1215000000,0.1490000000,0.0190000000,6.1759694233,0.4080606517,0.4705618959,3.4026653224,1.2819603456,0.0006400000,0.0005100000,0.0013100000,0.0001800000,0.0002800000,1.5654606743,0.0950936498,0.2499509968,0.0002086649,0.8250934271
