Crank Radius,Link Length,Offset,Max Force,Max Torque,Max Velocity,Max Acceleration,Peak Power,Min Link Depth,Min Crank Depth,Min Pin Diameter,Return Ratio,Cross-Sectional Area,Stroke,Optimization Score
0.1165,0.1800,0.0470,7.7020,0.3550,0.3910,2.5164,1.1152,0.0000,0.0000,0.0003,1.5464,0.0954,0.2501,0.8703
0.1165,0.1790,0.0460,7.6627,0.3554,0.3920,2.5085,1.1165,0.0000,0.0000,0.0003,1.5430,0.0952,0.2496,0.8703
0.1165,0.1805,0.0475,7.7217,0.3548,0.3905,2.5204,1.1147,0.0000,0.0000,0.0003,1.5480,0.0955,0.2503,0.8703
0.1170,0.1740,0.0425,7.8780,0.3592,0.3984,2.6642,1.1283,0.0000,0.0000,0.0003,1.5680,0.0947,0.2499,0.8703
0.1185,0.1560,0.0295,8.6056,0.3778,0.4290,3.5148,1.1869,0.0000,0.0003,0.0003,1.6807,0.0928,0.2498,0.8702
0.1190,0.1505,0.0255,9.7440,0.3866,0.4424,4.0312,1.2145,0.0000,0.0004,0.0003,1.7401,0.0922,0.2498,0.8702
0.1175,0.1690,0.0390,8.1192,0.3636,0.4057,2.8570,1.1421,0.0000,0.0000,0.0003,1.5974,0.0943,0.2502,0.8702
0.1170,0.1735,0.0420,7.8570,0.3594,0.3990,2.6599,1.1292,0.0000,0.0000,0.0003,1.5660,0.0946,0.2497,0.8701
0.1175,0.1685,0.0385,8.0965,0.3639,0.4064,2.8523,1.1433,0.0000,0.0000,0.0003,1.5952,0.0942,0.2499,0.8700
0.1195,0.1465,0.0225,10.7596,0.3951,0.4550,4.6431,1.2412,0.0000,0.0005,0.0004,1.8035,0.0919,0.2501,0.8699
0.1180,0.1635,0.0350,8.3660,0.3691,0.4148,3.1005,1.1596,0.0000,0.0002,0.0003,1.6305,0.0938,0.2502,0.8699
0.1175,0.1680,0.0380,7.8130,0.3643,0.4071,2.8476,1.1444,0.0000,0.0000,0.0003,1.5928,0.0941,0.2497,0.8698
0.1180,0.1630,0.0345,8.3414,0.3696,0.4157,3.0953,1.1611,0.0000,0.0002,0.0003,1.6278,0.0937,0.2500,0.8696
0.1190,0.1525,0.0270,9.3506,0.3840,0.4381,3.8925,1.2064,0.0000,0.0004,0.0003,1.7272,0.0926,0.2503,0.8696
0.1185,0.1580,0.0310,8.6436,0.3758,0.4255,3.4261,1.1807,0.0000,0.0003,0.0003,1.6719,0.0932,0.2503,0.8696
0.1200,0.1415,0.0185,12.7942,0.4077,0.4736,5.6507,1.2807,0.0000,0.0006,0.0004,1.8872,0.0914,0.2499,0.8696
0.1190,0.1500,0.0250,9.2793,0.3874,0.4437,4.0241,1.2171,0.0000,0.0004,0.0003,1.7359,0.0921,0.2495,0.8695
0.1180,0.1625,0.0340,8.0288,0.3700,0.4165,3.0901,1.1625,0.0000,0.0002,0.0003,1.6251,0.0936,0.2497,0.8693
0.1170,0.1760,0.0440,7.9091,0.3583,0.3965,2.6315,1.1257,0.0000,0.0000,0.0003,1.5639,0.0952,0.2504,0.8692
0.1185,0.1575,0.0305,8.6169,0.3764,0.4265,3.4202,1.1825,0.0000,0.0003,0.0003,1.6687,0.0931,0.2500,0.8691
0.1170,0.1755,0.0435,7.8881,0.3586,0.3971,2.6273,1.1264,0.0000,0.0000,0.0003,1.5620,0.0951,0.2501,0.8691
0.1175,0.1705,0.0400,7.8681,0.3628,0.4041,2.8093,1.1396,0.0000,0.0000,0.0003,1.5902,0.0946,0.2504,0.8691
0.1205,0.1380,0.0155,15.9882,0.4197,0.4910,6.8930,1.3186,0.0000,0.0007,0.0004,1.9728,0.0912,0.2499,0.8691
0.1165,0.1800,0.0465,7.6536,0.3551,0.3913,2.4745,1.1157,0.0000,0.0000,0.0003,1.5362,0.0954,0.2496,0.8691
0.1165,0.1805,0.0470,7.6731,0.3549,0.3908,2.4784,1.1151,0.0000,0.0000,0.0003,1.5379,0.0955,0.2498,0.8691
0.1195,0.1460,0.0220,10.7198,0.3961,0.4566,4.6348,1.2443,0.0000,0.0005,0.0004,1.7986,0.0918,0.2498,0.8691
0.1165,0.1810,0.0475,7.6926,0.3548,0.3904,2.4824,1.1145,0.0000,0.0000,0.0003,1.5395,0.0956,0.2500,0.8691
0.1165,0.1815,0.0480,7.7121,0.3546,0.3899,2.4863,1.1139,0.0000,0.0000,0.0003,1.5411,0.0957,0.2503,0.8691
0.1170,0.1750,0.0430,7.6311,0.3588,0.3977,2.6231,1.1272,0.0000,0.0000,0.0003,1.5601,0.0950,0.2499,0.8691
0.1170,0.1745,0.0425,7.6111,0.3591,0.3983,2.6188,1.1281,0.0000,0.0000,0.0003,1.5582,0.0949,0.2497,0.8690
0.1190,0.1520,0.0265,9.3195,0.3847,0.4394,3.8857,1.2087,0.0000,0.0004,0.0003,1.7233,0.0925,0.2500,0.8690
0.1175,0.1700,0.0395,7.8466,0.3631,0.4048,2.8047,1.1407,0.0000,0.0000,0.0003,1.5881,0.0945,0.2502,0.8689
0.1180,0.1650,0.0360,8.0876,0.3681,0.4129,3.0379,1.1565,0.0000,0.0001,0.0003,1.6217,0.0941,0.2505,0.8688
0.1175,0.1695,0.0390,7.8251,0.3634,0.4055,2.8001,1.1418,0.0000,0.0000,0.0003,1.5858,0.0944,0.2499,0.8687
0.1185,0.1570,0.0300,8.5902,0.3770,0.4275,3.4143,1.1843,0.0000,0.0003,0.0003,1.6654,0.0930,0.2497,0.8687
0.1175,0.1690,0.0385,7.8036,0.3638,0.4062,2.7954,1.1429,0.0000,0.0000,0.0003,1.5836,0.0943,0.2497,0.8686
0.1180,0.1645,0.0355,8.0645,0.3685,0.4137,3.0328,1.1578,0.0000,0.0001,0.0003,1.6191,0.0940,0.2502,0.8685
0.1200,0.1410,0.0180,11.9508,0.4090,0.4756,5.6403,1.2848,0.0000,0.0006,0.0004,1.8810,0.0913,0.2496,0.8684
0.1190,0.1515,0.0260,9.2885,0.3855,0.4406,3.8790,1.2111,0.0000,0.0004,0.0003,1.7193,0.0924,0.2497,0.8683
0.1195,0.1480,0.0235,10.2184,0.3928,0.4513,4.4172,1.2341,0.0000,0.0005,0.0003,1.7800,0.0922,0.2503,0.8683
0.1180,0.1640,0.0350,8.0413,0.3690,0.4146,3.0278,1.1592,0.0000,0.0001,0.0003,1.6165,0.0939,0.2500,0.8682
0.1200,0.1435,0.0200,12.0342,0.4035,0.4670,5.2565,1.2676,0.0000,0.0006,0.0004,1.8566,0.0919,0.2504,0.8682
0.1195,0.1455,0.0215,10.1408,0.3971,0.4582,4.6264,1.2474,0.0000,0.0005,0.0003,1.7935,0.0917,0.2495,0.8682
0.1185,0.1590,0.0315,8.6273,0.3751,0.4241,3.3338,1.1784,0.0000,0.0003,0.0003,1.6576,0.0934,0.2503,0.8680
0.1170,0.1770,0.0445,7.6625,0.3580,0.3958,2.5922,1.1247,0.0000,0.0000,0.0003,1.5562,0.0954,0.2504,0.8680
0.1180,0.1635,0.0345,8.0182,0.3694,0.4154,3.0227,1.1606,0.0000,0.0001,0.0003,1.6138,0.0938,0.2497,0.8679
0.1165,0.1810,0.0470,7.4308,0.3549,0.3907,2.4421,1.1149,0.0000,0.0000,0.0003,1.5296,0.0956,0.2496,0.8679
0.1165,0.1815,0.0475,7.4494,0.3547,0.3902,2.4459,1.1143,0.0000,0.0000,0.0003,1.5313,0.0957,0.2498,0.8679
0.1170,0.1765,0.0440,7.6426,0.3583,0.3964,2.5881,1.1255,0.0000,0.0000,0.0003,1.5544,0.0953,0.2501,0.8679
0.1165,0.1820,0.0480,7.6831,0.3545,0.3897,2.4498,1.1138,0.0000,0.0000,0.0003,1.5329,0.0958,0.2500,0.8679
0.1165,0.1825,0.0485,7.7025,0.3543,0.3893,2.4536,1.1132,0.0000,0.0000,0.0003,1.5345,0.0959,0.2503,0.8679
0.1170,0.1760,0.0435,7.6228,0.3585,0.3969,2.5839,1.1262,0.0000,0.0000,0.0003,1.5525,0.0952,0.2499,0.8678
0.1175,0.1715,0.0405,7.8580,0.3624,0.4033,2.7605,1.1384,0.0000,0.0000,0.0003,1.5813,0.0949,0.2504,0.8678
0.1170,0.1755,0.0430,7.6029,0.3587,0.3975,2.5798,1.1270,0.0000,0.0000,0.0003,1.5506,0.0951,0.2497,0.8678
0.1190,0.1535,0.0275,8.9383,0.3830,0.4365,3.7564,1.2033,0.0000,0.0004,0.0003,1.7080,0.0928,0.2503,0.8677
0.1175,0.1710,0.0400,7.8367,0.3627,0.4039,2.7560,1.1394,0.0000,0.0000,0.0003,1.5791,0.0948,0.2502,0.8677
0.1185,0.1585,0.0310,8.2830,0.3756,0.4251,3.3281,1.1801,0.0000,0.0003,0.0003,1.6545,0.0933,0.2500,0.8676
0.1205,0.1375,0.0150,14.6644,0.4213,0.4935,6.8802,1.3237,0.0000,0.0007,0.0004,1.9653,0.0911,0.2496,0.8676
0.1175,0.1705,0.0395,7.8154,0.3630,0.4046,2.7515,1.1404,0.0000,0.0000,0.0003,1.5770,0.0947,0.2499,0.8675
0.1180,0.1660,0.0365,8.0762,0.3675,0.4119,2.9746,1.1547,0.0000,0.0001,0.0003,1.6109,0.0943,0.2505,0.8675
0.1195,0.1475,0.0230,10.1819,0.3938,0.4528,4.4093,1.2371,0.0000,0.0005,0.0003,1.7753,0.0921,0.2500,0.8675
0.1175,0.1700,0.0390,7.5548,0.3633,0.4053,2.7470,1.1415,0.0000,0.0000,0.0003,1.5747,0.0946,0.2497,0.8673
0.1180,0.1655,0.0360,8.0532,0.3680,0.4126,2.9696,1.1560,0.0000,0.0001,0.0003,1.6084,0.0942,0.2502,0.8672
0.1185,0.1580,0.0305,8.2580,0.3762,0.4261,3.3224,1.1819,0.0000,0.0003,0.0003,1.6512,0.0932,0.2497,0.8672
0.1190,0.1530,0.0270,8.9094,0.3837,0.4377,3.7499,1.2056,0.0000,0.0004,0.0003,1.7042,0.0927,0.2500,0.8671
0.1200,0.1430,0.0195,11.2944,0.4047,0.4689,5.2470,1.2714,0.0000,0.0006,0.0004,1.8509,0.0917,0.2501,0.8671
0.1185,0.1605,0.0325,8.3204,0.3738,0.4219,3.2545,1.1744,0.0000,0.0002,0.0003,1.6472,0.0938,0.2505,0.8670
0.1180,0.1650,0.0355,8.0303,0.3684,0.4135,2.9647,1.1574,0.0000,0.0001,0.0003,1.6058,0.0941,0.2500,0.8669
0.1165,0.1820,0.0475,7.4237,0.3547,0.3901,2.4110,1.1142,0.0000,0.0000,0.0003,1.5233,0.0958,0.2496,0.8668
0.1170,0.1780,0.0450,7.6537,0.3577,0.3951,2.5548,1.1238,0.0000,0.0000,0.0003,1.5489,0.0956,0.2504,0.8668
0.1165,0.1825,0.0480,7.4421,0.3545,0.3896,2.4148,1.1136,0.0000,0.0000,0.0003,1.5249,0.0959,0.2498,0.8668
0.1165,0.1830,0.0485,7.4606,0.3543,0.3891,2.4186,1.1131,0.0000,0.0000,0.0003,1.5265,0.0960,0.2500,0.8667
0.1165,0.1835,0.0490,7.4790,0.3541,0.3887,2.4224,1.1125,0.0000,0.0000,0.0003,1.5281,0.0961,0.2503,0.8667
0.1170,0.1775,0.0445,7.6340,0.3580,0.3957,2.5507,1.1245,0.0000,0.0000,0.0003,1.5471,0.0955,0.2501,0.8667
0.1170,0.1770,0.0440,7.6143,0.3582,0.3962,2.5467,1.1253,0.0000,0.0000,0.0003,1.5452,0.0954,0.2499,0.8667
0.1180,0.1645,0.0350,7.7446,0.3688,0.4143,2.9597,1.1587,0.0000,0.0001,0.0003,1.6032,0.0940,0.2497,0.8667
0.1195,0.1470,0.0225,9.6633,0.3947,0.4544,4.4014,1.2400,0.0000,0.0005,0.0003,1.7705,0.0920,0.2497,0.8666
0.1170,0.1765,0.0435,7.3774,0.3584,0.3968,2.5426,1.1260,0.0000,0.0000,0.0003,1.5434,0.0953,0.2497,0.8666
0.1205,0.1400,0.0170,13.6821,0.4146,0.4831,6.1967,1.3025,0.0000,0.0007,0.0004,1.9251,0.0917,0.2504,0.8666
0.1185,0.1600,0.0320,8.2955,0.3744,0.4228,3.2490,1.1761,0.0000,0.0002,0.0003,1.6442,0.0937,0.2502,0.8666
0.1175,0.1725,0.0410,7.8479,0.3620,0.4024,2.7146,1.1372,0.0000,0.0000,0.0003,1.5727,0.0951,0.2504,0.8666
0.1190,0.1525,0.0265,8.8805,0.3845,0.4389,3.7433,1.2079,0.0000,0.0004,0.0003,1.7003,0.0926,0.2497,0.8665
0.1175,0.1720,0.0405,7.5880,0.3623,0.4031,2.7102,1.1381,0.0000,0.0000,0.0003,1.5706,0.0950,0.2502,0.8665
0.1175,0.1715,0.0400,7.5678,0.3626,0.4037,2.7058,1.1391,0.0000,0.0000,0.0003,1.5685,0.0949,0.2499,0.8663
0.1185,0.1595,0.0315,8.2707,0.3749,0.4238,3.2434,1.1778,0.0000,0.0002,0.0003,1.6411,0.0935,0.2500,0.8662
0.1180,0.1670,0.0370,8.0646,0.3670,0.4109,2.9153,1.1531,0.0000,0.0000,0.0003,1.6007,0.0945,0.2505,0.8662
0.1175,0.1710,0.0395,7.5476,0.3629,0.4044,2.7014,1.1400,0.0000,0.0000,0.0003,1.5663,0.0948,0.2497,0.8662
0.1195,0.1490,0.0240,9.7053,0.3916,0.4493,4.2158,1.2302,0.0000,0.0005,0.0003,1.7548,0.0925,0.2503,0.8661
0.1190,0.1545,0.0280,8.9199,0.3821,0.4348,3.6341,1.2004,0.0000,0.0004,0.0003,1.6904,0.0931,0.2502,0.8660
0.1200,0.1425,0.0190,11.2505,0.4059,0.4708,5.2375,1.2752,0.0000,0.0006,0.0004,1.8450,0.0916,0.2498,0.8660
0.1180,0.1665,0.0365,7.7798,0.3674,0.4116,2.9105,1.1543,0.0000,0.0000,0.0003,1.5982,0.0944,0.2502,0.8660
0.1185,0.1590,0.0310,7.9555,0.3755,0.4248,3.2379,1.1795,0.0000,0.0002,0.0003,1.6380,0.0934,0.2497,0.8658
0.1180,0.1660,0.0360,7.7581,0.3678,0.4124,2.9056,1.1556,0.0000,0.0000,0.0003,1.5957,0.0943,0.2500,0.8657
0.1165,0.1830,0.0480,7.4165,0.3544,0.3895,2.3812,1.1135,0.0000,0.0000,0.0003,1.5172,0.0960,0.2496,0.8656
0.1165,0.1835,0.0485,7.4348,0.3542,0.3890,2.3849,1.1129,0.0000,0.0000,0.0003,1.5188,0.0961,0.2498,0.8656
0.1185,0.1615,0.0330,8.3073,0.3731,0.4206,3.1760,1.1722,0.0000,0.0002,0.0003,1.6346,0.0940,0.2505,0.8656
0.1165,0.1840,0.0490,7.4531,0.3541,0.3886,2.3887,1.1123,0.0000,0.0000,0.0003,1.5203,0.0962,0.2501,0.8656
0.1170,0.1790,0.0455,7.6449,0.3574,0.3944,2.5191,1.1229,0.0000,0.0000,0.0003,1.5418,0.0958,0.2504,0.8656
0.1165,0.1845,0.0495,7.4714,0.3539,0.3881,2.3924,1.1118,0.0000,0.0000,0.0003,1.5219,0.0963,0.2503,0.8656
0.1170,0.1785,0.0450,7.6254,0.3577,0.3950,2.5151,1.1236,0.0000,0.0000,0.0003,1.5400,0.0957,0.2501,0.8656
0.1170,0.1780,0.0445,7.3899,0.3579,0.3955,2.5111,1.1243,0.0000,0.0000,0.0003,1.5382,0.0956,0.2499,0.8655
0.1190,0.1540,0.0275,8.5400,0.3828,0.4360,3.6278,1.2025,0.0000,0.0004,0.0003,1.6867,0.0930,0.2500,0.8655
0.1170,0.1775,0.0440,7.3712,0.3581,0.3961,2.5071,1.1251,0.0000,0.0000,0.0003,1.5364,0.0955,0.2497,0.8655
0.1180,0.1655,0.0355,7.7364,0.3683,0.4132,2.9007,1.1569,0.0000,0.0000,0.0003,1.5931,0.0942,0.2497,0.8654
0.1175,0.1735,0.0415,7.6005,0.3616,0.4016,2.6712,1.1360,0.0000,0.0000,0.0003,1.5645,0.0953,0.2504,0.8654
0.1205,0.1395,0.0165,13.6222,0.4160,0.4853,6.1853,1.3071,0.0000,0.0007,0.0004,1.9182,0.0916,0.2501,0.8653
0.1195,0.1485,0.0235,9.6717,0.3925,0.4508,4.2084,1.2331,0.0000,0.0005,0.0003,1.7502,0.0924,0.2500,0.8653
0.1175,0.1730,0.0410,7.5804,0.3619,0.4023,2.6669,1.1369,0.0000,0.0000,0.0003,1.5625,0.0952,0.2502,0.8653
0.1185,0.1610,0.0325,7.9932,0.3736,0.4216,3.1706,1.1738,0.0000,0.0002,0.0003,1.6316,0.0939,0.2502,0.8652
0.1175,0.1725,0.0405,7.5604,0.3622,0.4029,2.6625,1.1378,0.0000,0.0000,0.0003,1.5604,0.0951,0.2499,0.8651
0.1200,0.1445,0.0205,10.6806,0.4019,0.4645,4.9224,1.2626,0.0000,0.0006,0.0004,1.8203,0.0921,0.2503,0.8651
0.1190,0.1560,0.0290,8.5796,0.3805,0.4322,3.5296,1.1954,0.0000,0.0003,0.0003,1.6777,0.0934,0.2505,0.8650
0.1175,0.1720,0.0400,7.5403,0.3625,0.4035,2.6582,1.1388,0.0000,0.0000,0.0003,1.5582,0.0950,0.2497,0.8650
0.1180,0.1680,0.0375,7.7927,0.3665,0.4099,2.8597,1.1515,0.0000,0.0000,0.0003,1.5910,0.0948,0.2505,0.8649
0.1190,0.1535,0.0270,8.5130,0.3835,0.4372,3.6215,1.2048,0.0000,0.0004,0.0003,1.6828,0.0929,0.2497,0.8649
0.1185,0.1605,0.0320,7.9698,0.3742,0.4225,3.1652,1.1755,0.0000,0.0002,0.0003,1.6286,0.0938,0.2500,0.8648
0.1180,0.1675,0.0370,7.7711,0.3669,0.4106,2.8549,1.1527,0.0000,0.0000,0.0003,1.5885,0.0947,0.2502,0.8647
0.1165,0.1840,0.0485,7.2128,0.3542,0.3889,2.3526,1.1128,0.0000,0.0000,0.0003,1.5112,0.0962,0.2496,0.8645
0.1165,0.1845,0.0490,7.4275,0.3540,0.3884,2.3563,1.1122,0.0000,0.0000,0.0003,1.5128,0.0963,0.2498,0.8645
0.1180,0.1670,0.0365,7.7496,0.3673,0.4114,2.8502,1.1539,0.0000,0.0000,0.0003,1.5861,0.0946,0.2500,0.8645
0.1165,0.1850,0.0495,7.4457,0.3539,0.3880,2.3600,1.1117,0.0000,0.0000,0.0003,1.5144,0.0964,0.2501,0.8645
0.1170,0.1800,0.0460,7.4207,0.3571,0.3937,2.4851,1.1220,0.0000,0.0000,0.0003,1.5350,0.0960,0.2504,0.8645
0.1190,0.1555,0.0285,8.5528,0.3812,0.4333,3.5235,1.1975,0.0000,0.0003,0.0003,1.6741,0.0933,0.2502,0.8645
0.1195,0.1480,0.0230,9.2062,0.3934,0.4523,4.2009,1.2360,0.0000,0.0005,0.0003,1.7454,0.0923,0.2497,0.8644
0.1170,0.1795,0.0455,7.4021,0.3574,0.3943,2.4811,1.1227,0.0000,0.0000,0.0003,1.5333,0.0959,0.2501,0.8644
0.1185,0.1600,0.0315,7.9464,0.3747,0.4235,3.1598,1.1772,0.0000,0.0002,0.0003,1.6255,0.0937,0.2497,0.8644
0.1170,0.1790,0.0450,7.3834,0.3576,0.3948,2.4772,1.1234,0.0000,0.0000,0.0003,1.5315,0.0958,0.2499,0.8644
0.1170,0.1785,0.0445,7.3648,0.3578,0.3954,2.4732,1.1241,0.0000,0.0000,0.0003,1.5297,0.0957,0.2497,0.8643
0.1185,0.1625,0.0335,8.0066,0.3725,0.4195,3.1032,1.1701,0.0000,0.0002,0.0003,1.6227,0.0942,0.2505,0.8643
0.1180,0.1665,0.0360,7.4872,0.3677,0.4122,2.8454,1.1552,0.0000,0.0000,0.0003,1.5835,0.0945,0.2497,0.8642
0.1175,0.1745,0.0420,7.5927,0.3612,0.4008,2.6299,1.1348,0.0000,0.0000,0.0003,1.5567,0.0955,0.2504,0.8642
0.1175,0.1740,0.0415,7.5728,0.3615,0.4014,2.6257,1.1357,0.0000,0.0000,0.0003,1.5547,0.0954,0.2502,0.8641
0.1200,0.1440,0.0200,10.6406,0.4030,0.4663,4.9135,1.2662,0.0000,0.0006,0.0004,1.8147,0.0920,0.2500,0.8641
0.1195,0.1500,0.0245,9.2488,0.3904,0.4473,4.0409,1.2265,0.0000,0.0004,0.0003,1.7320,0.0927,0.2502,0.8640
0.1175,0.1735,0.0410,7.5528,0.3618,0.4021,2.6214,1.1366,0.0000,0.0000,0.0003,1.5526,0.0953,0.2500,0.8640
0.1185,0.1620,0.0330,7.9834,0.3729,0.4203,3.0979,1.1716,0.0000,0.0002,0.0003,1.6198,0.0941,0.2502,0.8639
0.1205,0.1390,0.0160,12.6554,0.4175,0.4876,6.1739,1.3117,0.0000,0.0007,0.0004,1.9110,0.0915,0.2497,0.8639
0.1190,0.1550,0.0280,8.5260,0.3818,0.4344,3.5174,1.1996,0.0000,0.0003,0.0003,1.6705,0.0932,0.2499,0.8639
0.1175,0.1730,0.0405,7.3144,0.3621,0.4027,2.6172,1.1375,0.0000,0.0000,0.0003,1.5505,0.0952,0.2497,0.8638
0.1180,0.1690,0.0380,7.7836,0.3661,0.4089,2.8073,1.1500,0.0000,0.0000,0.0003,1.5817,0.0950,0.2505,0.8637
0.1185,0.1615,0.0325,7.9602,0.3735,0.4213,3.0927,1.1733,0.0000,0.0002,0.0003,1.6169,0.0940,0.2500,0.8635
0.1190,0.1570,0.0295,8.2454,0.3796,0.4307,3.4287,1.1926,0.0000,0.0003,0.0003,1.6625,0.0936,0.2505,0.8635
0.1180,0.1685,0.0375,7.5219,0.3664,0.4097,2.8027,1.1512,0.0000,0.0000,0.0003,1.5794,0.0949,0.2502,0.8635
0.1165,0.1850,0.0490,7.2073,0.3540,0.3883,2.3251,1.1121,0.0000,0.0000,0.0003,1.5055,0.0965,0.2496,0.8635
0.1165,0.1855,0.0495,7.2247,0.3538,0.3879,2.3288,1.1116,0.0000,0.0000,0.0003,1.5071,0.0966,0.2498,0.8634
0.1190,0.1545,0.0275,8.1803,0.3825,0.4356,3.5113,1.2018,0.0000,0.0003,0.0003,1.6667,0.0931,0.2497,0.8633
0.1170,0.1810,0.0465,7.4139,0.3569,0.3931,2.4525,1.1212,0.0000,0.0000,0.0003,1.5285,0.0963,0.2504,0.8633
0.1170,0.1805,0.0460,7.3954,0.3571,0.3936,2.4486,1.1218,0.0000,0.0000,0.0003,1.5268,0.0962,0.2501,0.8633
0.1170,0.1800,0.0455,7.3769,0.3573,0.3941,2.4447,1.1225,0.0000,0.0000,0.0003,1.5250,0.0961,0.2499,0.8633
0.1195,0.1495,0.0240,9.2177,0.3913,0.4488,4.0338,1.2292,0.0000,0.0004,0.0003,1.7275,0.0926,0.2499,0.8633
0.1180,0.1680,0.0370,7.5015,0.3668,0.4104,2.7980,1.1523,0.0000,0.0000,0.0003,1.5769,0.0948,0.2500,0.8633
0.1170,0.1795,0.0450,7.3584,0.3575,0.3947,2.4408,1.1232,0.0000,0.0000,0.0003,1.5232,0.0960,0.2497,0.8632
0.1185,0.1610,0.0320,7.6725,0.3740,0.4222,3.0874,1.1749,0.0000,0.0002,0.0003,1.6138,0.0939,0.2497,0.8631
0.1175,0.1755,0.0425,7.5848,0.3609,0.4000,2.5907,1.1336,0.0000,0.0000,0.0003,1.5492,0.0957,0.2504,0.8631
0.1180,0.1675,0.0365,7.4811,0.3672,0.4112,2.7933,1.1535,0.0000,0.0000,0.0003,1.5744,0.0947,0.2497,0.8630
0.1200,0.1435,0.0195,10.6007,0.4042,0.4682,4.9046,1.2699,0.0000,0.0006,0.0004,1.8088,0.0919,0.2497,0.8630
0.1190,0.1565,0.0290,8.2202,0.3803,0.4318,3.4228,1.1946,0.0000,0.0003,0.0003,1.6590,0.0935,0.2502,0.8630
0.1175,0.1750,0.0420,7.3469,0.3611,0.4006,2.5865,1.1345,0.0000,0.0000,0.0003,1.5472,0.0956,0.2502,0.8630
0.1185,0.1635,0.0340,7.9964,0.3718,0.4183,3.0354,1.1682,0.0000,0.0001,0.0003,1.6115,0.0944,0.2505,0.8629
0.1195,0.1515,0.0255,8.8693,0.3884,0.4441,3.8952,1.2202,0.0000,0.0004,0.0003,1.7156,0.0930,0.2505,0.8629
0.1175,0.1745,0.0415,7.3280,0.3614,0.4013,2.5823,1.1354,0.0000,0.0000,0.0003,1.5451,0.0955,0.2500,0.8628
0.1175,0.1740,0.0410,7.3090,0.3617,0.4019,2.5782,1.1363,0.0000,0.0000,0.0003,1.5431,0.0954,0.2497,0.8627
0.1185,0.1630,0.0335,7.7095,0.3723,0.4192,3.0303,1.1696,0.0000,0.0001,0.0003,1.6087,0.0943,0.2502,0.8626
0.1180,0.1700,0.0385,7.5356,0.3656,0.4080,2.7586,1.1485,0.0000,0.0000,0.0003,1.5729,0.0952,0.2505,0.8625
0.1195,0.1490,0.0235,8.7974,0.3922,0.4502,4.0266,1.2320,0.0000,0.0004,0.0003,1.7229,0.0925,0.2496,0.8625
0.1200,0.1455,0.0210,10.1046,0.4004,0.4621,4.6458,1.2578,0.0000,0.0005,0.0003,1.7886,0.0923,0.2502,0.8625
0.1190,0.1560,0.0285,8.1951,0.3809,0.4329,3.4169,1.1967,0.0000,0.0003,0.0003,1.6554,0.0934,0.2499,0.8624
0.1205,0.1410,0.0175,11.9027,0.4126,0.4800,5.6638,1.2963,0.0000,0.0006,0.0004,1.8748,0.0919,0.2502,0.8624
0.1180,0.1695,0.0380,7.5154,0.3659,0.4087,2.7540,1.1497,0.0000,0.0000,0.0003,1.5706,0.0951,0.2502,0.8623
0.1185,0.1625,0.0330,7.6875,0.3728,0.4201,3.0252,1.1711,0.0000,0.0001,0.0003,1.6058,0.0942,0.2500,0.8623
0.1195,0.1510,0.0250,8.8403,0.3892,0.4454,3.8883,1.2228,0.0000,0.0004,0.0003,1.7114,0.0929,0.2502,0.8622
0.1170,0.1820,0.0470,7.4070,0.3566,0.3925,2.4212,1.1204,0.0000,0.0000,0.0003,1.5222,0.0965,0.2504,0.8622
0.1170,0.1815,0.0465,7.3887,0.3568,0.3930,2.4174,1.1210,0.0000,0.0000,0.0003,1.5205,0.0964,0.2502,0.8622
0.1170,0.1810,0.0460,7.1719,0.3570,0.3935,2.4136,1.1216,0.0000,0.0000,0.0003,1.5187,0.0963,0.2499,0.8622
0.1170,0.1805,0.0455,7.1543,0.3572,0.3940,2.4097,1.1223,0.0000,0.0000,0.0003,1.5170,0.0962,0.2497,0.8621
0.1180,0.1690,0.0375,7.4951,0.3663,0.4094,2.7495,1.1508,0.0000,0.0000,0.0003,1.5682,0.0950,0.2500,0.8621
0.1190,0.1580,0.0300,8.2340,0.3788,0.4293,3.3364,1.1901,0.0000,0.0003,0.0003,1.6484,0.0939,0.2505,0.8620
0.1175,0.1765,0.0430,7.3600,0.3605,0.3993,2.5534,1.1326,0.0000,0.0000,0.0003,1.5420,0.0960,0.2504,0.8619
0.1185,0.1620,0.0325,7.6656,0.3733,0.4210,3.0200,1.1727,0.0000,0.0001,0.0003,1.6028,0.0941,0.2497,0.8619
0.1180,0.1685,0.0370,7.4748,0.3667,0.4102,2.7449,1.1520,0.0000,0.0000,0.0003,1.5658,0.0949,0.2497,0.8619
0.1190,0.1555,0.0280,8.1700,0.3816,0.4340,3.4109,1.1988,0.0000,0.0003,0.0003,1.6518,0.0933,0.2497,0.8619
0.1175,0.1760,0.0425,7.3411,0.3608,0.3999,2.5492,1.1334,0.0000,0.0000,0.0003,1.5400,0.0959,0.2502,0.8618
0.1175,0.1755,0.0420,7.3223,0.3610,0.4005,2.5451,1.1343,0.0000,0.0000,0.0003,1.5380,0.0958,0.2500,0.8617
0.1185,0.1645,0.0345,7.7238,0.3712,0.4172,2.9722,1.1663,0.0000,0.0001,0.0003,1.6009,0.0947,0.2505,0.8617
0.1175,0.1750,0.0415,7.3035,0.3613,0.4011,2.5410,1.1352,0.0000,0.0000,0.0003,1.5360,0.0957,0.2497,0.8616
