Crank Radius,Link Length,Offset,Max Force,Max Torque,Max Velocity,Max Acceleration,Peak Power,Min Link Width,Min Crank Width,Min Pin Diameter,Cross-Sectional Area
0.1180,0.1575,0.0320,4.9889,0.2803,0.4220,3.6410,0.8806,0.0115,0.0028,0.0050,0.0924
0.1175,0.1575,0.0325,5.0047,0.2788,0.4190,3.6256,0.8760,0.0115,0.0028,0.0050,0.0918
0.1175,0.1575,0.0330,5.2993,0.2803,0.4183,3.7605,0.8807,0.0115,0.0028,0.0050,0.0918
0.1170,0.1575,0.0335,5.3166,0.2789,0.4153,3.7446,0.8760,0.0115,0.0028,0.0050,0.0911
0.1170,0.1575,0.0340,5.9575,0.2804,0.4147,3.8935,0.8808,0.0115,0.0028,0.0050,0.0911
0.1165,0.1575,0.0345,5.9779,0.2789,0.4118,3.8770,0.8762,0.0115,0.0028,0.0050,0.0905
0.1165,0.1575,0.0350,6.4099,0.2805,0.4112,4.0429,0.8811,0.0115,0.0028,0.0050,0.0905
0.1160,0.1575,0.0355,6.4328,0.2790,0.4082,4.0257,0.8765,0.0115,0.0028,0.0050,0.0898
0.1160,0.1575,0.0360,7.3991,0.2806,0.4077,4.2142,0.8815,0.0115,0.0028,0.0050,0.0898
0.1155,0.1575,0.0365,7.4272,0.2791,0.4048,4.1960,0.8769,0.0115,0.0028,0.0050,0.0892
0.1150,0.1575,0.0375,8.1482,0.2793,0.4014,4.3923,0.8774,0.0115,0.0028,0.0050,0.0885
0.1145,0.1575,0.0385,9.8035,0.2795,0.3980,4.6207,0.8780,0.0115,0.0028,0.0050,0.0879
0.1140,0.1575,0.0395,12.2740,0.2797,0.3947,4.8911,0.8788,0.0115,0.0028,0.0050,0.0872
0.1135,0.1575,0.0400,12.3360,0.2782,0.3920,4.8696,0.8741,0.0115,0.0028,0.0050,0.0866
0.1130,0.1575,0.0410,16.4349,0.2785,0.3888,5.1949,0.8751,0.0115,0.0028,0.0050,0.0860
0.1120,0.1575,0.0425,24.5962,0.2774,0.3830,5.5740,0.8715,0.0115,0.0028,0.0050,0.0847
0.1110,0.1575,0.0440,47.6628,0.2764,0.3774,6.0645,0.8683,0.0115,0.0028,0.0050,0.0834
0.1100,0.1575,0.0455,537.0613,0.2754,0.3719,6.7329,0.8652,0.0115,0.0028,0.0050,0.0822
0.1090,0.1575,0.0470,426.6243,0.8593,0.3665,7.7172,2.6995,0.0115,0.0041,0.0050,0.0809
0.1085,0.1575,0.0475,488.4327,1.0075,0.3641,7.6819,3.1652,0.0115,0.0043,0.0050,0.0803
0.1075,0.1575,0.0490,355.5172,1.3548,0.3588,9.3317,4.2561,0.0115,0.0048,0.0050,0.0791
0.1070,0.1575,0.0495,406.9594,1.5694,0.3565,9.2885,4.9304,0.0115,0.0050,0.0050,0.0785
0.1210,0.1580,0.0245,2.9757,0.2761,0.4477,2.8332,0.8675,0.0115,0.0028,0.0050,0.0965
0.1205,0.1580,0.0255,3.0747,0.2759,0.4435,2.8864,0.8667,0.0115,0.0028,0.0050,0.0959
0.1205,0.1580,0.0260,3.1731,0.2771,0.4427,2.9554,0.8705,0.0115,0.0028,0.0050,0.0959
0.1200,0.1580,0.0270,3.3847,0.2769,0.4386,3.0162,0.8699,0.0115,0.0028,0.0050,0.0952
0.1200,0.1580,0.0275,3.5079,0.2782,0.4379,3.0942,0.8738,0.0115,0.0028,0.0050,0.0952
0.1195,0.1580,0.0280,3.5175,0.2767,0.4346,3.0813,0.8693,0.0115,0.0028,0.0050,0.0945
0.1195,0.1580,0.0285,3.6519,0.2780,0.4339,3.1645,0.8733,0.0115,0.0028,0.0050,0.0945
0.1190,0.1580,0.0295,3.9430,0.2778,0.4300,3.2403,0.8729,0.0115,0.0028,0.0050,0.0939
0.1190,0.1580,0.0300,4.1170,0.2792,0.4293,3.3364,0.8771,0.0115,0.0028,0.0050,0.0939
0.1185,0.1580,0.0305,4.1290,0.2777,0.4261,3.3224,0.8725,0.0115,0.0028,0.0050,0.0932
0.1185,0.1580,0.0310,4.3218,0.2791,0.4255,3.4261,0.8768,0.0115,0.0028,0.0050,0.0932
0.1180,0.1580,0.0315,4.3347,0.2776,0.4224,3.4117,0.8722,0.0115,0.0028,0.0050,0.0926
0.1180,0.1580,0.0320,4.7437,0.2790,0.4217,3.5241,0.8766,0.0115,0.0028,0.0050,0.0925
0.1175,0.1580,0.0330,5.0212,0.2790,0.4180,3.6318,0.8765,0.0115,0.0028,0.0050,0.0919
0.1170,0.1580,0.0340,5.6040,0.2790,0.4144,3.7509,0.8765,0.0115,0.0028,0.0050,0.0912
0.1165,0.1580,0.0350,5.9993,0.2790,0.4109,3.8835,0.8767,0.0115,0.0028,0.0050,0.0906
0.1160,0.1580,0.0360,6.4566,0.2791,0.4074,4.0324,0.8769,0.0115,0.0028,0.0050,0.0899
0.1155,0.1580,0.0370,7.4568,0.2793,0.4039,4.2030,0.8773,0.0115,0.0028,0.0050,0.0893
0.1150,0.1580,0.0380,8.8154,0.2794,0.4006,4.3996,0.8778,0.0115,0.0028,0.0050,0.0886
0.1145,0.1580,0.0385,8.8518,0.2779,0.3978,4.3805,0.8732,0.0115,0.0028,0.0050,0.0880
0.1145,0.1580,0.0390,9.8487,0.2796,0.3973,4.6284,0.8785,0.0115,0.0028,0.0050,0.0880
0.1140,0.1580,0.0395,9.8927,0.2782,0.3945,4.6082,0.8738,0.0115,0.0028,0.0050,0.0874
0.1135,0.1580,0.0405,12.4008,0.2784,0.3913,4.8777,0.8746,0.0115,0.0028,0.0050,0.0867
0.1130,0.1580,0.0415,16.5383,0.2787,0.3881,5.2034,0.8755,0.0115,0.0028,0.0050,0.0861
0.1125,0.1580,0.0420,16.6390,0.2772,0.3855,5.1804,0.8709,0.0115,0.0028,0.0050,0.0854
0.1120,0.1580,0.0430,24.8008,0.2776,0.3824,5.5831,0.8720,0.0115,0.0028,0.0050,0.0848
0.1115,0.1580,0.0435,25.0020,0.2761,0.3798,5.5582,0.8673,0.0115,0.0028,0.0050,0.0842
0.1110,0.1580,0.0445,48.3306,0.2765,0.3768,6.0744,0.8687,0.0115,0.0028,0.0050,0.0835
0.1100,0.1580,0.0460,618.0027,0.2756,0.3713,6.7438,0.8657,0.0115,0.0028,0.0050,0.0823
0.1095,0.1580,0.0465,728.9213,0.2741,0.3688,6.7132,0.8610,0.0115,0.0028,0.0050,0.0817
0.1085,0.1580,0.0480,560.0853,1.1839,0.3635,7.6943,3.7194,0.0115,0.0046,0.0050,0.0804
0.1210,0.1585,0.0250,2.9836,0.2763,0.4464,2.8382,0.8680,0.0115,0.0028,0.0050,0.0966
0.1205,0.1585,0.0255,3.0687,0.2748,0.4431,2.8265,0.8635,0.0115,0.0028,0.0050,0.0960
0.1205,0.1585,0.0260,3.1663,0.2760,0.4423,2.8915,0.8672,0.0115,0.0028,0.0050,0.0960
0.1200,0.1585,0.0270,3.2801,0.2758,0.4382,2.9483,0.8665,0.0115,0.0028,0.0050,0.0953
0.1200,0.1585,0.0275,3.3942,0.2770,0.4375,3.0215,0.8703,0.0115,0.0028,0.0050,0.0953
0.1195,0.1585,0.0285,3.5275,0.2768,0.4335,3.0867,0.8697,0.0115,0.0028,0.0050,0.0947
0.1195,0.1585,0.0290,3.7849,0.2781,0.4328,3.1700,0.8738,0.0115,0.0028,0.0050,0.0946
0.1190,0.1585,0.0295,3.7955,0.2767,0.4296,3.1568,0.8692,0.0115,0.0028,0.0050,0.0940
0.1190,0.1585,0.0300,3.9547,0.2780,0.4289,3.2459,0.8733,0.0115,0.0028,0.0050,0.0940
0.1185,0.1585,0.0310,4.1415,0.2779,0.4251,3.3281,0.8730,0.0115,0.0028,0.0050,0.0933
0.1180,0.1585,0.0320,4.5241,0.2778,0.4214,3.4175,0.8727,0.0115,0.0028,0.0050,0.0927
0.1180,0.1585,0.0325,4.7590,0.2792,0.4207,3.5301,0.8771,0.0115,0.0028,0.0050,0.0926
0.1175,0.1585,0.0330,4.7736,0.2777,0.4177,3.5152,0.8725,0.0115,0.0028,0.0050,0.0920
0.1175,0.1585,0.0335,5.0377,0.2791,0.4171,3.6379,0.8770,0.0115,0.0028,0.0050,0.0920
0.1170,0.1585,0.0340,5.2935,0.2777,0.4141,3.6225,0.8724,0.0115,0.0028,0.0050,0.0914
0.1170,0.1585,0.0345,5.6234,0.2791,0.4135,3.7572,0.8770,0.0115,0.0028,0.0050,0.0913
0.1165,0.1585,0.0350,5.6420,0.2777,0.4106,3.7412,0.8724,0.0115,0.0028,0.0050,0.0907
0.1165,0.1585,0.0355,6.0207,0.2792,0.4100,3.8900,0.8771,0.0115,0.0028,0.0050,0.0907
0.1160,0.1585,0.0360,6.0414,0.2777,0.4071,3.8734,0.8725,0.0115,0.0028,0.0050,0.0900
0.1160,0.1585,0.0365,6.8780,0.2793,0.4065,4.0391,0.8774,0.0115,0.0028,0.0050,0.0900
0.1155,0.1585,0.0370,6.9030,0.2778,0.4037,4.0218,0.8728,0.0115,0.0028,0.0050,0.0894
0.1155,0.1585,0.0375,7.4864,0.2794,0.4032,4.2100,0.8778,0.0115,0.0028,0.0050,0.0894
0.1150,0.1585,0.0380,7.5150,0.2779,0.4004,4.1918,0.8731,0.0115,0.0028,0.0050,0.0887
0.1145,0.1585,0.0390,8.8902,0.2781,0.3970,4.3878,0.8737,0.0115,0.0028,0.0050,0.0881
0.1140,0.1585,0.0400,9.9384,0.2783,0.3938,4.6158,0.8743,0.0115,0.0028,0.0050,0.0874
0.1135,0.1585,0.0410,12.4660,0.2785,0.3906,4.8857,0.8751,0.0115,0.0028,0.0050,0.0868
0.1130,0.1585,0.0415,12.5297,0.2771,0.3879,4.8642,0.8704,0.0115,0.0028,0.0050,0.0862
0.1125,0.1585,0.0425,16.7442,0.2774,0.3848,5.1889,0.8714,0.0115,0.0028,0.0050,0.0855
0.1115,0.1585,0.0440,25.2119,0.2762,0.3792,5.5672,0.8678,0.0115,0.0028,0.0050,0.0843
0.1105,0.1585,0.0455,49.7048,0.2752,0.3736,6.0569,0.8645,0.0115,0.0028,0.0050,0.0830
0.1095,0.1585,0.0470,884.9984,0.2965,0.3683,6.7240,0.9314,0.0115,0.0029,0.0050,0.0818
0.1085,0.1585,0.0485,655.7523,1.4195,0.3630,7.7066,4.4595,0.0115,0.0048,0.0050,0.0805
0.1210,0.1590,0.0250,2.9784,0.2753,0.4460,2.7815,0.8648,0.0115,0.0028,0.0050,0.0968
0.1205,0.1590,0.0260,3.0770,0.2750,0.4419,2.8315,0.8639,0.0115,0.0028,0.0050,0.0961
0.1205,0.1590,0.0265,3.1749,0.2762,0.4411,2.8966,0.8676,0.0115,0.0028,0.0050,0.0961
0.1200,0.1590,0.0270,3.1832,0.2747,0.4378,2.8847,0.8631,0.0115,0.0028,0.0050,0.0954
0.1200,0.1590,0.0275,3.2891,0.2759,0.4371,2.9535,0.8669,0.0115,0.0028,0.0050,0.0954
0.1200,0.1590,0.0280,3.4036,0.2772,0.4363,3.0267,0.8708,0.0115,0.0028,0.0050,0.0954
0.1195,0.1590,0.0285,3.5170,0.2757,0.4331,3.0142,0.8663,0.0115,0.0028,0.0050,0.0948
0.1195,0.1590,0.0290,3.6505,0.2770,0.4324,3.0920,0.8702,0.0115,0.0028,0.0050,0.0948
0.1190,0.1590,0.0300,3.8066,0.2768,0.4286,3.1622,0.8697,0.0115,0.0028,0.0050,0.0941
0.1190,0.1590,0.0305,3.9664,0.2781,0.4279,3.2515,0.8738,0.0115,0.0028,0.0050,0.0941
0.1185,0.1590,0.0310,3.9778,0.2767,0.4248,3.2379,0.8692,0.0115,0.0028,0.0050,0.0934
0.1185,0.1590,0.0315,4.3136,0.2780,0.4241,3.3338,0.8734,0.0115,0.0028,0.0050,0.0934
0.1180,0.1590,0.0320,4.3263,0.2766,0.4211,3.3198,0.8689,0.0115,0.0028,0.0050,0.0928
0.1180,0.1590,0.0325,4.5383,0.2779,0.4204,3.4233,0.8732,0.0115,0.0028,0.0050,0.0928
0.1175,0.1590,0.0335,4.7890,0.2779,0.4168,3.5211,0.8730,0.0115,0.0028,0.0050,0.0921
0.1170,0.1590,0.0345,5.3113,0.2778,0.4133,3.6286,0.8728,0.0115,0.0028,0.0050,0.0915
0.1165,0.1590,0.0355,5.6615,0.2778,0.4097,3.7475,0.8728,0.0115,0.0028,0.0050,0.0908
0.1160,0.1590,0.0365,6.4084,0.2779,0.4063,3.8799,0.8729,0.0115,0.0028,0.0050,0.0901
0.1155,0.1590,0.0375,6.9292,0.2780,0.4029,4.0285,0.8732,0.0115,0.0028,0.0050,0.0895
0.1150,0.1590,0.0385,8.0785,0.2781,0.3996,4.1988,0.8736,0.0115,0.0028,0.0050,0.0888
0.1145,0.1590,0.0395,8.9287,0.2782,0.3963,4.3950,0.8741,0.0115,0.0028,0.0050,0.0882
0.1140,0.1590,0.0405,10.9127,0.2784,0.3931,4.6234,0.8748,0.0115,0.0028,0.0050,0.0875
0.1135,0.1590,0.0410,10.9631,0.2770,0.3904,4.6031,0.8701,0.0115,0.0028,0.0050,0.0869
0.1130,0.1590,0.0420,12.5958,0.2772,0.3872,4.8721,0.8709,0.0115,0.0028,0.0050,0.0863
0.1125,0.1590,0.0430,16.8502,0.2775,0.3841,5.1973,0.8718,0.0115,0.0028,0.0050,0.0856
0.1120,0.1590,0.0435,16.9544,0.2760,0.3815,5.1742,0.8672,0.0115,0.0028,0.0050,0.0850
0.1115,0.1590,0.0445,25.4241,0.2764,0.3785,5.5762,0.8683,0.0115,0.0028,0.0050,0.0844
0.1110,0.1590,0.0450,25.6349,0.2749,0.3760,5.5513,0.8636,0.0115,0.0028,0.0050,0.0837
0.1105,0.1590,0.0460,50.4217,0.2753,0.3731,6.0667,0.8650,0.0115,0.0028,0.0050,0.0831
0.1095,0.1590,0.0475,1124.3874,0.4340,0.3677,6.7348,1.3634,0.0115,0.0033,0.0050,0.0819
0.1090,0.1590,0.0480,1553.0729,0.6773,0.3653,6.7041,2.1276,0.0115,0.0038,0.0050,0.0812
0.1210,0.1595,0.0255,2.9863,0.2754,0.4448,2.7865,0.8652,0.0115,0.0028,0.0050,0.0969
0.1205,0.1595,0.0260,2.9939,0.2740,0.4415,2.7750,0.8607,0.0115,0.0028,0.0050,0.0962
0.1205,0.1595,0.0265,3.0852,0.2751,0.4407,2.8365,0.8644,0.0115,0.0028,0.0050,0.0962
0.1200,0.1595,0.0275,3.2811,0.2749,0.4367,2.8897,0.8636,0.0115,0.0028,0.0050,0.0956
0.1200,0.1595,0.0280,3.3945,0.2761,0.4359,2.9586,0.8674,0.0115,0.0028,0.0050,0.0955
0.1195,0.1595,0.0290,3.5269,0.2759,0.4321,3.0194,0.8667,0.0115,0.0028,0.0050,0.0949
0.1195,0.1595,0.0295,3.6609,0.2771,0.4314,3.0974,0.8707,0.0115,0.0028,0.0050,0.0949
0.1190,0.1595,0.0300,3.6710,0.2757,0.4282,3.0845,0.8661,0.0115,0.0028,0.0050,0.0942
0.1190,0.1595,0.0305,3.8177,0.2770,0.4276,3.1676,0.8701,0.0115,0.0028,0.0050,0.0942
0.1185,0.1595,0.0315,4.1353,0.2768,0.4238,3.2434,0.8697,0.0115,0.0028,0.0050,0.0935
0.1180,0.1595,0.0325,4.3396,0.2767,0.4201,3.3254,0.8693,0.0115,0.0028,0.0050,0.0929
0.1180,0.1595,0.0330,4.5525,0.2781,0.4195,3.4291,0.8736,0.0115,0.0028,0.0050,0.0929
0.1175,0.1595,0.0335,4.5662,0.2766,0.4165,3.4147,0.8690,0.0115,0.0028,0.0050,0.0922
0.1175,0.1595,0.0340,5.0194,0.2780,0.4159,3.5271,0.8734,0.0115,0.0028,0.0050,0.0922
0.1170,0.1595,0.0345,5.0350,0.2766,0.4130,3.5121,0.8688,0.0115,0.0028,0.0050,0.0916
0.1170,0.1595,0.0350,5.3291,0.2780,0.4124,3.6347,0.8733,0.0115,0.0028,0.0050,0.0916
0.1165,0.1595,0.0360,5.6810,0.2780,0.4089,3.7538,0.8733,0.0115,0.0028,0.0050,0.0909
0.1160,0.1595,0.0370,6.4318,0.2780,0.4055,3.8863,0.8734,0.0115,0.0028,0.0050,0.0902
0.1155,0.1595,0.0380,6.9555,0.2781,0.4021,4.0352,0.8737,0.0115,0.0028,0.0050,0.0896
0.1150,0.1595,0.0390,8.1117,0.2782,0.3988,4.2057,0.8741,0.0115,0.0028,0.0050,0.0889
0.1145,0.1595,0.0395,8.1434,0.2767,0.3961,4.1875,0.8694,0.0115,0.0028,0.0050,0.0883
0.1145,0.1595,0.0400,8.9673,0.2784,0.3955,4.4023,0.8746,0.0115,0.0028,0.0050,0.0883
0.1140,0.1595,0.0405,9.0048,0.2769,0.3928,4.3831,0.8699,0.0115,0.0028,0.0050,0.0877
0.1135,0.1595,0.0415,11.0163,0.2771,0.3897,4.6107,0.8706,0.0115,0.0028,0.0050,0.0870
0.1130,0.1595,0.0425,14.1322,0.2774,0.3866,4.8801,0.8714,0.0115,0.0028,0.0050,0.0864
0.1125,0.1595,0.0430,14.2081,0.2759,0.3840,4.8585,0.8667,0.0115,0.0028,0.0050,0.0857
0.1120,0.1595,0.0440,17.0623,0.2762,0.3809,5.1826,0.8676,0.0115,0.0028,0.0050,0.0851
0.1110,0.1595,0.0455,25.8527,0.2750,0.3754,5.5602,0.8641,0.0115,0.0028,0.0050,0.0838
0.1100,0.1595,0.0470,51.9067,0.2740,0.3700,6.0490,0.8608,0.0115,0.0028,0.0050,0.0826
0.1090,0.1595,0.0485,2467.8908,1.2006,0.3648,6.7148,3.7717,0.0125,0.0046,0.0055,0.0813
0.1205,0.1600,0.0265,3.0792,0.2741,0.4403,2.7799,0.8611,0.0115,0.0028,0.0050,0.0963
0.1205,0.1600,0.0270,3.1766,0.2753,0.4395,2.8415,0.8648,0.0115,0.0028,0.0050,0.0963
0.1200,0.1600,0.0275,3.1848,0.2738,0.4363,2.8298,0.8603,0.0115,0.0028,0.0050,0.0957
0.1200,0.1600,0.0280,3.2901,0.2750,0.4356,2.8948,0.8640,0.0115,0.0028,0.0050,0.0957
0.1200,0.1600,0.0285,3.4040,0.2762,0.4349,2.9638,0.8678,0.0115,0.0028,0.0050,0.0957
0.1195,0.1600,0.0290,3.4130,0.2748,0.4317,2.9515,0.8633,0.0115,0.0028,0.0050,0.0950
0.1195,0.1600,0.0295,3.5368,0.2760,0.4310,3.0246,0.8672,0.0115,0.0028,0.0050,0.0950
0.1190,0.1600,0.0305,3.8037,0.2758,0.4272,3.0898,0.8666,0.0115,0.0028,0.0050,0.0943
0.1190,0.1600,0.0310,3.9621,0.2771,0.4265,3.1731,0.8706,0.0115,0.0028,0.0050,0.0943
0.1185,0.1600,0.0315,3.9732,0.2757,0.4235,3.1598,0.8660,0.0115,0.0028,0.0050,0.0937
0.1185,0.1600,0.0320,4.1478,0.2770,0.4228,3.2490,0.8702,0.0115,0.0028,0.0050,0.0937
0.1180,0.1600,0.0330,4.3528,0.2769,0.4192,3.3311,0.8698,0.0115,0.0028,0.0050,0.0930
0.1175,0.1600,0.0340,4.7744,0.2768,0.4156,3.4204,0.8695,0.0115,0.0028,0.0050,0.0923
0.1170,0.1600,0.0350,5.0514,0.2767,0.4121,3.5180,0.8693,0.0115,0.0028,0.0050,0.0917
0.1170,0.1600,0.0355,5.3469,0.2781,0.4115,3.6408,0.8738,0.0115,0.0028,0.0050,0.0917
0.1165,0.1600,0.0360,5.3641,0.2767,0.4086,3.6253,0.8692,0.0115,0.0028,0.0050,0.0910
0.1165,0.1600,0.0365,6.0041,0.2781,0.4080,3.7600,0.8738,0.0115,0.0028,0.0050,0.0910
0.1160,0.1600,0.0370,6.0242,0.2767,0.4052,3.7440,0.8692,0.0115,0.0028,0.0050,0.0904
0.1160,0.1600,0.0375,6.4553,0.2782,0.4047,3.8928,0.8739,0.0115,0.0028,0.0050,0.0904
0.1155,0.1600,0.0380,6.4778,0.2767,0.4019,3.8761,0.8693,0.0115,0.0028,0.0050,0.0897
0.1155,0.1600,0.0385,6.9819,0.2782,0.4014,4.0418,0.8741,0.0115,0.0028,0.0050,0.0897
0.1150,0.1600,0.0390,7.4640,0.2768,0.3986,4.0244,0.8695,0.0115,0.0028,0.0050,0.0891
0.1145,0.1600,0.0400,8.1768,0.2769,0.3953,4.1944,0.8699,0.0115,0.0028,0.0050,0.0884
0.1140,0.1600,0.0410,9.7989,0.2771,0.3922,4.3903,0.8704,0.0115,0.0028,0.0050,0.0878
0.1135,0.1600,0.0420,11.0696,0.2773,0.3890,4.6182,0.8710,0.0115,0.0028,0.0050,0.0871
0.1130,0.1600,0.0425,11.1213,0.2758,0.3864,4.5979,0.8664,0.0115,0.0028,0.0050,0.0865
0.1125,0.1600,0.0435,14.2882,0.2760,0.3833,4.8664,0.8672,0.0115,0.0028,0.0050,0.0858
0.1120,0.1600,0.0445,17.1709,0.2763,0.3803,5.1910,0.8681,0.0115,0.0028,0.0050,0.0852
0.1115,0.1600,0.0450,19.9683,0.2749,0.3778,5.1679,0.8635,0.0115,0.0028,0.0050,0.0846
0.1110,0.1600,0.0460,26.0730,0.2752,0.3748,5.5692,0.8645,0.0115,0.0028,0.0050,0.0839
0.1105,0.1600,0.0465,26.2940,0.2737,0.3723,5.5442,0.8599,0.0115,0.0028,0.0050,0.0833
0.1100,0.1600,0.0475,52.6786,0.2741,0.3695,6.0587,0.8612,0.0115,0.0028,0.0050,0.0827
0.1205,0.1605,0.0265,2.9965,0.2731,0.4399,2.7271,0.8580,0.0115,0.0028,0.0050,0.0965
0.1205,0.1605,0.0270,3.0874,0.2743,0.4392,2.7848,0.8616,0.0115,0.0028,0.0050,0.0964
0.1200,0.1605,0.0280,3.1933,0.2740,0.4352,2.8347,0.8607,0.0115,0.0028,0.0050,0.0958
0.1200,0.1605,0.0285,3.2991,0.2752,0.4345,2.8998,0.8645,0.0115,0.0028,0.0050,0.0958
0.1195,0.1605,0.0290,3.4037,0.2737,0.4313,2.8878,0.8599,0.0115,0.0028,0.0050,0.0951
0.1195,0.1605,0.0295,3.5262,0.2749,0.4307,2.9566,0.8637,0.0115,0.0028,0.0050,0.0951
0.1195,0.1605,0.0300,3.6593,0.2762,0.4300,3.0298,0.8676,0.0115,0.0028,0.0050,0.0951
0.1190,0.1605,0.0305,3.6692,0.2747,0.4269,3.0172,0.8631,0.0115,0.0028,0.0050,0.0944
0.1190,0.1605,0.0310,3.8147,0.2760,0.4262,3.0951,0.8670,0.0115,0.0028,0.0050,0.0944
0.1185,0.1605,0.0320,3.9849,0.2758,0.4225,3.1652,0.8665,0.0115,0.0028,0.0050,0.0938
0.1185,0.1605,0.0325,4.1602,0.2771,0.4219,3.2545,0.8706,0.0115,0.0028,0.0050,0.0938
0.1180,0.1605,0.0330,4.1721,0.2757,0.4189,3.2408,0.8661,0.0115,0.0028,0.0050,0.0931
0.1180,0.1605,0.0335,4.5413,0.2770,0.4183,3.3367,0.8703,0.0115,0.0028,0.0050,0.0931
0.1175,0.1605,0.0340,4.5547,0.2756,0.4153,3.3227,0.8657,0.0115,0.0028,0.0050,0.0925
0.1175,0.1605,0.0345,4.7896,0.2769,0.4147,3.4262,0.8700,0.0115,0.0028,0.0050,0.0924
0.1170,0.1605,0.0355,5.0679,0.2769,0.4112,3.5239,0.8698,0.0115,0.0028,0.0050,0.0918
0.1165,0.1605,0.0365,5.6506,0.2768,0.4078,3.6314,0.8697,0.0115,0.0028,0.0050,0.0911
0.1160,0.1605,0.0375,6.0455,0.2768,0.4044,3.7502,0.8696,0.0115,0.0028,0.0050,0.0905
0.1155,0.1605,0.0385,6.5015,0.2768,0.4011,3.8825,0.8697,0.0115,0.0028,0.0050,0.0898
0.1150,0.1605,0.0395,7.4932,0.2769,0.3978,4.0310,0.8699,0.0115,0.0028,0.0050,0.0892
0.1145,0.1605,0.0405,8.2103,0.2770,0.3946,4.2013,0.8703,0.0115,0.0028,0.0050,0.0885
0.1140,0.1605,0.0415,9.8432,0.2772,0.3915,4.3974,0.8708,0.0115,0.0028,0.0050,0.0879
0.1135,0.1605,0.0420,9.8854,0.2757,0.3888,4.3782,0.8662,0.0115,0.0028,0.0050,0.0872
0.1130,0.1605,0.0430,11.1753,0.2759,0.3857,4.6054,0.8669,0.0115,0.0028,0.0050,0.0866
0.1125,0.1605,0.0440,14.3687,0.2762,0.3827,4.8743,0.8676,0.0115,0.0028,0.0050,0.0859
0.1120,0.1605,0.0445,14.4469,0.2747,0.3802,4.8527,0.8630,0.0115,0.0028,0.0050,0.0853
0.1115,0.1605,0.0455,20.1084,0.2750,0.3772,5.1762,0.8639,0.0115,0.0028,0.0050,0.0847
0.1105,0.1605,0.0470,32.8881,0.2739,0.3718,5.5531,0.8604,0.0115,0.0028,0.0050,0.0834
0.1095,0.1605,0.0485,54.2881,0.2728,0.3666,6.0408,0.8570,0.0115,0.0028,0.0050,0.0821
0.1205,0.1610,0.0270,3.0043,0.2733,0.4388,2.7319,0.8584,0.0115,0.0028,0.0050,0.0966
0.1205,0.1610,0.0275,3.0956,0.2744,0.4380,2.7896,0.8620,0.0115,0.0028,0.0050,0.0966
0.1200,0.1610,0.0280,3.1862,0.2730,0.4348,2.7781,0.8575,0.0115,0.0028,0.0050,0.0959
0.1200,0.1610,0.0285,3.2910,0.2741,0.4341,2.8397,0.8612,0.0115,0.0028,0.0050,0.0959
0.1195,0.1610,0.0295,3.4131,0.2739,0.4303,2.8928,0.8604,0.0115,0.0028,0.0050,0.0952
0.1195,0.1610,0.0300,3.5361,0.2751,0.4296,2.9617,0.8642,0.0115,0.0028,0.0050,0.0952
0.1190,0.1610,0.0310,3.6796,0.2749,0.4259,3.0224,0.8635,0.0115,0.0028,0.0050,0.0946
0.1190,0.1610,0.0315,3.8257,0.2761,0.4252,3.1004,0.8675,0.0115,0.0028,0.0050,0.0945
0.1185,0.1610,0.0320,3.8362,0.2747,0.4222,3.0874,0.8629,0.0115,0.0028,0.0050,0.0939
0.1185,0.1610,0.0325,3.9966,0.2760,0.4216,3.1706,0.8670,0.0115,0.0028,0.0050,0.0939
0.1180,0.1610,0.0335,4.3440,0.2758,0.4180,3.2463,0.8665,0.0115,0.0028,0.0050,0.0932
0.1175,0.1610,0.0345,4.5688,0.2757,0.4145,3.3283,0.8661,0.0115,0.0028,0.0050,0.0926
0.1175,0.1610,0.0350,4.8048,0.2771,0.4139,3.4319,0.8704,0.0115,0.0028,0.0050,0.0925
0.1170,0.1610,0.0355,4.8193,0.2756,0.4110,3.4174,0.8659,0.0115,0.0028,0.0050,0.0919
0.1170,0.1610,0.0360,5.0844,0.2770,0.4104,3.5298,0.8702,0.0115,0.0028,0.0050,0.0919
0.1165,0.1610,0.0365,5.3397,0.2755,0.4075,3.5148,0.8657,0.0115,0.0028,0.0050,0.0912
0.1165,0.1610,0.0370,5.6699,0.2770,0.4070,3.6374,0.8701,0.0115,0.0028,0.0050,0.0912
0.1160,0.1610,0.0375,5.6883,0.2755,0.4042,3.6219,0.8655,0.0115,0.0028,0.0050,0.0906
0.1160,0.1610,0.0380,6.0667,0.2770,0.4037,3.7564,0.8701,0.0115,0.0028,0.0050,0.0906
0.1155,0.1610,0.0385,6.0872,0.2755,0.4009,3.7403,0.8655,0.0115,0.0028,0.0050,0.0899
0.1155,0.1610,0.0390,6.5252,0.2770,0.4004,3.8889,0.8702,0.0115,0.0028,0.0050,0.0899
0.1150,0.1610,0.0395,6.9435,0.2755,0.3976,3.8721,0.8656,0.0115,0.0028,0.0050,0.0893
0.1150,0.1610,0.0400,7.5224,0.2771,0.3971,4.0377,0.8704,0.0115,0.0028,0.0050,0.0893
0.1145,0.1610,0.0405,7.5504,0.2756,0.3944,4.0202,0.8658,0.0115,0.0028,0.0050,0.0886
