Crank,Link,Offset,Return Ratio,Cross Sectional Area
0.1110,0.1560,0.0430,2.0924,0.0831
0.1105,0.1560,0.0435,2.0916,0.0825
0.1095,0.1560,0.0450,2.1482,0.0813
0.1080,0.1560,0.0470,2.2151,0.0794
0.1060,0.1560,0.0495,2.3028,0.0770
0.1210,0.1565,0.0235,1.5103,0.0962
0.1210,0.1565,0.0240,1.5276,0.0962
0.1205,0.1565,0.0245,1.5319,0.0955
0.1205,0.1565,0.0250,1.5497,0.0955
0.1205,0.1565,0.0255,1.5681,0.0955
0.1200,0.1565,0.0260,1.5720,0.0949
0.1200,0.1565,0.0265,1.5909,0.0949
0.1195,0.1565,0.0275,1.6142,0.0942
0.1195,0.1565,0.0280,1.6346,0.0942
0.1190,0.1565,0.0285,1.6379,0.0935
0.1190,0.1565,0.0290,1.6590,0.0935
0.1185,0.1565,0.0300,1.6840,0.0929
0.1180,0.1565,0.0310,1.7097,0.0922
0.1175,0.1565,0.0320,1.7362,0.0916
0.1170,0.1565,0.0330,1.7635,0.0909
0.1165,0.1565,0.0340,1.7919,0.0903
0.1160,0.1565,0.0350,1.8216,0.0896
0.1155,0.1565,0.0360,1.8527,0.0890
0.1150,0.1565,0.0370,1.8855,0.0883
0.1145,0.1565,0.0380,1.9204,0.0877
0.1140,0.1565,0.0385,1.9211,0.0870
0.1135,0.1565,0.0395,1.9584,0.0864
0.1125,0.1565,0.0410,1.9988,0.0851
0.1120,0.1565,0.0420,2.0432,0.0845
0.1115,0.1565,0.0425,2.0428,0.0839
0.1105,0.1565,0.0440,2.0916,0.0826
0.1095,0.1565,0.0455,2.1479,0.0814
0.1090,0.1565,0.0460,2.1465,0.0808
0.1080,0.1565,0.0475,2.2143,0.0795
0.1075,0.1565,0.0480,2.2123,0.0789
0.1210,0.1570,0.0240,1.5150,0.0963
0.1205,0.1570,0.0250,1.5363,0.0956
0.1205,0.1570,0.0255,1.5540,0.0956
0.1200,0.1570,0.0265,1.5761,0.0950
0.1200,0.1570,0.0270,1.5950,0.0950
0.1195,0.1570,0.0275,1.5985,0.0943
0.1195,0.1570,0.0280,1.6180,0.0943
0.1190,0.1570,0.0290,1.6415,0.0936
0.1190,0.1570,0.0295,1.6625,0.0936
0.1185,0.1570,0.0300,1.6654,0.0930
0.1185,0.1570,0.0305,1.6873,0.0930
0.1180,0.1570,0.0310,1.6900,0.0923
0.1180,0.1570,0.0315,1.7128,0.0923
0.1175,0.1570,0.0325,1.7390,0.0917
0.1170,0.1570,0.0335,1.7661,0.0910
0.1165,0.1570,0.0345,1.7943,0.0904
0.1160,0.1570,0.0355,1.8237,0.0897
0.1155,0.1570,0.0365,1.8546,0.0891
0.1150,0.1570,0.0370,1.8558,0.0884
0.1150,0.1570,0.0375,1.8872,0.0884
0.1145,0.1570,0.0380,1.8881,0.0878
0.1140,0.1570,0.0390,1.9225,0.0871
0.1135,0.1570,0.0400,1.9594,0.0865
0.1130,0.1570,0.0405,1.9597,0.0859
0.1125,0.1570,0.0415,1.9996,0.0852
0.1120,0.1570,0.0420,1.9994,0.0846
0.1115,0.1570,0.0430,2.0432,0.0840
0.1105,0.1570,0.0445,2.0917,0.0827
0.1100,0.1570,0.0450,2.0907,0.0821
0.1090,0.1570,0.0465,2.1460,0.0809
0.1075,0.1570,0.0485,2.2114,0.0790
0.1210,0.1575,0.0240,1.5029,0.0964
0.1210,0.1575,0.0245,1.5195,0.0964
0.1205,0.1575,0.0250,1.5236,0.0958
0.1205,0.1575,0.0255,1.5406,0.0958
0.1205,0.1575,0.0260,1.5582,0.0957
0.1200,0.1575,0.0265,1.5620,0.0951
0.1200,0.1575,0.0270,1.5801,0.0951
0.1195,0.1575,0.0280,1.6023,0.0944
0.1195,0.1575,0.0285,1.6217,0.0944
0.1190,0.1575,0.0290,1.6249,0.0938
0.1190,0.1575,0.0295,1.6450,0.0938
0.1185,0.1575,0.0305,1.6687,0.0931
0.1180,0.1575,0.0315,1.6931,0.0924
0.1180,0.1575,0.0320,1.7157,0.0924
0.1175,0.1575,0.0325,1.7181,0.0918
0.1175,0.1575,0.0330,1.7417,0.0918
0.1170,0.1575,0.0335,1.7439,0.0911
0.1170,0.1575,0.0340,1.7687,0.0911
0.1165,0.1575,0.0345,1.7705,0.0905
0.1165,0.1575,0.0350,1.7966,0.0905
0.1160,0.1575,0.0355,1.7983,0.0898
0.1160,0.1575,0.0360,1.8258,0.0898
0.1155,0.1575,0.0365,1.8272,0.0892
0.1150,0.1575,0.0375,1.8575,0.0885
0.1145,0.1575,0.0385,1.8896,0.0879
0.1140,0.1575,0.0395,1.9238,0.0872
0.1135,0.1575,0.0400,1.9243,0.0866
0.1130,0.1575,0.0410,1.9607,0.0860
0.1120,0.1575,0.0425,2.0001,0.0847
0.1110,0.1575,0.0440,2.0430,0.0834
0.1100,0.1575,0.0455,2.0907,0.0822
0.1090,0.1575,0.0470,2.1456,0.0809
0.1085,0.1575,0.0475,2.1441,0.0803
0.1075,0.1575,0.0490,2.2104,0.0791
0.1070,0.1575,0.0495,2.2083,0.0785
0.1210,0.1580,0.0245,1.5074,0.0965
0.1205,0.1580,0.0255,1.5279,0.0959
0.1205,0.1580,0.0260,1.5448,0.0959
0.1200,0.1580,0.0270,1.5660,0.0952
0.1200,0.1580,0.0275,1.5840,0.0952
0.1195,0.1580,0.0280,1.5875,0.0945
0.1195,0.1580,0.0285,1.6060,0.0945
0.1190,0.1580,0.0295,1.6284,0.0939
0.1190,0.1580,0.0300,1.6484,0.0939
0.1185,0.1580,0.0305,1.6512,0.0932
0.1185,0.1580,0.0310,1.6719,0.0932
0.1180,0.1580,0.0315,1.6746,0.0926
0.1180,0.1580,0.0320,1.6961,0.0925
0.1175,0.1580,0.0330,1.7209,0.0919
0.1170,0.1580,0.0340,1.7464,0.0912
0.1165,0.1580,0.0350,1.7729,0.0906
0.1160,0.1580,0.0360,1.8004,0.0899
0.1155,0.1580,0.0370,1.8291,0.0893
0.1150,0.1580,0.0380,1.8593,0.0886
0.1145,0.1580,0.0385,1.8602,0.0880
0.1145,0.1580,0.0390,1.8911,0.0880
0.1140,0.1580,0.0395,1.8918,0.0874
0.1135,0.1580,0.0405,1.9254,0.0867
0.1130,0.1580,0.0415,1.9616,0.0861
0.1125,0.1580,0.0420,1.9617,0.0854
0.1120,0.1580,0.0430,2.0007,0.0848
0.1115,0.1580,0.0435,2.0004,0.0842
0.1110,0.1580,0.0445,2.0433,0.0835
0.1100,0.1580,0.0460,2.0906,0.0823
0.1095,0.1580,0.0465,2.0895,0.0817
0.1085,0.1580,0.0480,2.1436,0.0804
0.1210,0.1585,0.0250,1.5118,0.0966
0.1205,0.1585,0.0255,1.5158,0.0960
0.1205,0.1585,0.0260,1.5321,0.0960
0.1200,0.1585,0.0270,1.5526,0.0953
0.1200,0.1585,0.0275,1.5699,0.0953
0.1195,0.1585,0.0285,1.5912,0.0947
0.1195,0.1585,0.0290,1.6096,0.0946
0.1190,0.1585,0.0295,1.6128,0.0940
0.1190,0.1585,0.0300,1.6318,0.0940
0.1185,0.1585,0.0310,1.6545,0.0933
0.1180,0.1585,0.0320,1.6776,0.0927
0.1180,0.1585,0.0325,1.6990,0.0926
0.1175,0.1585,0.0330,1.7013,0.0920
0.1175,0.1585,0.0335,1.7236,0.0920
0.1170,0.1585,0.0340,1.7257,0.0914
0.1170,0.1585,0.0345,1.7490,0.0913
0.1165,0.1585,0.0350,1.7508,0.0907
0.1165,0.1585,0.0355,1.7752,0.0907
0.1160,0.1585,0.0360,1.7769,0.0900
0.1160,0.1585,0.0365,1.8025,0.0900
0.1155,0.1585,0.0370,1.8039,0.0894
0.1155,0.1585,0.0375,1.8310,0.0894
0.1150,0.1585,0.0380,1.8322,0.0887
0.1145,0.1585,0.0390,1.8618,0.0881
0.1140,0.1585,0.0400,1.8932,0.0874
0.1135,0.1585,0.0410,1.9266,0.0868
0.1130,0.1585,0.0415,1.9269,0.0862
0.1125,0.1585,0.0425,1.9625,0.0855
0.1115,0.1585,0.0440,2.0010,0.0843
0.1105,0.1585,0.0455,2.0428,0.0830
0.1095,0.1585,0.0470,2.0894,0.0818
0.1085,0.1585,0.0485,2.1431,0.0805
0.1080,0.1585,0.0490,2.1415,0.0799
0.1210,0.1590,0.0250,1.5003,0.0968
0.1205,0.1590,0.0260,1.5200,0.0961
0.1205,0.1590,0.0265,1.5362,0.0961
0.1200,0.1590,0.0270,1.5399,0.0954
0.1200,0.1590,0.0275,1.5565,0.0954
0.1200,0.1590,0.0280,1.5737,0.0954
0.1195,0.1590,0.0285,1.5771,0.0948
0.1195,0.1590,0.0290,1.5948,0.0948
0.1190,0.1590,0.0300,1.6162,0.0941
0.1190,0.1590,0.0305,1.6352,0.0941
0.1185,0.1590,0.0310,1.6380,0.0934
0.1185,0.1590,0.0315,1.6576,0.0934
0.1180,0.1590,0.0320,1.6602,0.0928
0.1180,0.1590,0.0325,1.6805,0.0928
0.1175,0.1590,0.0335,1.7041,0.0921
0.1170,0.1590,0.0345,1.7283,0.0915
0.1165,0.1590,0.0355,1.7532,0.0908
0.1160,0.1590,0.0365,1.7790,0.0901
0.1155,0.1590,0.0375,1.8059,0.0895
0.1150,0.1590,0.0385,1.8339,0.0888
0.1145,0.1590,0.0395,1.8634,0.0882
0.1140,0.1590,0.0405,1.8945,0.0875
0.1135,0.1590,0.0410,1.8950,0.0869
0.1130,0.1590,0.0420,1.9279,0.0863
0.1125,0.1590,0.0430,1.9633,0.0856
0.1120,0.1590,0.0435,1.9633,0.0850
0.1115,0.1590,0.0445,2.0015,0.0844
0.1110,0.1590,0.0450,2.0010,0.0837
0.1105,0.1590,0.0460,2.0430,0.0831
0.1095,0.1590,0.0475,2.0893,0.0819
0.1090,0.1590,0.0480,2.0881,0.0812
0.1080,0.1590,0.0495,2.1410,0.0800
0.1210,0.1595,0.0255,1.5046,0.0969
0.1205,0.1595,0.0260,1.5084,0.0962
0.1205,0.1595,0.0265,1.5241,0.0962
0.1200,0.1595,0.0275,1.5437,0.0956
0.1200,0.1595,0.0280,1.5603,0.0955
0.1195,0.1595,0.0290,1.5807,0.0949
0.1195,0.1595,0.0295,1.5983,0.0949
0.1190,0.1595,0.0300,1.6014,0.0942
0.1190,0.1595,0.0305,1.6195,0.0942
0.1185,0.1595,0.0315,1.6411,0.0935
0.1180,0.1595,0.0325,1.6632,0.0929
0.1180,0.1595,0.0330,1.6834,0.0929
0.1175,0.1595,0.0335,1.6857,0.0922
0.1175,0.1595,0.0340,1.7067,0.0922
0.1170,0.1595,0.0345,1.7088,0.0916
0.1170,0.1595,0.0350,1.7307,0.0916
0.1165,0.1595,0.0360,1.7555,0.0909
0.1160,0.1595,0.0370,1.7811,0.0902
0.1155,0.1595,0.0380,1.8078,0.0896
0.1150,0.1595,0.0390,1.8356,0.0889
0.1145,0.1595,0.0395,1.8366,0.0883
0.1145,0.1595,0.0400,1.8649,0.0883
0.1140,0.1595,0.0405,1.8656,0.0877
0.1135,0.1595,0.0415,1.8963,0.0870
0.1130,0.1595,0.0425,1.9289,0.0864
0.1125,0.1595,0.0430,1.9291,0.0857
0.1120,0.1595,0.0440,1.9640,0.0851
0.1110,0.1595,0.0455,2.0015,0.0838
0.1100,0.1595,0.0470,2.0423,0.0826
0.1090,0.1595,0.0485,2.0879,0.0813
0.1205,0.1600,0.0265,1.5125,0.0963
0.1205,0.1600,0.0270,1.5280,0.0963
0.1200,0.1600,0.0275,1.5316,0.0957
0.1200,0.1600,0.0280,1.5476,0.0957
0.1200,0.1600,0.0285,1.5640,0.0957
0.1195,0.1600,0.0290,1.5673,0.0950
0.1195,0.1600,0.0295,1.5842,0.0950
0.1190,0.1600,0.0305,1.6047,0.0943
0.1190,0.1600,0.0310,1.6228,0.0943
0.1185,0.1600,0.0315,1.6255,0.0937
0.1185,0.1600,0.0320,1.6442,0.0937
0.1180,0.1600,0.0330,1.6661,0.0930
0.1175,0.1600,0.0340,1.6884,0.0923
0.1170,0.1600,0.0350,1.7114,0.0917
0.1170,0.1600,0.0355,1.7332,0.0917
0.1165,0.1600,0.0360,1.7349,0.0910
0.1165,0.1600,0.0365,1.7577,0.0910
0.1160,0.1600,0.0370,1.7593,0.0904
0.1160,0.1600,0.0375,1.7832,0.0904
0.1155,0.1600,0.0380,1.7845,0.0897
0.1155,0.1600,0.0385,1.8096,0.0897
0.1150,0.1600,0.0390,1.8108,0.0891
0.1145,0.1600,0.0400,1.8382,0.0884
0.1140,0.1600,0.0410,1.8670,0.0878
0.1135,0.1600,0.0420,1.8974,0.0871
0.1130,0.1600,0.0425,1.8978,0.0865
0.1125,0.1600,0.0435,1.9300,0.0858
0.1120,0.1600,0.0445,1.9646,0.0852
0.1115,0.1600,0.0450,1.9644,0.0846
0.1110,0.1600,0.0460,2.0019,0.0839
0.1105,0.1600,0.0465,2.0013,0.0833
0.1100,0.1600,0.0475,2.0424,0.0827
0.1090,0.1600,0.0490,2.0876,0.0814
0.1085,0.1600,0.0495,2.0863,0.0808
0.1205,0.1605,0.0265,1.5014,0.0965
0.1205,0.1605,0.0270,1.5164,0.0964
0.1200,0.1605,0.0280,1.5354,0.0958
0.1200,0.1605,0.0285,1.5513,0.0958
0.1195,0.1605,0.0290,1.5545,0.0951
0.1195,0.1605,0.0295,1.5708,0.0951
0.1195,0.1605,0.0300,1.5877,0.0951
0.1190,0.1605,0.0305,1.5906,0.0944
0.1190,0.1605,0.0310,1.6080,0.0944
0.1185,0.1605,0.0320,1.6286,0.0938
0.1185,0.1605,0.0325,1.6472,0.0938
0.1180,0.1605,0.0330,1.6497,0.0931
0.1180,0.1605,0.0335,1.6689,0.0931
0.1175,0.1605,0.0340,1.6711,0.0925
0.1175,0.1605,0.0345,1.6911,0.0924
0.1170,0.1605,0.0355,1.7138,0.0918
0.1165,0.1605,0.0365,1.7372,0.0911
0.1160,0.1605,0.0375,1.7614,0.0905
0.1155,0.1605,0.0385,1.7864,0.0898
0.1150,0.1605,0.0395,1.8125,0.0892
0.1145,0.1605,0.0405,1.8397,0.0885
0.1140,0.1605,0.0415,1.8683,0.0879
0.1135,0.1605,0.0420,1.8688,0.0872
0.1130,0.1605,0.0430,1.8989,0.0866
0.1125,0.1605,0.0440,1.9308,0.0859
0.1120,0.1605,0.0445,1.9308,0.0853
0.1115,0.1605,0.0455,1.9650,0.0847
0.1105,0.1605,0.0470,2.0016,0.0834
0.1095,0.1605,0.0485,2.0415,0.0821
0.1205,0.1610,0.0270,1.5053,0.0966
0.1205,0.1610,0.0275,1.5203,0.0966
0.1200,0.1610,0.0280,1.5237,0.0959
0.1200,0.1610,0.0285,1.5391,0.0959
0.1195,0.1610,0.0295,1.5580,0.0952
0.1195,0.1610,0.0300,1.5743,0.0952
0.1190,0.1610,0.0310,1.5939,0.0946
0.1190,0.1610,0.0315,1.6112,0.0945
0.1185,0.1610,0.0320,1.6138,0.0939
0.1185,0.1610,0.0325,1.6316,0.0939
0.1180,0.1610,0.0335,1.6525,0.0932
0.1175,0.1610,0.0345,1.6738,0.0926
0.1175,0.1610,0.0350,1.6936,0.0925
0.1170,0.1610,0.0355,1.6956,0.0919
0.1170,0.1610,0.0360,1.7162,0.0919
0.1165,0.1610,0.0365,1.7180,0.0912
0.1165,0.1610,0.0370,1.7395,0.0912
0.1160,0.1610,0.0375,1.7410,0.0906
0.1160,0.1610,0.0380,1.7634,0.0906
0.1155,0.1610,0.0385,1.7648,0.0899
0.1155,0.1610,0.0390,1.7883,0.0899
0.1150,0.1610,0.0395,1.7894,0.0893
0.1150,0.1610,0.0400,1.8142,0.0893
0.1145,0.1610,0.0405,1.8151,0.0886
0.1145,0.1610,0.0410,1.8412,0.0886
0.1140,0.1610,0.0415,1.8419,0.0880
0.1135,0.1610,0.0425,1.8701,0.0873
0.1130,0.1610,0.0435,1.8999,0.0867
0.1125,0.1610,0.0440,1.9001,0.0860
0.1120,0.1610,0.0450,1.9316,0.0854
0.1115,0.1610,0.0460,1.9656,0.0848
0.1110,0.1610,0.0465,1.9652,0.0841
0.1105,0.1610,0.0475,2.0019,0.0835
0.1095,0.1610,0.0490,2.0415,0.0822
0.1205,0.1615,0.0275,1.5092,0.0967
0.1200,0.1615,0.0285,1.5274,0.0960
0.1200,0.1615,0.0290,1.5427,0.0960
0.1195,0.1615,0.0295,1.5458,0.0953
0.1195,0.1615,0.0300,1.5615,0.0953
0.1195,0.1615,0.0305,1.5776,0.0953
0.1190,0.1615,0.0310,1.5805,0.0947
0.1190,0.1615,0.0315,1.5971,0.0947
0.1185,0.1615,0.0325,1.6169,0.0940
0.1185,0.1615,0.0330,1.6346,0.0940
0.1180,0.1615,0.0335,1.6370,0.0933
0.1180,0.1615,0.0340,1.6553,0.0933
0.1175,0.1615,0.0345,1.6575,0.0927
0.1175,0.1615,0.0350,1.6764,0.0927
0.1170,0.1615,0.0360,1.6980,0.0920
0.1165,0.1615,0.0370,1.7203,0.0913
0.1160,0.1615,0.0380,1.7431,0.0907
0.1155,0.1615,0.0390,1.7667,0.0900
0.1150,0.1615,0.0400,1.7912,0.0894
0.1145,0.1615,0.0410,1.8167,0.0887
0.1140,0.1615,0.0420,1.8433,0.0881
0.1135,0.1615,0.0430,1.8713,0.0874
0.1130,0.1615,0.0435,1.8716,0.0868
0.1125,0.1615,0.0445,1.9010,0.0861
0.1120,0.1615,0.0455,1.9324,0.0855
0.1115,0.1615,0.0460,1.9322,0.0849
0.1110,0.1615,0.0470,1.9657,0.0842
0.1105,0.1615,0.0480,2.0021,0.0836
0.1100,0.1615,0.0485,2.0014,0.0830
0.1205,0.1620,0.0280,1.5130,0.0968
0.1200,0.1620,0.0285,1.5163,0.0961
0.1200,0.1620,0.0290,1.5310,0.0961
0.1195,0.1620,0.0300,1.5493,0.0955
0.1195,0.1620,0.0305,1.5648,0.0954
0.1190,0.1620,0.0315,1.5837,0.0948
0.1190,0.1620,0.0320,1.6002,0.0948
0.1185,0.1620,0.0325,1.6028,0.0941
0.1185,0.1620,0.0330,1.6198,0.0941
0.1180,0.1620,0.0340,1.6398,0.0934
0.1175,0.1620,0.0350,1.6601,0.0928
0.1175,0.1620,0.0355,1.6790,0.0928
0.1170,0.1620,0.0360,1.6809,0.0921
0.1170,0.1620,0.0365,1.7004,0.0921
0.1165,0.1620,0.0370,1.7022,0.0915
0.1165,0.1620,0.0375,1.7225,0.0914
0.1160,0.1620,0.0385,1.7452,0.0908
0.1155,0.1620,0.0395,1.7686,0.0901
0.1150,0.1620,0.0405,1.7929,0.0895
0.1145,0.1620,0.0415,1.8182,0.0888
0.1140,0.1620,0.0420,1.8189,0.0882
0.1140,0.1620,0.0425,1.8446,0.0882
0.1135,0.1620,0.0430,1.8452,0.0875
0.1130,0.1620,0.0440,1.8727,0.0869
0.1125,0.1620,0.0450,1.9019,0.0862
0.1115,0.1620,0.0465,1.9329,0.0850
0.1110,0.1620,0.0475,1.9661,0.0843
0.1105,0.1620,0.0480,1.9656,0.0837
0.1100,0.1620,0.0490,2.0016,0.0831
0.1205,0.1625,0.0280,1.5023,0.0969
0.1200,0.1625,0.0285,1.5056,0.0963
0.1200,0.1625,0.0290,1.5199,0.0962
0.1200,0.1625,0.0295,1.5345,0.0962
0.1195,0.1625,0.0300,1.5376,0.0956
0.1195,0.1625,0.0305,1.5526,0.0956
0.1195,0.1625,0.0310,1.5681,0.0956
0.1190,0.1625,0.0315,1.5709,0.0949
0.1190,0.1625,0.0320,1.5868,0.0949
0.1185,0.1625,0.0330,1.6058,0.0942
0.1185,0.1625,0.0335,1.6227,0.0942
0.1180,0.1625,0.0340,1.6251,0.0936
0.1180,0.1625,0.0345,1.6425,0.0935
0.1175,0.1625,0.0350,1.6447,0.0929
0.1175,0.1625,0.0355,1.6627,0.0929
0.1170,0.1625,0.0365,1.6833,0.0922
0.1165,0.1625,0.0375,1.7044,0.0916
0.1165,0.1625,0.0380,1.7246,0.0915
0.1160,0.1625,0.0385,1.7261,0.0909
0.1160,0.1625,0.0390,1.7471,0.0909
0.1155,0.1625,0.0395,1.7484,0.0902
0.1155,0.1625,0.0400,1.7704,0.0902
0.1150,0.1625,0.0405,1.7715,0.0896
0.1150,0.1625,0.0410,1.7945,0.0896
0.1145,0.1625,0.0415,1.7954,0.0889
0.1140,0.1625,0.0425,1.8203,0.0883
0.1135,0.1625,0.0435,1.8464,0.0876
0.1130,0.1625,0.0445,1.8738,0.0870
0.1125,0.1625,0.0455,1.9028,0.0863
0.1120,0.1625,0.0460,1.9028,0.0857
0.1115,0.1625,0.0470,1.9335,0.0851
0.1105,0.1625,0.0485,1.9660,0.0838
0.1100,0.1625,0.0495,2.0018,0.0832
0.1200,0.1630,0.0290,1.5092,0.0964
0.1200,0.1630,0.0295,1.5234,0.0963
0.1195,0.1630,0.0305,1.5410,0.0957
0.1195,0.1630,0.0310,1.5559,0.0957
0.1190,0.1630,0.0315,1.5587,0.0950
0.1190,0.1630,0.0320,1.5740,0.0950
0.1190,0.1630,0.0325,1.5899,0.0950
0.1185,0.1630,0.0330,1.5924,0.0943
0.1185,0.1630,0.0335,1.6087,0.0943
0.1180,0.1630,0.0345,1.6278,0.0937
0.1175,0.1630,0.0355,1.6473,0.0930
0.1175,0.1630,0.0360,1.6652,0.0930
0.1170,0.1630,0.0365,1.6671,0.0923
0.1170,0.1630,0.0370,1.6856,0.0923
0.1165,0.1630,0.0380,1.7066,0.0917
0.1160,0.1630,0.0390,1.7281,0.0910
0.1155,0.1630,0.0400,1.7503,0.0903
0.1150,0.1630,0.0410,1.7732,0.0897
0.1145,0.1630,0.0420,1.7970,0.0890
0.1140,0.1630,0.0430,1.8217,0.0884
0.1135,0.1630,0.0440,1.8476,0.0877
0.1130,0.1630,0.0445,1.8480,0.0871
0.1125,0.1630,0.0455,1.8750,0.0864
0.1120,0.1630,0.0465,1.9036,0.0858
0.1115,0.1630,0.0475,1.9341,0.0852
0.1110,0.1630,0.0480,1.9338,0.0845
0.1105,0.1630,0.0490,1.9664,0.0839
0.1100,0.1630,0.0495,1.9658,0.0833
0.1200,0.1635,0.0295,1.5127,0.0965
0.1200,0.1635,0.0300,1.5268,0.0965
0.1195,0.1635,0.0305,1.5298,0.0958
0.1195,0.1635,0.0310,1.5442,0.0958
0.1190,0.1635,0.0320,1.5618,0.0951
0.1190,0.1635,0.0325,1.5771,0.0951
0.1185,0.1635,0.0335,1.5953,0.0944
0.1185,0.1635,0.0340,1.6115,0.0944
0.1180,0.1635,0.0345,1.6138,0.0938
0.1180,0.1635,0.0350,1.6305,0.0938
0.1175,0.1635,0.0360,1.6498,0.0931
0.1170,0.1635,0.0370,1.6695,0.0924
0.1170,0.1635,0.0375,1.6879,0.0924
0.1165,0.1635,0.0380,1.6896,0.0918
0.1165,0.1635,0.0385,1.7087,0.0918
0.1160,0.1635,0.0390,1.7102,0.0911
0.1160,0.1635,0.0395,1.7301,0.0911
0.1155,0.1635,0.0400,1.7314,0.0905
0.1155,0.1635,0.0405,1.7521,0.0904
0.1150,0.1635,0.0410,1.7532,0.0898
0.1150,0.1635,0.0415,1.7749,0.0898
0.1145,0.1635,0.0420,1.7758,0.0892
0.1145,0.1635,0.0425,1.7985,0.0891
0.1140,0.1635,0.0430,1.7992,0.0885
0.1140,0.1635,0.0435,1.8230,0.0885
0.1135,0.1635,0.0440,1.8236,0.0878
0.1130,0.1635,0.0450,1.8491,0.0872
0.1125,0.1635,0.0460,1.8759,0.0865
0.1120,0.1635,0.0470,1.9043,0.0859
0.1115,0.1635,0.0475,1.9042,0.0853
0.1110,0.1635,0.0485,1.9343,0.0846
0.1200,0.1640,0.0295,1.5024,0.0966
0.1200,0.1640,0.0300,1.5161,0.0966
0.1195,0.1640,0.0310,1.5331,0.0959
0.1195,0.1640,0.0315,1.5474,0.0959
0.1190,0.1640,0.0320,1.5502,0.0952
0.1190,0.1640,0.0325,1.5649,0.0952
0.1190,0.1640,0.0330,1.5801,0.0952
0.1185,0.1640,0.0335,1.5826,0.0946
0.1185,0.1640,0.0340,1.5982,0.0946
0.1180,0.1640,0.0350,1.6165,0.0939
0.1175,0.1640,0.0360,1.6351,0.0932
0.1175,0.1640,0.0365,1.6522,0.0932
0.1170,0.1640,0.0370,1.6541,0.0926
0.1170,0.1640,0.0375,1.6718,0.0925
0.1165,0.1640,0.0385,1.6918,0.0919
0.1160,0.1640,0.0395,1.7122,0.0912
0.1155,0.1640,0.0405,1.7333,0.0906
0.1150,0.1640,0.0415,1.7549,0.0899
0.1145,0.1640,0.0425,1.7774,0.0893
0.1140,0.1640,0.0435,1.8006,0.0886
0.1135,0.1640,0.0445,1.8248,0.0879
0.1130,0.1640,0.0455,1.8502,0.0873
0.1125,0.1640,0.0465,1.8768,0.0866
0.1120,0.1640,0.0470,1.8769,0.0860
0.1115,0.1640,0.0480,1.9049,0.0854
0.1110,0.1640,0.0490,1.9348,0.0847
0.1105,0.1640,0.0495,1.9343,0.0841
0.1200,0.1645,0.0300,1.5058,0.0967
0.1200,0.1645,0.0305,1.5195,0.0967
0.1195,0.1645,0.0310,1.5223,0.0960
0.1195,0.1645,0.0315,1.5363,0.0960
0.1190,0.1645,0.0325,1.5532,0.0954
0.1190,0.1645,0.0330,1.5679,0.0953
0.1185,0.1645,0.0340,1.5854,0.0947
0.1185,0.1645,0.0345,1.6009,0.0947
0.1180,0.1645,0.0350,1.6032,0.0940
0.1180,0.1645,0.0355,1.6191,0.0940
0.1175,0.1645,0.0365,1.6376,0.0933
0.1170,0.1645,0.0375,1.6565,0.0927
0.1170,0.1645,0.0380,1.6740,0.0926
0.1165,0.1645,0.0385,1.6757,0.0920
0.1165,0.1645,0.0390,1.6939,0.0920
0.1160,0.1645,0.0395,1.6953,0.0913
0.1160,0.1645,0.0400,1.7142,0.0913
0.1155,0.1645,0.0410,1.7351,0.0907
0.1150,0.1645,0.0420,1.7566,0.0900
0.1145,0.1645,0.0430,1.7789,0.0893
0.1140,0.1645,0.0440,1.8020,0.0887
0.1135,0.1645,0.0445,1.8025,0.0881
0.1135,0.1645,0.0450,1.8260,0.0880
0.1130,0.1645,0.0455,1.8264,0.0874
0.1125,0.1645,0.0465,1.8514,0.0868
0.1120,0.1645,0.0475,1.8777,0.0861
0.1115,0.1645,0.0485,1.9055,0.0855
0.1110,0.1645,0.0490,1.9053,0.0848
0.1200,0.1650,0.0305,1.5092,0.0968
0.1195,0.1650,0.0310,1.5121,0.0962
0.1195,0.1650,0.0315,1.5255,0.0961
0.1195,0.1650,0.0320,1.5394,0.0961
0.1190,0.1650,0.0325,1.5420,0.0955
0.1190,0.1650,0.0330,1.5562,0.0955
0.1190,0.1650,0.0335,1.5708,0.0954
0.1185,0.1650,0.0340,1.5732,0.0948
0.1185,0.1650,0.0345,1.5882,0.0948
0.1180,0.1650,0.0355,1.6058,0.0941
0.1180,0.1650,0.0360,1.6217,0.0941
0.1175,0.1650,0.0365,1.6237,0.0934
0.1175,0.1650,0.0370,1.6400,0.0934
0.1170,0.1650,0.0375,1.6419,0.0928
0.1170,0.1650,0.0380,1.6587,0.0928
0.1165,0.1650,0.0390,1.6778,0.0921
0.1160,0.1650,0.0400,1.6973,0.0914
0.1160,0.1650,0.0405,1.7161,0.0914
0.1155,0.1650,0.0410,1.7173,0.0908
0.1155,0.1650,0.0415,1.7368,0.0908
0.1150,0.1650,0.0420,1.7379,0.0901
0.1150,0.1650,0.0425,1.7582,0.0901
0.1145,0.1650,0.0430,1.7591,0.0895
0.1145,0.1650,0.0435,1.7803,0.0894
0.1140,0.1650,0.0440,1.7810,0.0888
0.1135,0.1650,0.0450,1.8038,0.0882
0.1130,0.1650,0.0460,1.8275,0.0875
0.1125,0.1650,0.0470,1.8523,0.0868
0.1120,0.1650,0.0480,1.8785,0.0862
