Crank Radius,Link Length,Offset,Angle,Xs,Vs,As
120.0000,174.5000,34.0000,165.0000,58.4024,-367.4419,-412.6266
120.0000,174.5000,34.0000,180.0000,54.4026,-291.8339,-474.4563
120.0000,174.5000,34.0000,195.0000,58.5805,-255.7639,-503.9532
120.0000,174.5000,34.0000,210.0000,70.6514,-261.6900,-499.1070
120.0000,174.5000,34.0000,225.0000,89.7928,-309.2084,-460.2482
120.0000,174.5000,34.0000,240.0000,114.7002,-395.0808,-390.0245
120.0000,174.5000,34.0000,255.0000,143.6763,-513.4552,-293.2214
120.0000,174.5000,34.0000,270.0000,174.7462,-656.2647,-176.4355
120.0000,174.5000,34.0000,285.0000,205.7928,-813.7772,-47.6254
120.0000,174.5000,34.0000,300.0000,234.7002,-975.2585,84.4309
120.0000,174.5000,34.0000,315.0000,259.4985,-1129.7039,210.7340
120.0000,174.5000,34.0000,330.0000,278.4975,-1266.5881,322.6762
120.0000,174.5000,34.0000,345.0000,290.4027,-1376.5826,412.6287
120.0000,174.5000,34.0000,360.0000,294.4026,-1452.1914,474.4611
,,,,,,
117.5000,174.5000,41.5000,15.0000,287.7901,-1475.3158,493.4600
117.5000,174.5000,41.5000,30.0000,275.9705,-1469.5130,488.7145
117.5000,174.5000,41.5000,45.0000,257.2277,-1422.9840,450.6633
117.5000,174.5000,41.5000,60.0000,232.8390,-1338.8997,381.8998
117.5000,174.5000,41.5000,75.0000,204.4666,-1222.9904,287.1104
117.5000,174.5000,41.5000,90.0000,174.0438,-1083.1553,172.7550
117.5000,174.5000,41.5000,105.0000,143.6441,-928.9239,46.6272
117.5000,174.5000,41.5000,120.0000,115.3390,-770.8069,-82.6776
117.5000,174.5000,41.5000,135.0000,91.0576,-619.5797,-206.3475
117.5000,174.5000,41.5000,150.0000,72.4545,-485.5481,-315.9549
117.5000,174.5000,41.5000,165.0000,60.7975,-377.8461,-404.0303
117.5000,174.5000,41.5000,180.0000,56.8810,-303.8133,-464.5719
117.5000,174.5000,41.5000,195.0000,60.9719,-268.4949,-493.4542
117.5000,174.5000,41.5000,210.0000,72.7914,-274.2976,-488.7090
117.5000,174.5000,41.5000,225.0000,91.5341,-320.8260,-450.6596
117.5000,174.5000,41.5000,240.0000,115.9226,-404.9095,-381.8989
117.5000,174.5000,41.5000,255.0000,144.2949,-520.8178,-287.1125
117.5000,174.5000,41.5000,270.0000,174.7176,-660.6522,-172.7596
117.5000,174.5000,41.5000,285.0000,205.1174,-814.8832,-46.6330
117.5000,174.5000,41.5000,300.0000,233.4226,-973.0003,82.6722
117.5000,174.5000,41.5000,315.0000,257.7042,-1124.2280,206.3439
117.5000,174.5000,41.5000,330.0000,276.3074,-1258.2605,315.9540
117.5000,174.5000,41.5000,345.0000,287.9645,-1365.9634,404.0324
117.5000,174.5000,41.5000,360.0000,291.8810,-1439.9969,464.5765
,,,,,,
115.5000,174.5000,46.5000,15.0000,285.8454,-1464.9733,485.0606
115.5000,174.5000,46.5000,30.0000,274.2270,-1459.2692,480.3958
115.5000,174.5000,46.5000,45.0000,255.8032,-1413.5322,442.9923
115.5000,174.5000,46.5000,60.0000,231.8296,-1330.8791,375.3993
115.5000,174.5000,46.5000,75.0000,203.9401,-1216.9427,282.2233
115.5000,174.5000,46.5000,90.0000,174.0352,-1079.4877,169.8145
115.5000,174.5000,46.5000,105.0000,144.1529,-927.8815,45.8335
115.5000,174.5000,46.5000,120.0000,116.3296,-772.4559,-81.2704
115.5000,174.5000,46.5000,135.0000,92.4615,-623.8028,-202.8353
115.5000,174.5000,46.5000,150.0000,74.1751,-492.0526,-310.5770
115.5000,174.5000,46.5000,165.0000,62.7165,-386.1839,-397.1533
115.5000,174.5000,46.5000,180.0000,58.8667,-313.4112,-456.6644
115.5000,174.5000,46.5000,195.0000,62.8880,-278.6940,-485.0551
115.5000,174.5000,46.5000,210.0000,74.5063,-284.3980,-480.3906
115.5000,174.5000,46.5000,225.0000,92.9299,-330.1345,-442.9888
115.5000,174.5000,46.5000,240.0000,116.9033,-412.7868,-375.3984
115.5000,174.5000,46.5000,255.0000,144.7927,-526.7222,-282.2253
115.5000,174.5000,46.5000,270.0000,174.6976,-664.1765,-169.8188
115.5000,174.5000,46.5000,285.0000,204.5799,-815.7823,-45.8391
115.5000,174.5000,46.5000,300.0000,232.4033,-971.2080,81.2651
115.5000,174.5000,46.5000,315.0000,256.2716,-1119.8616,202.8318
115.5000,174.5000,46.5000,330.0000,274.5582,-1251.6126,310.5761
115.5000,174.5000,46.5000,345.0000,286.0168,-1357.4823,397.1553
115.5000,174.5000,46.5000,360.0000,289.8667,-1430.2557,456.6688
,,,,,,
120.5000,175.0000,32.5000,15.0000,291.2120,-1493.3518,506.0586
120.5000,175.0000,32.5000,30.0000,279.0909,-1487.4023,501.1930
120.5000,175.0000,32.5000,45.0000,259.8697,-1439.6866,462.1714
120.5000,175.0000,32.5000,60.0000,234.8585,-1353.4567,391.6532
120.5000,175.0000,32.5000,75.0000,205.7618,-1234.5890,294.4444
120.5000,175.0000,32.5000,90.0000,174.5623,-1091.1842,177.1699
120.5000,175.0000,32.5000,105.0000,143.3864,-933.0153,47.8220
120.5000,175.0000,32.5000,120.0000,114.3585,-770.8612,-84.7842
120.5000,175.0000,32.5000,135.0000,89.4570,-615.7725,-211.6120
120.5000,175.0000,32.5000,150.0000,70.3787,-478.3182,-324.0184
120.5000,175.0000,32.5000,165.0000,58.4239,-367.8653,-414.3434
120.5000,175.0000,32.5000,180.0000,54.4071,-291.9411,-476.4318
120.5000,175.0000,32.5000,195.0000,58.6022,-255.7195,-506.0526
120.5000,175.0000,32.5000,210.0000,70.7232,-261.6690,-501.1874
120.5000,175.0000,32.5000,225.0000,89.9442,-309.3841,-462.1676
120.5000,175.0000,32.5000,240.0000,114.9552,-395.6131,-391.6523
120.5000,175.0000,32.5000,255.0000,144.0518,-514.4798,-294.4466
120.5000,175.0000,32.5000,270.0000,175.2512,-657.8838,-177.1746
120.5000,175.0000,32.5000,285.0000,206.4272,-816.0523,-47.8280
120.5000,175.0000,32.5000,300.0000,235.4552,-978.2065,84.7786
120.5000,175.0000,32.5000,315.0000,260.3569,-1133.2958,211.6082
120.5000,175.0000,32.5000,330.0000,279.4353,-1270.7510,324.0175
120.5000,175.0000,32.5000,345.0000,291.3903,-1381.2049,414.3456
120.5000,175.0000,32.5000,360.0000,295.4071,-1457.1299,476.4365
,,,,,,
119.5000,175.0000,36.0000,15.0000,290.2368,-1488.1664,501.8589
119.5000,175.0000,36.0000,30.0000,278.2163,-1482.2662,497.0337
119.5000,175.0000,36.0000,45.0000,259.1546,-1434.9465,458.3359
119.5000,175.0000,36.0000,60.0000,234.3510,-1349.4321,388.4029
119.5000,175.0000,36.0000,75.0000,205.4957,-1231.5509,292.0008
119.5000,175.0000,36.0000,90.0000,174.5551,-1089.3362,175.6995
119.5000,175.0000,36.0000,105.0000,143.6379,-932.4799,47.4251
119.5000,175.0000,36.0000,120.0000,114.8510,-771.6715,-84.0807
119.5000,175.0000,36.0000,135.0000,90.1561,-617.8698,-209.8560
119.5000,175.0000,36.0000,150.0000,71.2362,-481.5562,-321.3295
119.5000,175.0000,36.0000,165.0000,59.3805,-372.0200,-410.9049
119.5000,175.0000,36.0000,180.0000,55.3971,-296.7258,-472.4780
119.5000,175.0000,36.0000,195.0000,59.5574,-260.8049,-501.8530
119.5000,175.0000,36.0000,210.0000,71.5778,-266.7050,-497.0281
119.5000,175.0000,36.0000,225.0000,90.6393,-314.0241,-458.3322
119.5000,175.0000,36.0000,240.0000,115.4427,-399.5376,-388.4020
119.5000,175.0000,36.0000,255.0000,144.2979,-517.4179,-292.0030
119.5000,175.0000,36.0000,270.0000,175.2384,-659.6318,-175.7042
119.5000,175.0000,36.0000,285.0000,206.1557,-816.4877,-47.4310
119.5000,175.0000,36.0000,300.0000,234.9427,-977.2962,84.0751
119.5000,175.0000,36.0000,315.0000,259.6378,-1131.0985,209.8522
119.5000,175.0000,36.0000,330.0000,278.5579,-1267.4130,321.3286
119.5000,175.0000,36.0000,345.0000,290.4136,-1376.9502,410.9071
119.5000,175.0000,36.0000,360.0000,294.3971,-1452.2451,472.4827
,,,,,,
119.0000,175.0000,37.5000,15.0000,289.7499,-1485.5773,499.7591
119.0000,175.0000,37.5000,30.0000,277.7797,-1479.7017,494.9541
119.0000,175.0000,37.5000,45.0000,258.7978,-1432.5800,456.4182
119.0000,175.0000,37.5000,60.0000,234.0979,-1347.4234,386.7778
119.0000,175.0000,37.5000,75.0000,205.3634,-1230.0354,290.7790
119.0000,175.0000,37.5000,90.0000,174.5523,-1088.4158,174.9644
119.0000,175.0000,37.5000,105.0000,143.7644,-932.2158,47.2266
119.0000,175.0000,37.5000,120.0000,115.0979,-772.0802,-83.7289
119.0000,175.0000,37.5000,135.0000,90.5064,-618.9221,-208.9779
119.0000,175.0000,37.5000,150.0000,71.6656,-483.1788,-319.9851
119.0000,175.0000,37.5000,165.0000,59.8596,-374.1009,-409.1857
119.0000,175.0000,37.5000,180.0000,55.8928,-299.1218,-470.5012
119.0000,175.0000,37.5000,195.0000,60.0357,-263.3511,-499.7532
119.0000,175.0000,37.5000,210.0000,72.0058,-269.2266,-494.9485
119.0000,175.0000,37.5000,225.0000,90.9875,-316.3477,-456.4145
119.0000,175.0000,37.5000,240.0000,115.6872,-401.5034,-386.7769
119.0000,175.0000,37.5000,255.0000,144.4217,-518.8905,-290.7811
119.0000,175.0000,37.5000,270.0000,175.2327,-660.5094,-174.9690
119.0000,175.0000,37.5000,285.0000,206.0206,-816.7090,-47.2325
119.0000,175.0000,37.5000,300.0000,234.6872,-976.8447,83.7234
119.0000,175.0000,37.5000,315.0000,259.2789,-1130.0034,208.9742
119.0000,175.0000,37.5000,330.0000,278.1199,-1265.7476,319.9842
119.0000,175.0000,37.5000,345.0000,289.9260,-1374.8264,409.1878
119.0000,175.0000,37.5000,360.0000,293.8928,-1449.8062,470.5058
,,,,,,
118.5000,175.0000,39.0000,15.0000,289.2630,-1482.9881,497.6592
118.5000,175.0000,39.0000,30.0000,277.3431,-1477.1373,492.8744
118.5000,175.0000,39.0000,45.0000,258.4410,-1430.2135,454.5004
118.5000,175.0000,39.0000,60.0000,233.8449,-1345.4148,385.1526
118.5000,175.0000,39.0000,75.0000,205.2310,-1228.5199,289.5572
118.5000,175.0000,39.0000,90.0000,174.5494,-1087.4953,174.2292
118.5000,175.0000,39.0000,105.0000,143.8909,-931.9516,47.0282
118.5000,175.0000,39.0000,120.0000,115.3449,-772.4889,-83.3771
118.5000,175.0000,39.0000,135.0000,90.8567,-619.9743,-208.0999
118.5000,175.0000,39.0000,150.0000,72.0950,-484.8013,-318.6406
118.5000,175.0000,39.0000,165.0000,60.3386,-376.1818,-407.4664
118.5000,175.0000,39.0000,180.0000,56.3885,-301.5177,-468.5243
118.5000,175.0000,39.0000,195.0000,60.5140,-265.8974,-497.6534
118.5000,175.0000,39.0000,210.0000,72.4338,-271.7482,-492.8689
118.5000,175.0000,39.0000,225.0000,91.3358,-318.6713,-454.4967
118.5000,175.0000,39.0000,240.0000,115.9317,-403.4692,-385.1517
118.5000,175.0000,39.0000,255.0000,144.5454,-520.3631,-289.5593
118.5000,175.0000,39.0000,270.0000,175.2270,-661.3870,-174.2338
118.5000,175.0000,39.0000,285.0000,205.8855,-816.9303,-47.0340
118.5000,175.0000,39.0000,300.0000,234.4317,-976.3931,83.3717
118.5000,175.0000,39.0000,315.0000,258.9201,-1128.9083,208.0962
118.5000,175.0000,39.0000,330.0000,277.6819,-1264.0821,318.6397
118.5000,175.0000,39.0000,345.0000,289.4384,-1372.7026,407.4685
118.5000,175.0000,39.0000,360.0000,293.3885,-1447.3674,468.5289
,,,,,,
118.0000,175.0000,40.5000,15.0000,288.7762,-1480.3990,495.5594
118.0000,175.0000,40.5000,30.0000,276.9065,-1474.5728,490.7947
118.0000,175.0000,40.5000,45.0000,258.0841,-1427.8470,452.5827
118.0000,175.0000,40.5000,60.0000,233.5918,-1343.4061,383.5275
118.0000,175.0000,40.5000,75.0000,205.0987,-1227.0045,288.3355
118.0000,175.0000,40.5000,90.0000,174.5466,-1086.5749,173.4940
118.0000,175.0000,40.5000,105.0000,144.0174,-931.6875,46.8297
118.0000,175.0000,40.5000,120.0000,115.5918,-772.8976,-83.0254
118.0000,175.0000,40.5000,135.0000,91.2069,-621.0265,-207.2219
118.0000,175.0000,40.5000,150.0000,72.5245,-486.4239,-317.2962
118.0000,175.0000,40.5000,165.0000,60.8177,-378.2627,-405.7472
118.0000,175.0000,40.5000,180.0000,56.8842,-303.9137,-466.5474
118.0000,175.0000,40.5000,195.0000,60.9923,-268.4436,-495.5537
118.0000,175.0000,40.5000,210.0000,72.8619,-274.2697,-490.7893
118.0000,175.0000,40.5000,225.0000,91.6840,-320.9949,-452.5790
118.0000,175.0000,40.5000,240.0000,116.1762,-405.4351,-383.5266
118.0000,175.0000,40.5000,255.0000,144.6692,-521.8357,-288.3375
118.0000,175.0000,40.5000,270.0000,175.2213,-662.2645,-173.4986
118.0000,175.0000,40.5000,285.0000,205.7505,-817.1516,-46.8355
118.0000,175.0000,40.5000,300.0000,234.1762,-975.9415,83.0199
118.0000,175.0000,40.5000,315.0000,258.5612,-1127.8132,207.2182
118.0000,175.0000,40.5000,330.0000,277.2438,-1262.4166,317.2953
118.0000,175.0000,40.5000,345.0000,288.9508,-1370.5788,405.7493
118.0000,175.0000,40.5000,360.0000,292.8842,-1444.9286,466.5519
,,,,,,
115.0000,175.0000,48.0000,15.0000,285.8591,-1464.8856,482.9604
115.0000,175.0000,48.0000,30.0000,274.2912,-1459.2075,478.3168
115.0000,175.0000,48.0000,45.0000,255.9474,-1413.6696,441.0762
115.0000,175.0000,48.0000,60.0000,232.0778,-1331.3754,373.7767
115.0000,175.0000,48.0000,75.0000,204.3091,-1217.9331,281.0048
115.0000,175.0000,48.0000,90.0000,174.5337,-1081.0738,169.0831
115.0000,175.0000,48.0000,105.0000,144.7807,-930.1242,45.6390
115.0000,175.0000,48.0000,120.0000,117.0778,-775.3713,-80.9147
115.0000,175.0000,48.0000,135.0000,93.3129,-627.3614,-201.9536
115.0000,175.0000,48.0000,150.0000,75.1054,-496.1809,-309.2294
115.0000,175.0000,48.0000,165.0000,63.6962,-390.7695,-395.4317
115.0000,175.0000,48.0000,180.0000,59.8628,-318.3108,-454.6862
115.0000,175.0000,48.0000,195.0000,63.8664,-283.7426,-482.9549
115.0000,175.0000,48.0000,210.0000,75.4342,-289.4206,-478.3117
115.0000,175.0000,48.0000,225.0000,93.7779,-334.9580,-441.0728
115.0000,175.0000,48.0000,240.0000,117.6473,-417.2514,-373.7758
115.0000,175.0000,48.0000,255.0000,145.4159,-530.6928,-281.0068
115.0000,175.0000,48.0000,270.0000,175.1913,-667.5514,-169.0874
115.0000,175.0000,48.0000,285.0000,204.9443,-818.5006,-45.6445
115.0000,175.0000,48.0000,300.0000,232.6473,-973.2535,80.9095
115.0000,175.0000,48.0000,315.0000,256.4124,-1121.2640,201.9501
115.0000,175.0000,48.0000,330.0000,274.6201,-1252.4453,309.2286
115.0000,175.0000,48.0000,345.0000,286.0294,-1357.8576,395.4337
115.0000,175.0000,48.0000,360.0000,289.8628,-1430.3170,454.6905
,,,,,,
121.5000,175.5000,29.0000,15.0000,292.6877,-1501.0380,510.2578
121.5000,175.5000,29.0000,30.0000,280.4662,-1495.0404,505.3530
121.5000,175.5000,29.0000,45.0000,261.0858,-1446.9300,466.0086
121.5000,175.5000,29.0000,60.0000,235.8672,-1359.9856,394.9062
121.5000,175.5000,29.0000,75.0000,206.5290,-1240.1324,296.8914
121.5000,175.5000,29.0000,90.0000,175.0707,-1095.5382,178.6442
121.5000,175.5000,29.0000,105.0000,143.6360,-936.0570,48.2231
121.5000,175.5000,29.0000,120.0000,114.3672,-772.5572,-85.4836
121.5000,175.5000,29.0000,135.0000,89.2588,-616.1811,-213.3643
121.5000,175.5000,29.0000,150.0000,70.0220,-477.5853,-326.7041
121.5000,175.5000,29.0000,165.0000,57.9677,-366.2148,-417.7795
121.5000,175.5000,29.0000,180.0000,53.9174,-289.6593,-480.3841
121.5000,175.5000,29.0000,195.0000,58.1470,-253.1358,-510.2518
121.5000,175.5000,29.0000,210.0000,70.3683,-259.1333,-505.3473
121.5000,175.5000,29.0000,225.0000,89.7486,-307.2431,-466.0048
121.5000,175.5000,29.0000,240.0000,114.9670,-394.1865,-394.9052
121.5000,175.5000,29.0000,255.0000,144.3050,-514.0388,-296.8936
121.5000,175.5000,29.0000,270.0000,175.7633,-658.6322,-178.6489
121.5000,175.5000,29.0000,285.0000,207.1981,-818.1130,-48.2292
121.5000,175.5000,29.0000,300.0000,236.4670,-981.6129,85.4779
121.5000,175.5000,29.0000,315.0000,261.5755,-1137.9896,213.3604
121.5000,175.5000,29.0000,330.0000,280.8125,-1276.5863,326.7031
121.5000,175.5000,29.0000,345.0000,292.8670,-1387.9578,417.7817
121.5000,175.5000,29.0000,360.0000,296.9174,-1464.5141,480.3888
,,,,,,
121.0000,175.5000,31.0000,15.0000,292.1994,-1498.4418,508.1580
121.0000,175.5000,31.0000,30.0000,280.0282,-1492.4688,503.2733
121.0000,175.5000,31.0000,45.0000,260.7275,-1444.5565,464.0909
121.0000,175.5000,31.0000,60.0000,235.6127,-1357.9699,393.2810
121.0000,175.5000,31.0000,75.0000,206.3953,-1238.6098,295.6696
121.0000,175.5000,31.0000,90.0000,175.0664,-1094.6107,177.9090
121.0000,175.5000,31.0000,105.0000,143.7611,-935.7858,48.0246
121.0000,175.5000,31.0000,120.0000,114.6127,-772.9588,-85.1319
121.0000,175.5000,31.0000,135.0000,89.6077,-617.2262,-212.4863
121.0000,175.5000,31.0000,150.0000,70.4500,-479.2008,-325.3596
121.0000,175.5000,31.0000,165.0000,58.4453,-368.2886,-416.0602
121.0000,175.5000,31.0000,180.0000,54.4117,-292.0482,-478.4072
121.0000,175.5000,31.0000,195.0000,58.6239,-255.6750,-508.1520
121.0000,175.5000,31.0000,210.0000,70.7950,-261.6478,-503.2677
121.0000,175.5000,31.0000,225.0000,90.0955,-309.5596,-464.0871
121.0000,175.5000,31.0000,240.0000,115.2101,-396.1453,-393.2800
121.0000,175.5000,31.0000,255.0000,144.4274,-515.5044,-295.6717
121.0000,175.5000,31.0000,270.0000,175.7562,-659.5027,-177.9137
121.0000,175.5000,31.0000,285.0000,207.0616,-818.3272,-48.0306
121.0000,175.5000,31.0000,300.0000,236.2101,-981.1543,85.1262
121.0000,175.5000,31.0000,315.0000,261.2153,-1136.8875,212.4824
121.0000,175.5000,31.0000,330.0000,280.3731,-1274.9138,325.3587
121.0000,175.5000,31.0000,345.0000,292.3779,-1385.8269,416.0624
121.0000,175.5000,31.0000,360.0000,296.4117,-1462.0682,478.4119
,,,,,,
120.0000,175.5000,34.5000,15.0000,291.2242,-1493.2565,503.9583
120.0000,175.5000,34.5000,30.0000,279.1536,-1487.3329,499.1140
120.0000,175.5000,34.5000,45.0000,260.0124,-1439.8165,460.2554
120.0000,175.5000,34.5000,60.0000,235.1052,-1353.9454,390.0307
120.0000,175.5000,34.5000,75.0000,206.1292,-1235.5719,293.2260
120.0000,175.5000,34.5000,90.0000,175.0593,-1092.7628,176.4386
120.0000,175.5000,34.5000,105.0000,144.0127,-935.2505,47.6277
120.0000,175.5000,34.5000,120.0000,115.1052,-773.7692,-84.4284
120.0000,175.5000,34.5000,135.0000,90.3068,-619.3236,-210.7302
120.0000,175.5000,34.5000,150.0000,71.3075,-482.4389,-322.6708
120.0000,175.5000,34.5000,165.0000,59.4020,-372.4434,-412.6218
120.0000,175.5000,34.5000,180.0000,55.4017,-296.8331,-474.4535
120.0000,175.5000,34.5000,195.0000,59.5791,-260.7605,-503.9524
120.0000,175.5000,34.5000,210.0000,71.6496,-266.6840,-499.1085
120.0000,175.5000,34.5000,225.0000,90.7906,-314.1998,-460.2516
120.0000,175.5000,34.5000,240.0000,115.6977,-400.0700,-390.0298
120.0000,175.5000,34.5000,255.0000,144.6735,-518.4426,-293.2281
120.0000,175.5000,34.5000,270.0000,175.7434,-661.2509,-176.4432
120.0000,175.5000,34.5000,285.0000,206.7901,-818.7629,-47.6336
120.0000,175.5000,34.5000,300.0000,235.6977,-980.2442,84.4228
120.0000,175.5000,34.5000,315.0000,260.4962,-1134.6904,210.7265
120.0000,175.5000,34.5000,330.0000,279.4957,-1271.5760,322.6699
120.0000,175.5000,34.5000,345.0000,291.4013,-1381.5724,412.6239
120.0000,175.5000,34.5000,360.0000,295.4017,-1457.1835,474.4581
,,,,,,
117.5000,175.5000,42.0000,15.0000,288.7899,-1480.3111,493.4592
117.5000,175.5000,42.0000,30.0000,276.9707,-1474.5109,488.7157
117.5000,175.5000,42.0000,45.0000,258.2283,-1427.9843,450.6666
117.5000,175.5000,42.0000,60.0000,233.8400,-1343.9022,381.9049
117.5000,175.5000,42.0000,75.0000,205.4677,-1227.9947,287.1170
117.5000,175.5000,42.0000,90.0000,175.0450,-1088.1608,172.7627
117.5000,175.5000,42.0000,105.0000,144.6452,-933.9300,46.6353
117.5000,175.5000,42.0000,120.0000,116.3400,-775.8129,-82.6696
117.5000,175.5000,42.0000,135.0000,92.0582,-624.5850,-206.3401
117.5000,175.5000,42.0000,150.0000,73.4547,-490.5520,-315.9486
117.5000,175.5000,42.0000,165.0000,61.7973,-382.8482,-404.0256
117.5000,175.5000,42.0000,180.0000,57.8803,-308.8131,-464.5691
117.5000,175.5000,42.0000,195.0000,61.9707,-273.4921,-493.4535
117.5000,175.5000,42.0000,210.0000,73.7897,-279.2922,-488.7104
117.5000,175.5000,42.0000,225.0000,92.5320,-325.8182,-450.6630
117.5000,175.5000,42.0000,240.0000,116.9202,-409.8995,-381.9040
117.5000,175.5000,42.0000,255.0000,145.2923,-525.8060,-287.1190
117.5000,175.5000,42.0000,270.0000,175.7150,-665.6392,-172.7671
117.5000,175.5000,42.0000,285.0000,206.1148,-819.8696,-46.6410
117.5000,175.5000,42.0000,300.0000,234.4202,-977.9868,82.6642
117.5000,175.5000,42.0000,315.0000,258.7021,-1129.2153,206.3365
117.5000,175.5000,42.0000,330.0000,277.3057,-1263.2491,315.9477
117.5000,175.5000,42.0000,345.0000,288.9633,-1370.9539,404.0277
117.5000,175.5000,42.0000,360.0000,292.8803,-1444.9897,464.5736
,,,,,,
114.5000,175.5000,49.5000,15.0000,285.8729,-1464.7980,480.8601
114.5000,175.5000,49.5000,30.0000,274.3555,-1459.1458,476.2378
114.5000,175.5000,49.5000,45.0000,256.0916,-1413.8071,439.1601
114.5000,175.5000,49.5000,60.0000,232.3260,-1331.8718,372.1540
114.5000,175.5000,49.5000,75.0000,204.6781,-1218.9236,279.7862
114.5000,175.5000,49.5000,90.0000,175.0321,-1082.6599,168.3516
114.5000,175.5000,49.5000,105.0000,145.4085,-932.3669,45.4445
114.5000,175.5000,49.5000,120.0000,117.8260,-778.2868,-80.5590
114.5000,175.5000,49.5000,135.0000,94.1642,-630.9200,-201.0720
114.5000,175.5000,49.5000,150.0000,76.0357,-500.3092,-307.8819
114.5000,175.5000,49.5000,165.0000,64.6759,-395.3553,-393.7102
114.5000,175.5000,49.5000,180.0000,60.8589,-323.2105,-452.7079
114.5000,175.5000,49.5000,195.0000,64.8449,-288.7913,-480.8548
114.5000,175.5000,49.5000,210.0000,76.3622,-294.4434,-476.2327
114.5000,175.5000,49.5000,225.0000,94.6259,-339.7816,-439.1567
114.5000,175.5000,49.5000,240.0000,118.3914,-421.7161,-372.1532
114.5000,175.5000,49.5000,255.0000,146.0392,-534.6635,-279.7882
114.5000,175.5000,49.5000,270.0000,175.6851,-670.9265,-168.3558
114.5000,175.5000,49.5000,285.0000,205.3088,-821.2191,-45.4499
114.5000,175.5000,49.5000,300.0000,232.8914,-975.2992,80.5539
114.5000,175.5000,49.5000,315.0000,256.5533,-1122.6666,201.0686
114.5000,175.5000,49.5000,330.0000,274.6820,-1253.2782,307.8811
114.5000,175.5000,49.5000,345.0000,286.0419,-1358.2330,393.7121
114.5000,175.5000,49.5000,360.0000,289.8589,-1430.3785,452.7121
,,,,,,
121.5000,176.0000,29.0000,15.0000,293.1882,-1503.5386,510.2574
121.5000,176.0000,29.0000,30.0000,280.9669,-1497.5424,505.3537
121.5000,176.0000,29.0000,45.0000,261.5867,-1449.4333,466.0103
121.5000,176.0000,29.0000,60.0000,236.3683,-1362.4900,394.9088
121.5000,176.0000,29.0000,75.0000,207.0302,-1242.6377,296.8948
121.5000,176.0000,29.0000,90.0000,175.5719,-1098.0442,178.6481
121.5000,176.0000,29.0000,105.0000,144.1372,-938.5633,48.2273
121.5000,176.0000,29.0000,120.0000,114.8683,-775.0634,-85.4795
121.5000,176.0000,29.0000,135.0000,89.7598,-618.6869,-213.3605
121.5000,176.0000,29.0000,150.0000,70.5228,-480.0904,-326.7009
121.5000,176.0000,29.0000,165.0000,58.4682,-368.7189,-417.7770
121.5000,176.0000,29.0000,180.0000,54.4176,-292.1623,-480.3826
121.5000,176.0000,29.0000,195.0000,58.6470,-255.6375,-510.2514
121.5000,176.0000,29.0000,210.0000,70.8681,-261.6336,-505.3480
121.5000,176.0000,29.0000,225.0000,90.2481,-309.7421,-466.0065
121.5000,176.0000,29.0000,240.0000,115.4664,-396.6845,-394.9078
121.5000,176.0000,29.0000,255.0000,144.8043,-516.5359,-296.8969
121.5000,176.0000,29.0000,270.0000,176.2626,-661.1286,-178.6528
121.5000,176.0000,29.0000,285.0000,207.6974,-820.6091,-48.2333
121.5000,176.0000,29.0000,300.0000,236.9664,-984.1091,85.4739
121.5000,176.0000,29.0000,315.0000,262.0751,-1140.4862,213.3567
121.5000,176.0000,29.0000,330.0000,281.3123,-1279.0836,326.6999
121.5000,176.0000,29.0000,345.0000,293.3669,-1390.4560,417.7792
121.5000,176.0000,29.0000,360.0000,297.4176,-1467.0134,480.3874
,,,,,,
121.0000,176.0000,31.0000,15.0000,292.6999,-1500.9425,508.1576
121.0000,176.0000,31.0000,30.0000,280.5289,-1494.9709,503.2740
121.0000,176.0000,31.0000,45.0000,261.2285,-1447.0598,464.0926
121.0000,176.0000,31.0000,60.0000,236.1138,-1360.4743,393.2836
121.0000,176.0000,31.0000,75.0000,206.8965,-1241.1152,295.6729
121.0000,176.0000,31.0000,90.0000,175.5677,-1097.1167,177.9129
121.0000,176.0000,31.0000,105.0000,144.2623,-938.2921,48.0288
121.0000,176.0000,31.0000,120.0000,115.1138,-775.4651,-85.1278
121.0000,176.0000,31.0000,135.0000,90.1086,-619.7321,-212.4825
121.0000,176.0000,31.0000,150.0000,70.9508,-481.7059,-325.3565
121.0000,176.0000,31.0000,165.0000,58.9458,-370.7928,-416.0578
121.0000,176.0000,31.0000,180.0000,54.9119,-294.5512,-478.4058
121.0000,176.0000,31.0000,195.0000,59.1239,-258.1767,-508.1516
121.0000,176.0000,31.0000,210.0000,71.2947,-264.1482,-503.2684
121.0000,176.0000,31.0000,225.0000,90.5950,-312.0588,-464.0888
121.0000,176.0000,31.0000,240.0000,115.7095,-398.6434,-393.2827
121.0000,176.0000,31.0000,255.0000,144.9267,-518.0015,-295.6751
121.0000,176.0000,31.0000,270.0000,176.2555,-661.9993,-177.9175
121.0000,176.0000,31.0000,285.0000,207.5609,-820.8235,-48.0347
121.0000,176.0000,31.0000,300.0000,236.7095,-983.6506,85.1222
121.0000,176.0000,31.0000,315.0000,261.7149,-1139.3842,212.4787
121.0000,176.0000,31.0000,330.0000,280.8729,-1277.4112,325.3555
121.0000,176.0000,31.0000,345.0000,292.8779,-1388.3253,416.0600
121.0000,176.0000,31.0000,360.0000,296.9119,-1464.5677,478.4105
,,,,,,
120.5000,176.0000,33.0000,15.0000,292.2116,-1498.3464,506.0577
