Crank Radius,Link Length,Offset,Return Ratio,Peak Power,System Volume,System Area,Min Link Width,Min Pin Diameter,Min Crank Width,Min Crank Height,Min Link Height,Actual Return Ratio,Actual Peak Power,Actual System Volume,Actual System Area,Actual Min Link Width,Actual Min Pin Diameter,Actual Min Crank Width,Actual Min Crank Height,Actual Min Link Height
0.1185000017,0.1700000018,0.0364999995,1.5435930490,0.7093340158,0.0003427315,0.0955340192,0.0010695118,0.0005815292,0.0012601058,0.0025248383,0.0021360540,1.5327851772,0.6948200464,0.0003440277,0.0959095806,0.0010850000,0.0005840000,0.0012510000,0.0025020000,0.0021700000
0.1185000017,0.1554999948,0.0295000002,1.6928474903,0.7171634436,0.0003388591,0.0923180431,0.0011273177,0.0006012192,0.0012677970,0.0025301622,0.0022656897,1.7005150318,0.7125718594,0.0003371353,0.0926450342,0.0011070000,0.0005932500,0.0012660000,0.0025320000,0.0022140001
0.1185000017,0.1650000066,0.0340000018,1.5876630545,0.7126567364,0.0003413753,0.0945284218,0.0010851708,0.0005878925,0.0012627307,0.0025288505,0.0021709444,1.5732227564,0.7000530958,0.0003398188,0.0947890505,0.0010770001,0.0005827500,0.0012540000,0.0025080000,0.0021540001
0.1185000017,0.1585000008,0.0309999995,1.6547555923,0.7130542994,0.0003390303,0.0929971263,0.0011147531,0.0005976596,0.0012625738,0.0025282176,0.0022352592,1.6544641256,0.7080700397,0.0003374491,0.0933210924,0.0010939999,0.0005887500,0.0012610001,0.0025220001,0.0021879999
0.1185000017,0.1465000063,0.0244999994,1.8798860312,0.7460941672,0.0003534253,0.0901464149,0.0012493241,0.0006570230,0.0013270653,0.0025824877,0.0025182851,1.8971568346,0.7308763266,0.0003434517,0.0906205103,0.0012260000,0.0006270000,0.0012820000,0.0025640000,0.0024520000
0.1185000017,0.1490000039,0.0260000005,1.8207385540,0.7397682071,0.0003443333,0.0906655341,0.0011680210,0.0006114329,0.0013088853,0.0025349718,0.0023745880,1.8324688673,0.7248620987,0.0003400170,0.0911818296,0.0011730000,0.0006127500,0.0012780000,0.0025559999,0.0023459999
0.1185000017,0.1634999961,0.0340000018,1.6086819172,0.7112147808,0.0003404717,0.0940465704,0.0010962498,0.0005907429,0.0012611100,0.0025263114,0.0021945306,1.6115169525,0.7009069920,0.0003406125,0.0944309533,0.0011010000,0.0005885000,0.0012530000,0.0025060000,0.0022020000
0.1185000017,0.1669999957,0.0350000001,1.5700352192,0.7113276720,0.0003419178,0.0949306563,0.0010789072,0.0005853472,0.0012616806,0.0025272458,0.0021569883,1.5558944941,0.6978390217,0.0003416174,0.0952376276,0.0010830000,0.0005837500,0.0012520000,0.0025040000,0.0021660000
0.1185000017,0.1694999933,0.0359999985,1.5454008579,0.7104792595,0.0003427615,0.0954935253,0.0010689504,0.0005818518,0.0012611708,0.0025264872,0.0021351704,1.5302242041,0.6955275536,0.0003430782,0.0958051533,0.0010750000,0.0005820000,0.0012530000,0.0025060000,0.0021500001
0.1185000017,0.1544999927,0.0285000000,1.7030030489,0.7221487164,0.0003396280,0.0922351331,0.0011262781,0.0006014293,0.0012740069,0.0025346559,0.0022662873,1.6935864687,0.7150518298,0.0003361751,0.0924319625,0.0011010000,0.0005922500,0.0012680000,0.0025360000,0.0022020000
0.1185000017,0.1580000073,0.0309999995,1.6631218195,0.7120197415,0.0003386447,0.0928058997,0.0011197268,0.0005988069,0.0012615031,0.0025265531,0.0022457652,1.6719279289,0.7084369659,0.0003381363,0.0932018384,0.0011040000,0.0005915000,0.0012619999,0.0025239999,0.0022080000
0.1185000017,0.1694999933,0.0364999995,1.5505993366,0.7088534236,0.0003424303,0.0953733996,0.0010732047,0.0005824794,0.0012595655,0.0025239920,0.0021439162,1.5427041054,0.6950451732,0.0003436949,0.0957901180,0.0010840000,0.0005840000,0.0012520000,0.0025040000,0.0021680000
0.1185000017,0.1525000036,0.0280000009,1.7423094511,0.7308214903,0.0003413046,0.0917932093,0.0011354244,0.0006029633,0.0012873666,0.0025379043,0.0022932151,1.7588158846,0.7177209258,0.0003382574,0.0919677615,0.0011360000,0.0006017500,0.0012710000,0.0025420000,0.0022720001
0.1185000017,0.1570000052,0.0305000003,1.6739786863,0.7120747566,0.0003382073,0.0925612301,0.0011243828,0.0006002029,0.0012611777,0.0025264686,0.0022559781,1.6872930527,0.7098916173,0.0003382490,0.0929766372,0.0011120000,0.0005937500,0.0012630000,0.0025259999,0.0022239999
0.1185000017,0.1525000036,0.0274999999,1.7359775305,0.7312539816,0.0003412583,0.0918852389,0.0011316824,0.0006025921,0.0012870532,0.0025398172,0.0022846377,1.7305198908,0.7185685039,0.0003358188,0.0919799581,0.0011070000,0.0005947500,0.0012720000,0.0025440000,0.0022140001
0.1185000017,0.1535000056,0.0280000009,1.7194901705,0.7267013192,0.0003404432,0.0920601860,0.0011289802,0.0006020107,0.0012805301,0.0025372365,0.0022754623,1.7112832069,0.7167850733,0.0003363676,0.0922060311,0.0011100000,0.0005947500,0.0012690000,0.0025380000,0.0022199999
0.1185000017,0.1509999931,0.0270000007,1.7726162672,0.7352306843,0.0003425770,0.0913713872,0.0011467584,0.0006060724,0.0012965718,0.0025380035,0.0023222840,1.7783776522,0.7209039330,0.0003384068,0.0916346461,0.0011450000,0.0006047500,0.0012740000,0.0025480001,0.0022900000
0.1180000007,0.1500000060,0.0274999999,1.8304649591,0.7306660414,0.0003440397,0.0902675688,0.0011892397,0.0006173512,0.0013040159,0.0025217372,0.0024183393,1.8426337242,0.7165943980,0.0003394504,0.0907621458,0.0011980000,0.0006172500,0.0012710000,0.0025420000,0.0023960001
0.1180000007,0.1585000008,0.0320000015,1.6793445349,0.7064266801,0.0003379651,0.0923593864,0.0011366534,0.0006028670,0.0012578014,0.0025177004,0.0022812230,1.6775988340,0.7025673985,0.0003365539,0.0926635191,0.0011180000,0.0005937500,0.0012570000,0.0025140001,0.0022360000
0.1180000007,0.1560000032,0.0309999995,1.7166572809,0.7129792571,0.0003390217,0.0918410346,0.0011474292,0.0006054447,0.0012681170,0.0025199458,0.0023100195,1.7307734489,0.7057512403,0.0003369822,0.0920968056,0.0011370000,0.0005995000,0.0012610001,0.0025220001,0.0022740001
0.1180000007,0.1375000030,0.0189999994,2.2896490097,1.1617689133,0.0008000493,0.0868074819,0.0033176541,0.0026154243,0.0030699482,0.0061205174,0.0066227368,2.3560955524,1.7235170603,0.0007746291,0.0879790485,0.0029349001,0.0026088001,0.0029349001,0.0058698002,0.0058698002
0.1180000007,0.1615000069,0.0340000018,1.6536641121,0.7053605318,0.0003387720,0.0929513052,0.0011261156,0.0005989079,0.0012569997,0.0025166017,0.0022578661,1.6552795172,0.6980714798,0.0003380055,0.0933201388,0.0011180000,0.0005925000,0.0012520000,0.0025040000,0.0022360000
0.1180000007,0.1669999957,0.0370000005,1.6014307737,0.7036363482,0.0003404656,0.0941421017,0.0011047535,0.0005911798,0.0012557511,0.0025150012,0.0022109896,1.6006830931,0.6918460727,0.0003409068,0.0945387781,0.0011160000,0.0005902500,0.0012450001,0.0024900001,0.0022320000
0.1180000007,0.1609999985,0.0335000008,1.6564503908,0.7060833573,0.0003387454,0.0928885266,0.0011265186,0.0005993908,0.0012576891,0.0025176255,0.0022589634,1.6525051594,0.6989533901,0.0003376270,0.0932156369,0.0011160000,0.0005922500,0.0012530000,0.0025060000,0.0022320000
0.1180000007,0.1424999982,0.0225000009,2.0248301029,0.7499538660,0.0003784079,0.0889210999,0.0015225621,0.0008038693,0.0013531405,0.0027334245,0.0029844935,2.0439755917,0.7358757257,0.0003518411,0.0890962556,0.0013830001,0.0006665000,0.0012830000,0.0025660000,0.0027660001
0.1180000007,0.1634999961,0.0350000001,1.6312779188,0.7060855627,0.0003395895,0.0934618786,0.0011151622,0.0005955822,0.0012577777,0.0025180371,0.0022342743,1.6304746866,0.6957898736,0.0003388721,0.0937665030,0.0011140000,0.0005910000,0.0012500000,0.0024999999,0.0022280000
0.1180000007,0.1580000073,0.0315000005,1.6816010475,0.7072298527,0.0003379533,0.0923068896,0.0011367723,0.0006032727,0.0012585375,0.0025188373,0.0022817554,1.6745718718,0.7035973668,0.0003351539,0.0925583839,0.0011050000,0.0005907500,0.0012580000,0.0025160001,0.0022100001
0.1180000007,0.1504999995,0.0274999999,1.8223108053,0.7302862406,0.0003435893,0.0904089883,0.0011841120,0.0006155473,0.0013016707,0.0025226614,0.0024060453,1.8106814623,0.7161027193,0.0003366224,0.0908807665,0.0011620000,0.0006082500,0.0012710000,0.0025420000,0.0023240000
0.1180000007,0.1445000023,0.0240000002,1.9683740139,0.7443726063,0.0003681674,0.0892735645,0.0014213204,0.0007473602,0.0013399210,0.0026676760,0.0028142764,1.9916874170,0.7297986150,0.0003467827,0.0895385295,0.0013110000,0.0006480000,0.0012810000,0.0025620000,0.0026219999
0.1180000007,0.1655000001,0.0359999985,1.6120524406,0.7054460645,0.0003402244,0.0939004868,0.0011073241,0.0005927750,0.0012573414,0.0025174527,0.0022170835,1.6083856821,0.6936090589,0.0003395414,0.0942123756,0.0011100000,0.0005892500,0.0012469999,0.0024939999,0.0022199999
0.1180000007,0.1509999931,0.0280000009,1.8142539263,0.7288367748,0.0003431935,0.0905249044,0.0011812726,0.0006145448,0.0012988278,0.0025221889,0.0023986008,1.8140952587,0.7147647738,0.0003384722,0.0909871534,0.0011820000,0.0006127500,0.0012690000,0.0025380000,0.0023640001
0.1180000007,0.1404999942,0.0209999997,2.1189935207,0.7580753565,0.0003945731,0.0883040726,0.0016722498,0.0008844418,0.0013791459,0.0028177002,0.0032466566,2.1115169525,0.7427540421,0.0003600172,0.0886523575,0.0014909999,0.0006940000,0.0012850000,0.0025700000,0.0029819999
0.1180000007,0.1770000011,0.0414999984,1.5077786446,0.7000107169,0.0003435471,0.0963134691,0.0010661647,0.0005771173,0.0012528031,0.0025119004,0.0021263028,1.5106796026,0.6841273904,0.0003477149,0.0967756584,0.0011030000,0.0005870000,0.0012450001,0.0024900001,0.0022060000
0.1180000007,0.1650000066,0.0359999985,1.6190586090,0.7049654722,0.0003399232,0.0937398672,0.0011110171,0.0005937251,0.0012568012,0.0025166064,0.0022249452,1.6216888428,0.6938703060,0.0003394890,0.0940934122,0.0011100000,0.0005897500,0.0012490000,0.0024979999,0.0022199999
0.1180000007,0.1539999992,0.0299999993,1.7516491413,0.7214764357,0.0003406689,0.0914437398,0.0011549452,0.0006071664,0.0012810659,0.0025240160,0.0023328913,1.7715848684,0.7087916136,0.0003379992,0.0916483626,0.0011600000,0.0006060000,0.0012640000,0.0025279999,0.0023200000
0.1180000007,0.1679999977,0.0375000015,1.5926166773,0.7029718161,0.0003407369,0.0943432227,0.0011016217,0.0005899072,0.0012552262,0.0025141987,0.0022040114,1.5909742117,0.6909176111,0.0003412354,0.0947612822,0.0011089999,0.0005887500,0.0012460001,0.0024920001,0.0022179999
0.1180000007,0.1574999988,0.0315000005,1.6890181303,0.7071785331,0.0003378318,0.0921631604,0.0011404938,0.0006040378,0.0012587595,0.0025179461,0.0022902354,1.6930708885,0.7039549947,0.0003359255,0.0924396068,0.0011160000,0.0005937500,0.0012590000,0.0025180001,0.0022320000
0.1180000007,0.1515000015,0.0285000000,1.8060535192,0.7273760438,0.0003427930,0.0906424448,0.0011783791,0.0006135363,0.0012959526,0.0025217328,0.0023910233,1.8173967600,0.7134513855,0.0003389584,0.0910933614,0.0011849999,0.0006132500,0.0012680000,0.0025360000,0.0023699999
0.1180000007,0.1605000049,0.0329999998,1.6592360735,0.7068063021,0.0003387188,0.0928257555,0.0011269214,0.0005998737,0.0012583786,0.0025186494,0.0022600600,1.6496592760,0.6998935342,0.0003364099,0.0931109637,0.0011030000,0.0005895000,0.0012550000,0.0025100000,0.0022060000
0.1180000007,0.1714999974,0.0390000008,1.5590915680,0.7018005252,0.0003418611,0.0951170176,0.0010877938,0.0005849655,0.0012543622,0.0025132331,0.0021737053,1.5542446375,0.6880400777,0.0003433966,0.0955471992,0.0011020000,0.0005870000,0.0012460001,0.0024920001,0.0022040000
0.1180000007,0.1749999970,0.0405000001,1.5254935026,0.7009537220,0.0003429941,0.0959001407,0.0010732637,0.0005798587,0.0012536603,0.0025128329,0.0021419649,1.5233513117,0.6855506301,0.0003462181,0.0963322371,0.0011040000,0.0005872500,0.0012450001,0.0024900001,0.0022080000
0.1174999997,0.1669999957,0.0375000015,1.6172305346,0.7008224726,0.0003400069,0.0937138945,0.0011178373,0.0005951296,0.0012546378,0.0025102429,0.0022387526,1.6025991440,0.6875300407,0.0003381798,0.0938866660,0.0011160000,0.0005897500,0.0012430000,0.0024860001,0.0022320000
0.1174999997,0.1650000066,0.0364999995,1.6385439634,0.7005605102,0.0003392514,0.0932277441,0.0011277333,0.0005982792,0.0012542719,0.0025094929,0.0022601718,1.6236914396,0.6894243956,0.0003371443,0.0934435427,0.0011200000,0.0005910000,0.0012440000,0.0024880001,0.0022400001
0.1174999997,0.1640000045,0.0364999995,1.6553586721,0.6983896494,0.0003384871,0.0928427204,0.0011378808,0.0006006390,0.0012521151,0.0025060098,0.0022815701,1.6522387266,0.6899356842,0.0003375941,0.0932065547,0.0011300000,0.0005940000,0.0012460001,0.0024920001,0.0022600000
0.1174999997,0.1490000039,0.0274999999,1.8796379566,0.7267971635,0.0003508516,0.0895610675,0.0012717159,0.0006584699,0.0013128368,0.0025468797,0.0025694158,1.8774253130,0.7131623626,0.0003376857,0.0899056792,0.0012180000,0.0006217500,0.0012690000,0.0025380000,0.0024359999
0.1174999997,0.1774999946,0.0430000015,1.5268912315,0.6947742701,0.0003427367,0.0958156511,0.0010833096,0.0005811949,0.0012491932,0.0025036053,0.0021621557,1.5245177746,0.6792646646,0.0003459247,0.0961970836,0.0011140000,0.0005887500,0.0012410000,0.0024820000,0.0022280000
0.1174999997,0.1659999937,0.0375000015,1.6329723597,0.6991146803,0.0003393046,0.0933532864,0.0011269276,0.0005973134,0.0012528930,0.0025074452,0.0022579783,1.6285175085,0.6879732013,0.0003383560,0.0936495885,0.0011250000,0.0005922500,0.0012440000,0.0024880001,0.0022499999
0.1174999997,0.1794999987,0.0439999998,1.5091763735,0.6938312650,0.0003432897,0.0962289870,0.0010762106,0.0005784535,0.0012483362,0.0025026726,0.0021464936,1.5120202303,0.6781083345,0.0003478944,0.0966373235,0.0011200000,0.0005900000,0.0012400000,0.0024800000,0.0022400001
0.1174999997,0.1570000052,0.0324999988,1.7296490669,0.7085973620,0.0003388821,0.0915289149,0.0011619995,0.0006083932,0.0012663585,0.0025114934,0.0023414991,1.7389951944,0.6988289952,0.0003361402,0.0916662738,0.0011570000,0.0006030000,0.0012550000,0.0025100000,0.0023139999
0.1174999997,0.1745000035,0.0414999984,1.5534632206,0.6961889863,0.0003419073,0.0951956585,0.0010939580,0.0005853072,0.0012504789,0.0025050037,0.0021856483,1.5451431274,0.6812609434,0.0003436428,0.0955359340,0.0011130000,0.0005887500,0.0012420000,0.0024840001,0.0022260000
0.1174999997,0.1465000063,0.0260000005,1.9476273060,0.7327728271,0.0003631171,0.0891125128,0.0013954459,0.0007272384,0.0013279420,0.0026257918,0.0027776090,1.9521872997,0.7186092138,0.0003425713,0.0893508941,0.0012880000,0.0006402500,0.0012730000,0.0025460001,0.0025760001
0.1174999997,0.1790000051,0.0434999987,1.5110077858,0.6948707104,0.0003433168,0.0961854458,0.0010758783,0.0005788297,0.0012493486,0.0025041373,0.0021460769,1.5101212263,0.6785520315,0.0003475297,0.0965360403,0.0011180000,0.0005897500,0.0012410000,0.0024820000,0.0022360000
0.1174999997,0.1669999957,0.0379999988,1.6224291325,0.6991966367,0.0003396758,0.0935937837,0.0011220913,0.0005957572,0.0012530324,0.0025077474,0.0022474981,1.6176091433,0.6870582700,0.0003390618,0.0938709378,0.0011280000,0.0005925000,0.0012420000,0.0024840001,0.0022559999
0.1174999997,0.1774999946,0.0434999987,1.5320855379,0.6931670904,0.0003424061,0.0956960768,0.0010875235,0.0005818132,0.0012475973,0.0025011422,0.0021708196,1.5350189209,0.6789433956,0.0003466315,0.0961796641,0.0011239999,0.0005910000,0.0012400000,0.0024800000,0.0022479999
0.1174999997,0.1784999967,0.0430000015,1.5128395557,0.6959099770,0.0003433439,0.0961419046,0.0010755461,0.0005792060,0.0012503609,0.0025056018,0.0021456610,1.5081863403,0.6790001988,0.0003464895,0.0964346081,0.0011089999,0.0005877500,0.0012420000,0.0024840001,0.0022179999
0.1174999997,0.1780000031,0.0434999987,1.5250595808,0.6937349439,0.0003427097,0.0958591998,0.0010836418,0.0005808186,0.0012481810,0.0025021404,0.0021625718,1.5264486074,0.6788120270,0.0003465782,0.0962984636,0.0011170000,0.0005895000,0.0012410000,0.0024820000,0.0022340000
0.1174999997,0.1755000055,0.0425000004,1.5498001575,0.6941101551,0.0003418531,0.0952827483,0.0010946224,0.0005845546,0.0012484543,0.0025020745,0.0021864811,1.5491763353,0.6801874638,0.0003452359,0.0957392976,0.0011260000,0.0005915000,0.0012400000,0.0024800000,0.0022519999
0.1174999997,0.1745000035,0.0410000011,1.5482689142,0.6977961659,0.0003422379,0.0953152403,0.0010897440,0.0005846890,0.0012520751,0.0025074668,0.0021769847,1.5338720083,0.6816421747,0.0003430342,0.0955527052,0.0011040000,0.0005867500,0.0012430000,0.0024860001,0.0022080000
0.1174999997,0.1585000008,0.0335000008,1.7084318399,0.7026480436,0.0003377582,0.0917637870,0.0011584524,0.0006072357,0.0012575188,0.0025079006,0.0023296867,1.7235856056,0.6964972019,0.0003362343,0.0919929594,0.0011490000,0.0006005000,0.0012530000,0.0025060000,0.0022980000
0.1174999997,0.1720000058,0.0399999991,1.5730092525,0.6981714368,0.0003413814,0.0947387964,0.0011007246,0.0005884250,0.0012523484,0.0025074007,0.0022008938,1.5582029819,0.6832606792,0.0003416879,0.0949924737,0.0011130000,0.0005887500,0.0012420000,0.0024840001,0.0022260000
0.1174999997,0.1435000002,0.0240000002,2.0322299004,0.7405878305,0.0003783786,0.0885669887,0.0015475331,0.0008118029,0.0013473812,0.0027230375,0.0030338792,2.0535414219,0.7263842821,0.0003537750,0.0886876360,0.0014430000,0.0006790000,0.0012730000,0.0025460001,0.0028860001
0.1174999997,0.1525000036,0.0295000002,1.8136882782,0.7191914320,0.0003423832,0.0902925059,0.0011965582,0.0006185790,0.0012911475,0.0025101365,0.0024280818,1.7943899632,0.7066004276,0.0003352537,0.0906826407,0.0011710000,0.0006085000,0.0012630000,0.0025259999,0.0023419999
0.1174999997,0.1694999933,0.0390000008,1.5977501869,0.6985465884,0.0003405249,0.0941623375,0.0011117053,0.0005921609,0.0012526218,0.0025073346,0.0022248034,1.5858423710,0.6850787997,0.0003398604,0.0944318920,0.0011150000,0.0005892500,0.0012420000,0.0024840001,0.0022300000
0.1174999997,0.1550000012,0.0309999995,1.7644543648,0.7140157819,0.0003404336,0.0910424367,0.0011745949,0.0006122303,0.0012775849,0.0025121882,0.0023738744,1.7528331280,0.7023244500,0.0003345561,0.0912342742,0.0011490000,0.0006020000,0.0012590000,0.0025180001,0.0022980000
0.1174999997,0.1679999977,0.0379999988,1.6084164381,0.7001578808,0.0003402782,0.0939150155,0.0011147053,0.0005938569,0.0012541128,0.0025094403,0.0022317744,1.5928472281,0.6866269708,0.0003384126,0.0941080526,0.0011100000,0.0005882500,0.0012430000,0.0024860001,0.0022199999
0.1174999997,0.1794999987,0.0445000008,1.5143707991,0.6922240257,0.0003429591,0.0961094052,0.0010804248,0.0005790717,0.0012467401,0.0025002100,0.0021551575,1.5219124556,0.6777942777,0.0003480239,0.0966196209,0.0011220000,0.0005905000,0.0012400000,0.0024800000,0.0022440001
0.1174999997,0.1745000035,0.0419999994,1.5586575270,0.6945817471,0.0003415767,0.0950760841,0.0010981719,0.0005859254,0.0012488829,0.0025025406,0.0021943122,1.5566954613,0.6808811426,0.0003441548,0.0955189615,0.0011230001,0.0005907500,0.0012400000,0.0024800000,0.0022460001
0.1174999997,0.1659999937,0.0370000005,1.6273511648,0.7009229660,0.0003396602,0.0934830233,0.0011222566,0.0005966165,0.0012546609,0.0025102105,0.0022483764,1.6128647327,0.6884521246,0.0003372883,0.0936651677,0.0011130000,0.0005892500,0.0012440000,0.0024880001,0.0022260000
0.1174999997,0.1605000049,0.0340000018,1.6809868813,0.7006091475,0.0003377331,0.0922431052,0.0011472997,0.0006046671,0.0012538565,0.0025087385,0.0023029970,1.6711338758,0.6946578622,0.0003353236,0.0924520642,0.0011270000,0.0005942500,0.0012500000,0.0024999999,0.0022539999
0.1174999997,0.1539999992,0.0305000003,1.7882846594,0.7159284353,0.0003412851,0.0906850025,0.0011856158,0.0006150595,0.0012834696,0.0025102962,0.0024006618,1.7741372585,0.7037923932,0.0003350120,0.0910111293,0.0011610000,0.0006052500,0.0012600000,0.0025200001,0.0023220000
0.1174999997,0.1395000070,0.0209999997,2.2509918213,1.0672996044,0.0007118551,0.0869155750,0.0029740655,0.0022453060,0.0027002038,0.0054001026,0.0059179734,2.2134702206,0.7393866181,0.0004684184,0.0878055394,0.0021530001,0.0014141001,0.0015908625,0.0031817250,0.0043060002
0.1174999997,0.1424999982,0.0234999992,2.0780553818,0.7440126538,0.0003861773,0.0882498920,0.0016210916,0.0008511401,0.0013595952,0.0027632206,0.0031630406,2.1267864704,0.7288071513,0.0003745499,0.0884624124,0.0016940000,0.0008594000,0.0012700000,0.0025400000,0.0033880000
0.1174999997,0.1800000072,0.0439999998,1.5021504164,0.6943991184,0.0003435933,0.0963921174,0.0010723288,0.0005774590,0.0012489201,0.0025036712,0.0021382459,1.5042365789,0.6779817939,0.0003479351,0.0967561305,0.0011140000,0.0005887500,0.0012410000,0.0024820000,0.0022280000
0.1174999997,0.1714999974,0.0405000001,1.5852297544,0.6959963441,0.0003407472,0.0944560915,0.0011088204,0.0005900376,0.0012501685,0.0025039392,0.0022178052,1.5812839270,0.6830401421,0.0003419606,0.0948573127,0.0011230001,0.0005910000,0.0012410000,0.0024820000,0.0022460001
0.1174999997,0.1554999948,0.0315000005,1.7561718225,0.7129468918,0.0003400502,0.0911693573,0.0011711011,0.0006110210,0.0012749416,0.0025122168,0.0023652045,1.7557687759,0.7012581229,0.0003350315,0.0913389996,0.0011520000,0.0006025000,0.0012580000,0.0025160001,0.0023040001
0.1174999997,0.1539999992,0.0309999995,1.7895170450,0.7148433328,0.0003411957,0.0906402767,0.0011880399,0.0006155716,0.0012826191,0.0025087185,0.0024057478,1.8033211231,0.7030785084,0.0003380566,0.0909977332,0.0011970000,0.0006140000,0.0012590000,0.0025180001,0.0023940001
0.1169999987,0.1630000025,0.0370000005,1.6841187477,0.6924645305,0.0003372098,0.0920859799,0.0011614921,0.0006064847,0.0012475731,0.0024962749,0.0023318413,1.6856428385,0.6860139966,0.0003359650,0.0923234373,0.0011530000,0.0005990000,0.0012430000,0.0024860001,0.0023060001
0.1169999987,0.1844999939,0.0480000004,1.4910279512,0.6856693625,0.0003435582,0.0966013744,0.0010794901,0.0005766719,0.0012419999,0.0024910478,0.0021514392,1.5028625727,0.6712778807,0.0003503723,0.0970291719,0.0011390001,0.0005937500,0.0012360000,0.0024720000,0.0022780001
0.1169999987,0.1404999942,0.0225000009,2.2555141449,1.0814212561,0.0007303986,0.0866956711,0.0030584757,0.0023289055,0.0027771667,0.0055511394,0.0060913377,2.2203938961,0.7291226983,0.0009577067,0.0874025375,0.0040920000,0.0030513001,0.0034327125,0.0068654250,0.0081839999
0.1169999987,0.1819999963,0.0460000001,1.5053795576,0.6892590523,0.0003433630,0.0962640867,0.0010820426,0.0005791715,0.0012454654,0.0024959079,0.0021580204,1.5034348965,0.6727665067,0.0003477293,0.0965110436,0.0011290000,0.0005915000,0.0012370000,0.0024740000,0.0022580000
0.1169999987,0.1529999971,0.0309999995,1.8299379349,0.7105911374,0.0003424210,0.0897746682,0.0012217362,0.0006259460,0.0012881769,0.0024965059,0.0024814929,1.8312709332,0.6996526718,0.0003361328,0.0901401863,0.0012150001,0.0006180000,0.0012570000,0.0025140001,0.0024300001
0.1169999987,0.1805000007,0.0460000001,1.5264573097,0.6875554919,0.0003424523,0.0957747251,0.0010936878,0.0005821548,0.0012437141,0.0024929128,0.0021827628,1.5267568827,0.6730669141,0.0003468339,0.0961557925,0.0011350000,0.0005927500,0.0012360000,0.0024720000,0.0022700001
0.1169999987,0.1650000066,0.0379999988,1.6676007509,0.6922996640,0.0003378629,0.0924826637,0.0011536857,0.0006040153,0.0012478336,0.0024964567,0.0023145073,1.6587351561,0.6841130257,0.0003366411,0.0927641466,0.0011470000,0.0005970000,0.0012410000,0.0024820000,0.0022940000
0.1169999987,0.1469999999,0.0270000007,1.9676618576,0.7249781489,0.0003654588,0.0886893496,0.0014436623,0.0007484289,0.0013251675,0.0026317837,0.0028653706,1.9578021765,0.7116196752,0.0003423511,0.0888300687,0.0013240000,0.0006472500,0.0012650000,0.0025299999,0.0026479999
0.1169999987,0.1609999985,0.0359999985,1.7006367445,0.6926294565,0.0003365568,0.0916892886,0.0011692985,0.0006089541,0.0012473124,0.0024960926,0.0023491750,1.7162165642,0.6881490350,0.0003356459,0.0918822587,0.0011610000,0.0006017500,0.0012460001,0.0024920001,0.0023220000
0.1169999987,0.1749999970,0.0434999987,1.5777698755,0.6893454194,0.0003407663,0.0945782661,0.0011153169,0.0005900030,0.0012452730,0.0024942453,0.0022301651,1.5718507767,0.6760024428,0.0003426513,0.0949435532,0.0011370000,0.0005932500,0.0012360000,0.0024720000,0.0022740001
0.1169999987,0.1700000018,0.0405000001,1.6168625355,0.6933102608,0.0003397145,0.0936645269,0.0011288503,0.0005962386,0.0012490118,0.0024990393,0.0022606563,1.6033972502,0.6798491478,0.0003384735,0.0938639641,0.0011300000,0.0005920000,0.0012380000,0.0024760000,0.0022600000
0.1169999987,0.1389999986,0.0215000007,2.3028497696,1.1645057201,0.0008092621,0.0864577740,0.0033770103,0.0026603853,0.0031041054,0.0061853053,0.0067414134,2.3627140522,1.2820737362,0.0008128889,0.0870703608,0.0034860000,0.0026000000,0.0029249999,0.0058499998,0.0069720000
0.1169999987,0.1634999961,0.0370000005,1.6781163216,0.6931852102,0.0003375246,0.0922318250,0.0011577079,0.0006056557,0.0012484393,0.0024975026,0.0023237066,1.6694645882,0.6857617497,0.0003352852,0.0924414694,0.0011410000,0.0005960000,0.0012430000,0.0024860001,0.0022819999
0.1169999987,0.1745000035,0.0430000015,1.5796014071,0.6903847456,0.0003407934,0.0945347324,0.0011149846,0.0005903793,0.0012462854,0.0024957098,0.0022297485,1.5699526072,0.6764783263,0.0003421928,0.0948427841,0.0011340000,0.0005927500,0.0012370000,0.0024740000,0.0022680000
0.1169999987,0.1759999990,0.0439999998,1.5689125061,0.6888738275,0.0003410428,0.0947849452,0.0011117674,0.0005886323,0.0012448445,0.0024937792,0.0022223338,1.5638804436,0.6754195094,0.0003437270,0.0951625109,0.0011399999,0.0005940000,0.0012360000,0.0024720000,0.0022799999
0.1169999987,0.1840000004,0.0474999994,1.4928592443,0.6867088079,0.0003435853,0.0965578407,0.0010791577,0.0005770482,0.0012430121,0.0024925126,0.0021510224,1.5012215376,0.6716207266,0.0003497215,0.0969294533,0.0011360000,0.0005930000,0.0012360000,0.0024720000,0.0022720001
0.1169999987,0.1525000036,0.0305000003,1.8362972736,0.7118077874,0.0003430824,0.0896837339,0.0012248963,0.0006276427,0.0012915798,0.0024969147,0.0024896271,1.8284897804,0.7007755637,0.0003356536,0.0900358409,0.0012120000,0.0006175000,0.0012580000,0.0025160001,0.0024240001
0.1169999987,0.1724999994,0.0414999984,1.5921218395,0.6929349899,0.0003405711,0.0942409784,0.0011178696,0.0005925026,0.0012487386,0.0024991052,0.0022367467,1.5742579699,0.6782367826,0.0003402001,0.0944213495,0.0011270000,0.0005912500,0.0012380000,0.0024760000,0.0022539999
